No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Deauville (FR),Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,2,Zade (GB),2,1,7.9,10,Stephane Pasquier,A Fabre,128,0,,01:28.2,https://www.rp-assets.com/svg/9/5/3/89359.svg
4,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,11,Ready Foriya (FR),2,2,37,14,Anthony Crastus,Xavier Blanchet,128,0.3,,01:28.2,https://www.rp-assets.com/svg/6/7/9/345976.svg
Dundalk (AW) (IRE),Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,7,Istiklal (FR),2,3,25,13,Jerome Moutard,Alicja Karkosa,128,0.2,,01:28.3,https://www.rp-assets.com/svg/2/1/4/129412.svg
4,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,14,Marasi Drive (FR),2,4,20,8,Aurelien Lemaitre,F Chappet,128,0.5,,01:28.4,https://www.rp-assets.com/svg/3/0/1/365103.svg
Market Rasen,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,12,Big Red Solo (GB),2,5,34,15,Ludovic Boisseau,Alicja Karkosa,128,1.75,,01:28.7,https://www.rp-assets.com/svg/2/7/4/331472.svg
6,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,6,Revuelto (FR),2,6,18,5,Ronan Thomas,Gianluca Bietolini,128,0.2,,01:28.7,https://www.rp-assets.com/svg/4/7/6/216674.svg
Newcastle (AW),Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,3,White Shark (FR),2,7,60,7,Jacky Nicoleau,J-C Bertin,128,1.25,,01:28.9,https://www.rp-assets.com/svg/4/9/4/95494.svg
1,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,15,Deal (FR),2,8,4.5,6,Maxime Guyon,Y Barberot,128,1,,01:29.1,https://www.rp-assets.com/svg/4/3/9/59934.svg
Southwell (AW),Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,9,Mooney Vision (IRE),2,9,6.7,2,Clement Lecoeuvre,F-H Graffard,128,0.1,,01:29.1,https://www.rp-assets.com/svg/8/0/1/221108.svg
8,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,1,Darzakir (IRE),2,10,5,11,Mickael Barzalona,M Delzangles,128,1.5,,01:29.3,https://www.rp-assets.com/svg/2/9/0/358092.svg
Wetherby,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,10,P'Tit Rock (FR),2,11,30,4,Mme Marie Velon,M Nigge,125,2.5,,01:29.7,https://www.rp-assets.com/svg/9/2/7/80729.svg
