No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Fairyhouse (IRE),Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,3,Jacob's Ladder (IRE),6,1,,,Jack Kennedy,Gordon Elliott,166,0,,04:18.4,https://www.rp-assets.com/svg/3/2/5/113523.svg
1,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,12,Karoline Banbou (FR),5,2,,,Mark Walsh,W P Mullins,159,4.25,,04:19.5,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,5,McLaurey (IRE),6,3,,,Donagh Meyler,Emmet Mullins,166,3.25,,04:20.3,https://www.rp-assets.com/svg/s/7/8/20887s.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,7,Sky Lord (GB),6,4,,,Darragh O'Keeffe,Henry De Bromhead,166,2.75,,04:21.0,https://www.rp-assets.com/svg/5/8/0/158085.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,1,Any Road (IRE),8,5,,,Phillip Enright,Andrew Slattery,166,5.5,,04:22.3,https://www.rp-assets.com/svg/5/9/9/159995.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,11,Karamoja (FR),5,6,,,Paul Townend,W P Mullins,159,3.25,,04:23.1,https://www.rp-assets.com/svg/c/3/2/113523c.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,4,Journey So Far (IRE),5,7,,,Kieren Buckley,Gavin Cromwell,166,2.5,,04:23.8,https://www.rp-assets.com/svg/0/4/2/319240.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,13,Sainte Tartare (FR),7,8,,,Brian Hayes,W P Mullins,159,0.3,,04:23.8,https://www.rp-assets.com/svg/c/0/5/191050c.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,6,Park That (IRE),5,9,,,Simon Torrens,E Bolger,166,13,,04:27.1,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,8,The Busy Fool (IRE),7,10,,,Tiernan Power Roche,P J Rothwell,163,0.75,,04:27.3,https://www.rp-assets.com/svg/6/9/1/335196.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,2,Hesasmoothoperator (IRE),7,11,,,James Smith,Thomas Gibney,161,17,,04:31.5,https://www.rp-assets.com/svg/4/4/4/275444.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,10,Where's My Jet (IRE),6,F,,,Danny Mullins,W P Mullins,166,-,,-,https://www.rp-assets.com/svg/6/1/1/338116.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,9,Thetownilovedsowel (IRE),6,PU,,,Patrick M O'Brien,P A Fahy,161,-,,-,https://www.rp-assets.com/svg/8/4/0/365048.svg
,,,,,,,,,,,,,,,,,,,,,
