No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Catterick,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,1,I See The Sea (IRE),6,1,11,,Jack Power,Christopher Kellett,168,0,Pressed leader - not fluent 13th(op 11/1 tchd 9/1),06:30.0,https://www.rp-assets.com/svg/6/0/7/364706.svg
1,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,6,Sputnik (IRE),10,2,34,,William Maggs,Lizzie Quinlan,143,2,Didn't always jump with fluency - in touch with leaders - not fluent last(tchd 40/1),06:30.4,https://www.rp-assets.com/svg/6/5/6/177656.svg
Chantilly (FR),Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,5,Emotional Roller (IRE),7,3,2.38,,Peter Kavanagh,Joel Parkinson & Sue Smith,161,1.25,Led - not fluent 5th - not fluent 10th(op 6/4),06:30.6,https://www.rp-assets.com/svg/8/8/1/32188.svg
3,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,8,Stonegate (GB),6,4,67,,Charlie Maggs,Brian Rothwell,142,38,In touch with leaders - hampered by loose horse before 4th(tchd 50/1),06:38.2,https://www.rp-assets.com/svg/c/7/2/152527c.svg
Chepstow,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,7,You Say Its Over (IRE),7,PU,23,,Alice Stevens,Micky Hammond,142,-,In rear - not fluent 14th(op 16/1),-,https://www.rp-assets.com/svg/8/1/1/216118.svg
1,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,3,Karavomylos (IRE),6,PU,10,,Shane Fenelon,Mickey Bowen,165,-,Towards rear - not fluent 2nd - not fluent 4th - pulled up before 9th,-,https://www.rp-assets.com/svg/4/0/9/322904.svg
Fairyhouse (IRE),Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,2,Wasthatok (GB),7,UR,2.2,,Joe Williamson,Philip Kirby,165,-,In rear - not fluent and unseated 3rd(tchd 5/4),-,https://www.rp-assets.com/svg/3/3/9/361933.svg
1,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Pearled Majesty (GB),2,1,4.2,8,Christophe Soumillon,M Delcher Sanchez,128,0,,01:39.6,https://www.rp-assets.com/svg/6/7/5/361576.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Filicudi (IRE),2,2,45,2,Sebastiano Deriu,Christopher Head,120,0.75,,01:39.7,https://www.rp-assets.com/svg/9/6/3/304369.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Freeze The Moment (FR),2,3,29,6,Aurelien Lemaitre,Tim Donworth,128,1.5,,01:39.9,https://www.rp-assets.com/svg/8/6/8/146868.svg
