No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Carlisle,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,8,Getaway Master (IRE),8,1,9.5,,Joshua Thompson,Micky Hammond,142,0,Held up in rear - rapid headway before 2 out - led going easily approaching last - ridden and went clear run-in - readily(op 11/1 tchd 8/1),04:59.7,https://www.rp-assets.com/svg/5/6/3/255365.svg
2,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,7,Drop Kick (IRE),4,2,1.91,,Tom Midgley,Mark Walford,148,4.5,In touch with leaders - left in second 4th - raced in third with one circuit to go - led before 2 out - headed approaching last - outpaced run-in - no match for winner(op 5/6 tchd Evens),05:00.9,https://www.rp-assets.com/svg/8/3/0/357038.svg
Fairyhouse (IRE),Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,1,Young Merlin (IRE),9,3,11,,Benjamin Macey,Rebecca Menzies,165,0.5,In touch with leaders - hampered 4th - left in third 4th - went second with one circuit to go - mistake and lost position briefly 6th - briefly led approaching last - outpaced run-in(op 18/1),05:01.0,https://www.rp-assets.com/svg/0/0/1/230100.svg
3,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,3,Dalyotin (FR),9,4,41,,Charlie Maggs,Rebecca Menzies,163,34,Towards rear - badly hampered by faller 4th - headway before 2 out - weakened quickly approaching last - tailed off(op 33/1),05:09.5,https://www.rp-assets.com/svg/1/9/7/154791.svg
Leicester,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,5,Heritier (FR),8,5,9,,Peter Kavanagh,Lizzie Quinlan,152,21,Held up in rear - brief headway 3 out - weakened quickly 2 out - tailed off(op 9/1),05:14.7,https://www.rp-assets.com/svg/1/1/5/339511.svg
1,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,2,Grey Skies (IRE),9,6,11,,William Maggs,Donald McCain,163,43,Prominent - left in lead 4th - headed and weakened quickly before 2 out - tailed off(op 12/1),05:25.5,https://www.rp-assets.com/svg/3/4/9/298943.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,9,Allbetsoff (IRE),9,F,67,,Joe Williamson,Kevin Hunter,147,-,Led - fell heavily 4th(tchd 80/1),-,https://www.rp-assets.com/svg/6/1/7/60716.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,10,Ambassador (IRE),8,PU,81,,Alice Stevens,Micky Hammond,147,-,Prominent - badly hampered by faller and jockey lost irons 4th - pulled up before 5th(op 33/1),-,https://www.rp-assets.com/svg/b/5/6/255365b.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,4,Eire Street (IRE),8,PU,13,,Dylan Johnston,Jackie Stephen,163,-,Never going well - held up in rear - not fluent 2nd - pushed along 3rd - slowed dramatically and pulled up 7th(op 9/1),-,https://www.rp-assets.com/svg/b/7/7/101277b.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,6,Half Track (IRE),9,UR,5.5,,Murray Dodd,N W Alexander,148,-,In touch with leaders - badly hampered by faller and unseated 4th(op 5/1),-,https://www.rp-assets.com/svg/6/8/3/362386.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,3,Juby Ball (FR),6,1,1.53,,James Bowen,Evan Williams,159,0,Prominent - led last (usual 3 out) - pushed along omitted 2 out - headed run-in - ridden and kept on well final 110yds - led again final strides - all out(op 4/9),04:11.1,https://www.rp-assets.com/svg/5/4/5/153545.svg
