No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Aintree,Aintree,2025-12-06,11:48,Daily Bet Boosts At William Hill Novices' Hurdle (Novices' Championship Hurdle Series Qual') (GBB),Class 3,17f,Soft,Turf,3,Taurus Bay (IRE),4,1,2.88,,Ben Jones,Ben Pauling,160,0,Disputing second - raced in second with one circuit to go - disputed lead from 5th - led narrowly approaching last - ridden and kept on run-in(op 7/4),04:20.9,https://www.rp-assets.com/svg/8/6/4/341468.svg
1,Aintree,2025-12-06,11:48,Daily Bet Boosts At William Hill Novices' Hurdle (Novices' Championship Hurdle Series Qual') (GBB),Class 3,17f,Soft,Turf,1,Captain Hugo (IRE),5,2,1.67,,Sean Houlihan,Philip Hobbs & Johnson White,160,4.25,Took keen hold - led - disputed lead from 5th - lost position approaching last - no extra final 110yds(op 5/6 tchd 10/11),04:22.0,https://www.rp-assets.com/svg/0/1/3/356310.svg
Chantilly (FR),Aintree,2025-12-06,11:48,Daily Bet Boosts At William Hill Novices' Hurdle (Novices' Championship Hurdle Series Qual') (GBB),Class 3,17f,Soft,Turf,2,Race To Base (IRE),5,3,9,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,160,3.25,Took keen hold - disputing second - dropped to last with one circuit to go - not fluent 2 out - soon outpaced - kept on run-in(op 11/2 tchd 9/2),04:22.8,https://www.rp-assets.com/svg/7/3/7/123737.svg
3,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Arden Mist (USA),2,1,12.8,6,Tony Piccone,Pierre-Etienne Dubois,121,0,,01:41.4,https://www.rp-assets.com/svg/4/0/1/365104.svg
Chepstow,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Madame Ly (FR),2,2,2.7,4,Fabien Lefebvre,S Gouvaze,127,0.2,,01:41.4,https://www.rp-assets.com/svg/7/0/3/119307.svg
1,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Victor Vitae (FR),2,3,1.9,3,Antonio Orani,J Reynier,126,3,,01:42.0,https://www.rp-assets.com/svg/5/0/5/364505.svg
Navan (IRE),Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Le Landin (IRE),2,4,10,5,Pierre Bazire,Mario Baratti,126,1.5,,01:42.2,https://www.rp-assets.com/svg/3/9/3/160393.svg
1,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,All In Pink (FR),2,5,26,2,Pierre Remoue,Adrien Fouassier,126,1.25,,01:42.4,https://www.rp-assets.com/svg/9/5/2/361259.svg
Wetherby,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Zilikha (FR),2,6,23,7,Ludovic Boisseau,Adrien Fouassier,117,5,,01:43.2,https://www.rp-assets.com/svg/8/6/2/283268.svg
2,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Wood Ming (FR),2,7,39,8,Mme Frida Valle Skar,Mme C Barande-Barbe,120,0.2,,01:43.3,https://www.rp-assets.com/svg/3/0/4/194403.svg
