No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Haydock,Haydock,2025-12-03,12:08,"Live Racing Streaming At CopyBet ""Introductory"" Hurdle (GBB Race)",Class 2,15.5f,Good To Soft,Turf,2,Mydaddypaddy (IRE),4,1,1.2,,Harry Skelton,Dan Skelton,161,0,Travelled strongly - raced in third - switched right and headway 3 out - not fluent 2 out - going best and led approaching last - soon clear - easily(tchd 1/6),03:43.8,https://www.rp-assets.com/svg/7/8/0/159087.svg
2,Haydock,2025-12-03,12:08,"Live Racing Streaming At CopyBet ""Introductory"" Hurdle (GBB Race)",Class 2,15.5f,Good To Soft,Turf,1,Kosac d'Oudairies (FR),5,2,6,,Gavin Sheehan,Jamie Snowden,161,7,Soon raced in second - lost ground and no chance with winner last - outpaced run-in(tchd 11/2),03:45.4,https://www.rp-assets.com/svg/6/4/7/246746.svg
Lingfield (AW),Haydock,2025-12-03,12:08,"Live Racing Streaming At CopyBet ""Introductory"" Hurdle (GBB Race)",Class 2,15.5f,Good To Soft,Turf,3,Smoke Trail (IRE),4,3,13,,Derek Fox,Lucinda Russell & Michael Scudamore,161,7.5,Took keen hold - soon led - dropped to last and weakened before last(op 14/1 tchd 10/1),03:47.0,https://www.rp-assets.com/svg/0/3/0/60030.svg
3,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,4,Small Town Hero (IRE),5,1,3.5,,Conor Stone-Walsh,Ian Patrick Donoghue,163,0,Soon led(op 10/3),-,https://www.rp-assets.com/svg/6/5/8/359856.svg
Ludlow,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,8,La Higuera (IRE),6,2,2.62,,Benjamin Macey,Toby Lawes,147,3.75,Prominent(op 5/4),-,https://www.rp-assets.com/svg/6/3/3/343336.svg
2,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,7,Vroomoz Eile (IRE),6,3,29,,Leah Noreci,James Moffatt,150,4.75,In touch with leaders(op 40/1 tchd 20/1),-,https://www.rp-assets.com/svg/4/5/9/344954.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,2,Lets Mingle (IRE),5,4,6.5,,Jack Power,Lucinda Russell & Michael Scudamore,164,9,Prominent(op 5/1 tchd 9/2),-,https://www.rp-assets.com/svg/1/9/7/350791.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,3,Theme Tune (IRE),10,5,15,,Murray Dodd,N W Alexander,163,26,In touch with leaders - jumped left 2nd(op 12/1 tchd 16/1),-,https://www.rp-assets.com/svg/3/9/2/281293.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,5,Milan Ac (IRE),7,6,26,,Jamie Brace,Rebecca Curtis,163,33,Towards rear - mistake 1st(op 28/1 tchd 22/1),-,https://www.rp-assets.com/svg/c/4/6/309364c.svg
,Haydock,2025-12-03,12:38,FDL Packaging Group Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qualifier),Class 4,24.5f,Good To Soft,Turf,6,Piaff Bubbles (IRE),9,PU,6,,Charlie Maggs,Rebecca Menzies,162,-,In rear - not fluent 2nd(tchd 11/2),-,https://www.rp-assets.com/svg/9/3/6/281639.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,2,Chale Chalo (IRE),2,1,3.75,2,Jason Hart,Tom Dascombe,135,0,Took keen hold - prominent - ridden over 2f out - headway over 1f out - pressed leader inside final furlong - led towards finish(op 3/1 tchd 5/2),01:24.6,https://www.rp-assets.com/svg/5/3/2/191235.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,1,Sovereign Wealth (GB),2,2,2.38,4,Ryan Moore,George Boughey,135,0.3,Dwelt start - soon prominent - led over 1f out - faced challenge inside final furlong - headed and no extra towards finish(op 11/10),01:24.6,https://www.rp-assets.com/svg/j/9/3/205339j.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,3,Balthamos (GB),2,3,4.33,1,Kieran Shoemark,Simon & Ed Crisford,135,1,Raced in last - kept on and went third inside final furlong - never dangerous(op 7/2),01:24.8,https://www.rp-assets.com/svg/3/8/1/246183.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,4,Blue Nguru (GB),2,4,6,3,Luke Morris,Archie Watson,134,3.75,Led - headed over 1f out - weakened inside final furlong(op 6/1),01:25.4,https://www.rp-assets.com/svg/7/2/2/201227.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,2,Lazzar (IRE),3,1,1.5,4,Ryan Moore,Richard Hughes,133,0,Made all - faced challenge and ridden over 2f out - kept on,01:12.1,https://www.rp-assets.com/svg/3/4/7/348743.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,4,Tokyo Joe (GB),3,2,3.75,1,Kieran Shoemark,Ed Walker,133,0.5,Prominent - pressed winner over 2f out - no extra inside final furlong,01:12.2,https://www.rp-assets.com/svg/2/8/7/165782.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,1,Kyoto (IRE),3,3,29,3,Alfie Redman,Mike Murphy,126,2.5,Dwelt start - soon in touch with leaders - headway and went third over 1f out - no extra inside final furlong,01:12.6,https://www.rp-assets.com/svg/b/7/2/295227b.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,5,Seven Fires (IRE),3,4,7.5,5,Rob Hornby,Jack Channon,128,1,Took keen hold - in touch with leaders - headway over 2f out - no extra over 1f out,01:12.8,https://www.rp-assets.com/svg/0/2/4/329420.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,3,Potters Prince (GB),3,5,126,2,Jonny Peate,Matt Crawley,133,1.5,Slowly away - always behind,01:13.0,https://www.rp-assets.com/svg/5/0/1/116105.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,9,Late Claim (FR),4,1,26,9,Marco Ghiani,John Mackie,126,0,(op 22/1),02:45.2,https://www.rp-assets.com/svg/b/3/0/180703b.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,4,Fascinating Shadow (IRE),7,2,2.62,7,Paddy Bradley,James Owen,133,0.75,(op 2/1),02:45.3,https://www.rp-assets.com/svg/9/8/5/332589.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,5,Koko Blue (GB),3,3,17,10,Ryan Kavanagh,William Muir & Chris Grassick,126,0.3,(op 14/1 tchd 12/1),02:45.4,https://www.rp-assets.com/svg/4/3/0/348034.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,3,Nasim (GB),6,4,13,5,Thomas Greatrex,Mark Pattinson,134,1.5,,02:45.6,https://www.rp-assets.com/svg/e/6/8/246286e.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,8,Sir Patchy (GB),5,5,2.75,6,Rhys Clutterbuck,Pat Phelan,126,2,(op 2/1),02:46.0,https://www.rp-assets.com/svg/5/0/1/147105.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,2,Night Bear (GB),8,6,19,3,Jack Doughty,Tony Carroll,135,0.3,(op 16/1 tchd 14/1),02:46.0,https://www.rp-assets.com/svg/2/2/4/286422.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,11,Mount Of Gold (GB),3,7,51,11,Kieran O'Neill,Rachel Cook & John Bridger,122,1.25,(op 40/1),02:46.2,https://www.rp-assets.com/svg/0/1/0/346010.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,6,Black Smoke (IRE),8,8,26,2,Jack Dace,Mark Loughnane,125,0.3,(op 22/1),02:46.3,https://www.rp-assets.com/svg/2/5/6/195652.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,10,Certain Style (GB),5,9,67,8,Luke Morris,Laura Mongan,126,3.5,(op 80/1),02:46.9,https://www.rp-assets.com/svg/8/4/8/15848.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,1,See Paris (GER),5,10,6,1,Jason Hart,Ivan Furtado,140,1.5,(op 4/1 tchd 11/2),02:47.1,https://www.rp-assets.com/svg/b/4/8/347584b.svg
,Lingfield (AW),2025-12-03,12:30,Midnite Building The Future Of Betting Handicap (Div I),Class 6,13f,Standard,AW,7,Compton Bay (GB),4,UR,51,4,William Carson,Michael Madgwick,128,-,(tchd 40/1),-,https://www.rp-assets.com/svg/5/1/9/23915.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,5,Tzarmix (FR),7,1,2.75,,Toby McCain-Mitchell,Alastair Ralph,164,0,(tchd 15/8),05:49.0,https://www.rp-assets.com/svg/8/9/8/358898.svg
,Ludlow,2025-12-03,12:20,Shaun And Jane Nakash 20th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,Class 5,24f,Good To Soft,Turf,7,Walkinthewoods (IRE),8,2,8,,Osian Radford,Evan Williams,146,6.5,(op 11/2),05:50.5,https://www.rp-assets.com/svg/1/8/5/308581.svg
