No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Lingfield (AW),Lingfield (AW),2025-11-20,1:20,Use Safer Gambling Tools At BetMGM Fillies' Handicap,Class 4,6f,Standard,AW,2,Aramis Grey (IRE),8,1,2.5,2,Rossa Ryan,Jack Jones,133,0,In rear - headway over 1f out - not clear run then switched right inside final furlong - ridden when in the clear towards finish - soon edged left and bumped rival - led post - all out,01:12.7,https://www.rp-assets.com/svg/c/6/5/87956c.svg
9,Lingfield (AW),2025-11-20,1:20,Use Safer Gambling Tools At BetMGM Fillies' Handicap,Class 4,6f,Standard,AW,5,Court Drive (IRE),4,2,8.5,3,Luke Morris,Gay Kelleway,116,0.1,Took keen hold - prominent - ridden to lead towards finish - soon edged right and bumped - headed post(op 10/1 tchd 13/2),01:12.7,https://www.rp-assets.com/svg/9/0/7/265709.svg
Newcastle (AW),Lingfield (AW),2025-11-20,1:20,Use Safer Gambling Tools At BetMGM Fillies' Handicap,Class 4,6f,Standard,AW,3,Queue Dos (GB),3,3,7.5,5,Kieran O'Neill,J S Moore,127,0.3,Led - increased tempo over 2f out - headed towards finish - soon lost second,01:12.8,https://www.rp-assets.com/svg/0/1/8/345810.svg
7,Lingfield (AW),2025-11-20,1:20,Use Safer Gambling Tools At BetMGM Fillies' Handicap,Class 4,6f,Standard,AW,4,So Sassy (IRE),3,4,3.25,4,David Egan,James Fanshawe,122,1.25,In rear - headway over 1f out - no extra final 110yds(op 5/2),01:13.0,https://www.rp-assets.com/svg/5/1/6/283615.svg
Saint-Cloud (FR),Lingfield (AW),2025-11-20,1:20,Use Safer Gambling Tools At BetMGM Fillies' Handicap,Class 4,6f,Standard,AW,1,Lady Of Andros (GB),3,5,6.5,1,Toby Moore,Ollie Sangster,129,1,Travelled strongly - prominent - switched left over 1f out - soon against far rail - weakened final 110yds(op 4/1),01:13.1,https://www.rp-assets.com/svg/4/2/5/357524.svg
8,Lingfield (AW),2025-11-20,1:55,BetMGM River Eden EBF Fillies' Stakes () (GBBPlus Race),Class 1,13f,Standard,AW,3,Fairy Glen (FR),4,1,3.75,11,Harry Davies,Simon & Ed Crisford,131,0,Raced wide early - midfield - steady headway and briefly led after 3f - soon prominent - in touch with leaders after 5f - headway over 2f out - ridden to lead over 1f out - comfortably(op 5/2 tchd 3/1),02:46.1,https://www.rp-assets.com/svg/2/7/4/59472.svg
Southwell (AW),Lingfield (AW),2025-11-20,1:55,BetMGM River Eden EBF Fillies' Stakes () (GBBPlus Race),Class 1,13f,Standard,AW,13,Understudy (GB),3,2,4,5,Robert Havlin,John & Thady Gosden,126,1.25,Took keen hold - held up in midfield - headway over 2f out - went second towards finish - kept on well(op 10/3),02:46.3,https://www.rp-assets.com/svg/2/6/6/662.svg
6,Lingfield (AW),2025-11-20,1:55,BetMGM River Eden EBF Fillies' Stakes () (GBBPlus Race),Class 1,13f,Standard,AW,10,Favorite Memory (GB),3,3,3.75,8,Rossa Ryan,Ralph Beckett,126,0.2,In rear - headway on outer after 3f - led after 4f - hung right over 3f out - headed over 1f out - lost second towards finish(op 10/3 tchd 5/2),02:46.4,https://www.rp-assets.com/svg/7/6/4/256467.svg
Thurles (IRE),Lingfield (AW),2025-11-20,1:55,BetMGM River Eden EBF Fillies' Stakes () (GBBPlus Race),Class 1,13f,Standard,AW,5,Loughville (GB),5,4,13,9,David Egan,Alan King,131,2,Mounted on course and taken down early - led early - headed after 1f - in touch with leaders after 2f - headway and briefly went third over 1f out - no extra inside final 110yds(op 10/1 tchd 9/1),02:46.7,https://www.rp-assets.com/svg/6/6/4/213466.svg
8,Lingfield (AW),2025-11-20,1:55,BetMGM River Eden EBF Fillies' Stakes () (GBBPlus Race),Class 1,13f,Standard,AW,7,Sea Just In Time (IRE),4,5,26,6,Daniel Muscutt,David O'Meara,131,0.2,Towards rear - headway over 1f out - not pace to challenge(op 40/1 tchd 66/1),02:46.8,https://www.rp-assets.com/svg/4/1/0/344014.svg
