No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Cheltenham,Cheltenham,2025-12-12,1:15,Catesby Estates Handicap Hurdle,Class 3,17f,Good To Soft,Turf,4,Fortune De Mer (IRE),5,1,4.2,,Harry Skelton,Dan Skelton,157,0,Held up in rear - smooth headway after 2 out - ridden and led inside final 110yds - always doing enough(op 3/1),04:03.0,https://www.rp-assets.com/svg/9/6/2/314269.svg
7,Cheltenham,2025-12-12,1:15,Catesby Estates Handicap Hurdle,Class 3,17f,Good To Soft,Turf,9,Continuance (GB),4,2,15,,Freddie Keighley,Martin Keighley,143,0.5,Took keen hold - soon prominent - led before last - headed inside final 110yds - kept on(op 22/1 tchd 25/1),04:03.1,https://www.rp-assets.com/svg/c/2/4/343142c.svg
Deauville (FR),Cheltenham,2025-12-12,1:15,Catesby Estates Handicap Hurdle,Class 3,17f,Good To Soft,Turf,6,Melon (GER),4,3,29,,Jonjo O'Neill Jr,Oliver Greenall & Josh Guerriero,152,1.25,Took keen hold - midfield - steady headway after 3 out - briefly went second last - kept on(op 22/1),04:03.4,https://www.rp-assets.com/svg/5/2/3/352325.svg
6,Cheltenham,2025-12-12,1:15,Catesby Estates Handicap Hurdle,Class 3,17f,Good To Soft,Turf,7,Leloopa (IRE),5,4,11,,Tom Broughton,Fergal O'Brien,146,1.75,In rear - headway 2 out - bit short of room before last - kept on run-in - not pace to challenge(op 9/1),04:03.8,https://www.rp-assets.com/svg/3/2/1/348123.svg
Doncaster,Cheltenham,2025-12-12,1:15,Catesby Estates Handicap Hurdle,Class 3,17f,Good To Soft,Turf,11,Kel Du Large (FR),5,5,5,,Ciaran Gethings,Jane Williams,144,1.75,Took keen hold - in touch with leaders - disputing third when bumped before last - soon outpaced - no extra final 110yds(tchd 7/2),04:04.2,https://www.rp-assets.com/svg/5/0/3/237305.svg
7,Cheltenham,2025-12-12,1:15,Catesby Estates Handicap Hurdle,Class 3,17f,Good To Soft,Turf,2,Brentford Hope (GB),8,6,12,,Megan Fox,Harry Derham,160,1.5,Towards rear - no impression after 2 out(op 14/1 tchd 10/1),04:04.5,https://www.rp-assets.com/svg/b/5/2/328825b.svg
Southwell (AW),Cheltenham,2025-12-12,1:15,Catesby Estates Handicap Hurdle,Class 3,17f,Good To Soft,Turf,8,French Emperor (FR),5,7,3.25,,Sean Bowen,Nicky Martin,150,2,Soon prominent - disputing third when bumped before last - soon weakened(tchd 5/2),04:04.9,https://www.rp-assets.com/svg/b/7/0/174407b.svg
1,Cheltenham,2025-12-12,1:15,Catesby Estates Handicap Hurdle,Class 3,17f,Good To Soft,Turf,10,Moutarde (IRE),4,8,101,,Callum Pritchard,Syd Hosie,142,3.5,Took keen hold - soon led - mistake 3rd - headed and weakened before last(op 125/1),04:05.7,https://www.rp-assets.com/svg/2/7/3/326372.svg
,Cheltenham,2025-12-12,1:15,Catesby Estates Handicap Hurdle,Class 3,17f,Good To Soft,Turf,1,Iberico Lord (FR),7,9,9,,Nico de Boinville,Nicky Henderson,168,7.5,Towards rear - weakened after 2 out(op 6/1),04:07.4,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Cheltenham,2025-12-12,1:15,Catesby Estates Handicap Hurdle,Class 3,17f,Good To Soft,Turf,3,No Ordinary Joe (IRE),9,10,67,,Kevin Brogan,Faye Bramley,162,0.75,Midfield - in touch with leaders - not fluent 3 out - weakened 2 out(op 80/1 tchd 50/1),04:07.6,https://www.rp-assets.com/svg/b/2/1/338312b.svg
,Cheltenham,2025-12-12,1:15,Catesby Estates Handicap Hurdle,Class 3,17f,Good To Soft,Turf,5,Stoner's Choice (GB),10,11,29,,Kielan Woods,Fergal O'Brien,156,6.5,Raced wide - jumped right on occasions - in touch with leaders - dropped to rear 5th - lost touch after 2 out,04:09.0,https://www.rp-assets.com/svg/8/1/8/129818.svg
,Cheltenham,2025-12-12,1:50,Turners Handicap Chase (Premier Handicap) (GBB Race),Class 1,26.5f,Good To Soft,Turf,7,Blaze The Way (IRE),7,1,8.5,,Danny Mullins,Ms Margaret Mullins,144,0,Towards rear - in touch with leaders 12th - not fluent 5 out - headway and went second 3 out - led 2 out - ridden and clear run-in - comfortably(op 8/1 tchd 7/1),06:48.4,https://www.rp-assets.com/svg/2/0/4/365402.svg
