No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Carlisle,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,8,Getaway Master (IRE),8,1,9.5,,Joshua Thompson,Micky Hammond,142,0,(op 11/1 tchd 8/1),04:59.7,https://www.rp-assets.com/svg/5/6/3/255365.svg
2,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,7,Drop Kick (IRE),4,2,1.91,,Tom Midgley,Mark Walford,148,4.5,(op 5/6 tchd Evens),05:00.9,https://www.rp-assets.com/svg/8/3/0/357038.svg
Fairyhouse (IRE),Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,1,Young Merlin (IRE),9,3,11,,Benjamin Macey,Rebecca Menzies,165,0.5,(op 18/1),05:01.0,https://www.rp-assets.com/svg/0/0/1/230100.svg
2,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,3,Dalyotin (FR),9,4,41,,Charlie Maggs,Rebecca Menzies,163,34,(op 33/1),05:09.5,https://www.rp-assets.com/svg/1/9/7/154791.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,5,Heritier (FR),8,5,9,,Peter Kavanagh,Lizzie Quinlan,152,21,(op 9/1),05:14.7,https://www.rp-assets.com/svg/1/1/5/339511.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,2,Grey Skies (IRE),9,6,11,,William Maggs,Donald McCain,163,43,(op 12/1),05:25.5,https://www.rp-assets.com/svg/3/4/9/298943.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,9,Allbetsoff (IRE),9,F,67,,Joe Williamson,Kevin Hunter,147,-,(tchd 80/1),-,https://www.rp-assets.com/svg/6/1/7/60716.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,10,Ambassador (IRE),8,PU,81,,Alice Stevens,Micky Hammond,147,-,(op 33/1),-,https://www.rp-assets.com/svg/b/5/6/255365b.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,4,Eire Street (IRE),8,PU,13,,Dylan Johnston,Jackie Stephen,163,-,(op 9/1),-,https://www.rp-assets.com/svg/b/7/7/101277b.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,6,Half Track (IRE),9,UR,5.5,,Murray Dodd,N W Alexander,148,-,(op 5/1),-,https://www.rp-assets.com/svg/6/8/3/362386.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,3,Juby Ball (FR),6,1,1.53,,James Bowen,Evan Williams,159,0,(op 4/9),04:11.1,https://www.rp-assets.com/svg/5/4/5/153545.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,1,Hazy Glen (FR),6,2,13,,Jamie Hamilton,Michael & David Easterby,159,0.3,(tchd 11/1),04:11.2,https://www.rp-assets.com/svg/6/9/7/295796.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,4,Junker d'Allier (FR),6,3,4,,Gavin Sheehan,Olly Murphy,159,1.25,(op 7/2),04:11.5,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,2,Joecooker (FR),6,4,12,,Danny McMenamin,Rebecca Menzies,159,5.5,(op 18/1 tchd 20/1),04:12.8,https://www.rp-assets.com/svg/b/2/8/9082b.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,5,My Kiwi Girl (IRE),6,5,21,,Brian Hughes,N W Alexander,152,16,(op 16/1 tchd 14/1 and 22/1),04:16.8,https://www.rp-assets.com/svg/0/9/5/322590.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,6,Vaureal (FR),6,1,4.5,,Caragh Monaghan,Ian Patrick Donoghue,146,0,Prominent throughout - went second after 3 out - not fluent 2 out - challenging approaching last - ridden to lead after last - went clear inside final 110yds(tchd 4/1),05:44.6,https://www.rp-assets.com/svg/7/1/5/355517.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,7,Casey West (IRE),9,2,9,,Miss P Elvin,P J Rothwell,145,2.75,Jumped well - soon led - faced challenge approaching last - headed after last - kept on(op 10/1),05:45.1,https://www.rp-assets.com/svg/4/5/2/110254.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,9,Slotty Dotty (IRE),7,3,9,,Ms J I Stokes,Bernard Martin Crowley,141,4.25,In touch with leaders - went third approaching last - kept on - no match for first two(op 9/1 tchd 7/1),05:46.0,https://www.rp-assets.com/svg/3/7/1/339173.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,4,Soloman Lane (GB),10,4,15,,Miss J Townend,Martin Hassett,159,9.5,Towards rear - headway 4 out - went third after 2 out - no extra and lost third approaching last(op 12/1 tchd 16/1),05:47.9,https://www.rp-assets.com/svg/3/3/8/123833.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,1,Binge Worthy (IRE),7,5,9.5,,Miss A L Fitzgibbon,Gordon Elliott,159,1.5,Towards rear - headway before 2 out - kept on run-in - never on terms(op 8/1 tchd 9/1),05:48.2,https://www.rp-assets.com/svg/5/4/5/326545.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,2,Where's Frankie (IRE),9,6,19,,Miss Georgie Benson,Karl Thornton,156,1.5,Towards rear - not fluent 9th - kept on from last - never near to challenge(op 16/1),05:48.5,https://www.rp-assets.com/svg/2/6/4/300462.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,3,Big Stage (IRE),7,7,8,,Miss Charlotte Butler,Gordon Elliott,155,1,Prominent - mistake 9th - awkward jump 2 out - weakened approaching last(op 13/2 tchd 15/2),05:48.7,https://www.rp-assets.com/svg/k/0/1/167810k.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,10,Chosen Diamond (IRE),9,8,11,,Sarah Kavanagh,Edward Cawley,139,11,Towards rear - dropped to rear 7th - detached 4 out(op 8/1 tchd 11/1),05:50.9,https://www.rp-assets.com/svg/4/9/3/21394.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,11,Lovely Reaction (IRE),7,F,9.5,,Miss L Costello,Thomas Mullins,136,-,Midfield - fell 3 out(op 10/1),-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,5,Secrecies Of Stone (IRE),7,PU,6.5,,Anna McGuinness,Paul Nolan,147,-,Never better than midfield - outpaced 2 out - pulled up approaching last(op 6/1 tchd 5/1),-,https://www.rp-assets.com/svg/b/2/6/335362b.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,8,Attaboyarchie (IRE),8,UR,13,,Miss E J Sweeney,Karl Thornton,144,-,Towards rear - midfield after 4th - badly hampered by faller and unseated 3 out(op 11/1 tchd 10/1 and 14/1),-,https://www.rp-assets.com/svg/4/5/6/227654.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,4,Mange Tout (FR),3,1,2.38,,Jack Kennedy,Gordon Elliott,147,0,Raced in third - not fluent 3 out - headway before 2 out - soon pressed leader - nudged along to lead before last - kept on well(op 6/4),04:02.5,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,2,Narciso Has (FR),3,2,2.25,,Mark Walsh,W P Mullins,150,2.75,Raced in second - led before 2 out - headed before last - soon rallied - no match for winner(op 6/5 tchd 11/8),04:03.1,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,5,Adrienne (IRE),3,3,17,,Shane O'Callaghan,T M Walsh,143,9.5,In rear - steady headway before 2 out - went modest third before last - no match for first two(op 12/1),04:04.9,https://www.rp-assets.com/svg/5/2/0/37025.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,1,I'll Be Handy (IRE),3,4,81,,James Smith,Matthew J Smith,150,16,Led - jumped left on occasions - headed before 2 out - weakened before last(op 40/1),04:08.2,https://www.rp-assets.com/svg/3/3/8/250833.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,3,Wizard Of Odds (IRE),3,5,10,,Philip Byrnes,William Durkan,150,2,In touch with leaders - weakened before last(op 10/1 tchd 15/2),04:08.5,https://www.rp-assets.com/svg/9/9/0/363099.svg
