No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Ayr,Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,2,Kelvin Forlonge (FR),5,1,10,,Patrick Wadge,Lucinda Russell & Michael Scudamore,167,0,Held up in rear - headway 4 out - led going easily 2 out - mistake last - ridden out(op 10/1 tchd 11/1),06:48.1,https://www.rp-assets.com/svg/2/7/3/228372.svg
3,Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,3,Shoeshine Boy (IRE),9,2,5,,Charlie Maggs,Donald Whillans,159,3.5,In touch with leaders - headway and pressed leader 3 out - went second final 110yds - stayed on(op 9/2),06:49.0,https://www.rp-assets.com/svg/1/1/3/299311.svg
Kempton (AW),Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,6,Coventry (IRE),8,3,17,,Peter Kavanagh,Lisa Harrison,151,1,Towards rear - headway 3 out - outpaced 2 out - rallied and went third final 110yds - stayed on(op 14/1),06:49.2,https://www.rp-assets.com/svg/6/0/8/350806.svg
3,Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,5,Take A Hike (IRE),7,4,4,,Jamie Brace,D J Jeffreys,147,0.75,(tchd 11/4),06:49.4,https://www.rp-assets.com/svg/7/5/5/358557.svg
Plumpton,Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,8,Zeezee (IRE),6,5,4,,Sean Quinlan,Adam Nicol,142,15,(op 9/4 tchd 11/4),06:53.1,https://www.rp-assets.com/svg/1/2/4/202421.svg
2,Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,7,Boolamore Classic (IRE),6,6,6,,Bruce Lynn,N W Alexander,147,3,(op 8/1),06:53.9,https://www.rp-assets.com/svg/7/3/2/255237.svg
,Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,4,Bollin Matilda (GB),7,7,13,,Richie McLernon,Donald Whillans,156,12,(op 14/1 tchd 11/1 and tchd 16/1),06:56.9,https://www.rp-assets.com/svg/7/3/4/327437.svg
,Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,1,Our Sam (GB),9,8,26,,Leah Noreci,James Moffatt,158,0.75,(op 22/1 tchd 28/1),06:57.1,https://www.rp-assets.com/svg/1/0/9/352901.svg
,Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,9,Solway Primrose (GB),11,PU,34,,Danny McMenamin,Lisa Harrison,142,-,(tchd 28/1),-,https://www.rp-assets.com/svg/b/6/7/249876b.svg
,Ayr,2025-12-01,1:15,Book New Years Day Lunch @WesternHouseHotel Handicap Hurdle,Class 5,24.5f,Heavy,Turf,10,Euchan Falls (IRE),8,PU,26,,Nathan Moscrop,R Mike Smith,142,-,(op 16/1),-,https://www.rp-assets.com/svg/4/5/5/309554.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,1,Wholly Boley (IRE),7,1,13,,Sean Bowen,Daragh Bourke,168,0,Soon towards rear on outer - steady headway 12th - went second 3 out - led 2 out - soon pushed along and went clear - stayed on(op 10/1),06:43.0,https://www.rp-assets.com/svg/7/1/3/258317.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,3,Jirko (FR),6,2,6,,Bruce Lynn,N W Alexander,161,13,Led but pestered - hit 6th - hit 5 out - not fluent 4 out - headed 2 out - soon no chance with winner(tchd 13/2),06:46.3,https://www.rp-assets.com/svg/3/5/5/339553.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,7,Joie More (IRE),7,3,13,,Jamie Hamilton,Jackie Stephen,154,5,Held up in rear - steady headway 13th - outpaced after 5 out - rallied before 4 out - weakened before last(op 20/1),06:47.5,https://www.rp-assets.com/svg/8/7/3/203378.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,2,Swallows Song (GB),7,4,4,,Danny McMenamin,Iain Jardine,163,2.25,Soon midfield - outpaced 5 out - rallied before 4 out - weakened before last(op 7/2 tchd 11/4),06:48.1,https://www.rp-assets.com/svg/3/4/8/843.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,10,Didntgotwenty (IRE),6,5,5.5,,Sean Quinlan,Martin Todhunter,146,0.5,In touch with leaders - briefly went second before 5 out - weakened before 2 out(op 6/1 tchd 13/2),06:48.2,https://www.rp-assets.com/svg/7/3/2/113237.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,6,Lewa House (GB),9,6,15,,Ross Chapman,Catch Bissett,154,6.5,In touch with leaders - lost position 6th - rallied 11th - pressed leader before 4 out - lost second 3 out - weakening when mistake 2 out(op 12/1 tchd 11/1),06:49.9,https://www.rp-assets.com/svg/3/3/3/150333.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,9,Worth The Walk (IRE),8,PU,23,,Brian Hughes,Micky Hammond,149,-,Soon prominent on inner - weakened after 5 out - pulled up before 4 out(op 16/1 tchd 25/1),-,https://www.rp-assets.com/svg/6/3/8/309836.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,5,Red Ned (IRE),6,PU,21,,Craig Nichol,Sandy Thomson,155,-,Always behind - pulled up after 5 out(op 18/1 tchd 22/1),-,https://www.rp-assets.com/svg/6/7/7/338776.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,8,Wainwright (IRE),7,PU,3.75,,Callum Bewley,Nicky Richards,153,-,Pressed leader - lost position before 5 out - pulled up before 4 out(tchd 15/8),-,https://www.rp-assets.com/svg/7/8/8/336887.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,4,Tory Hill (IRE),7,PU,29,,Jonathon Bewley,George Bewley,158,-,Always behind - not fluent 11th - mistake 5 out - soon pulled up(op 16/1),-,https://www.rp-assets.com/svg/1/6/5/246561.svg
,Ayr,2025-12-01,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),Class 5,24f,Heavy,Turf,11,Knightphase (IRE),6,PU,29,,Peter Kavanagh,Stuart Coltherd,142,-,Didn't jump with fluency - in touch with leaders - weakened and pulled up before 14th(op 33/1),-,https://www.rp-assets.com/svg/9/9/4/294499.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,1,Upon Tweed (IRE),5,1,1.25,,Danny McMenamin,Nicky Richards,161,0,Prominent - mistake 5th - led before 3 out - not fluent last - pushed out and kept on run-in(op 2/9),04:12.8,https://www.rp-assets.com/svg/6/4/1/224146.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,9,Stede Bonnet (IRE),4,2,5.5,,Sean Bowen,Gordon Elliott,154,2.5,Midfield - headway before 3 out - ridden and went second towards finish(op 6/1),04:13.4,https://www.rp-assets.com/svg/9/0/2/358209.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,10,Takenasred (IRE),7,3,8,,J J Slevin,S R B Crawford,154,1,Took keen hold - in touch with leaders - headway before 3 out - went second just before 2 out - no extra when lost second towards finish(op 15/2),04:13.6,https://www.rp-assets.com/svg/6/8/2/169286.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,7,Like Minded (IRE),4,4,29,,Derek Fox,Lucinda Russell & Michael Scudamore,154,8,In touch with leaders - lost ground before 4th - not fluent 3 out - no chance with winner but stayed on approaching last(op 25/1),04:15.6,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,8,One Mill Harbour (FR),8,5,23,,Charlotte Jones,James Moffatt,154,4.5,Disputed lead - mistake and nearly lost jockey 4th - led before 4 out - headed before 3 out - not fluent 2 out - soon weakened(op 25/1),04:16.8,https://www.rp-assets.com/svg/4/5/4/336454.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,2,Ballyedward (IRE),5,6,29,,Brian Hughes,S R B Crawford,154,4.75,Disputed lead - lost position before 2nd - soon in touch with leaders - not fluent 2 out - soon weakened(op 33/1),04:17.9,https://www.rp-assets.com/svg/3/1/8/348813.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,11,The Coffey Boy (IRE),6,7,34,,Callum Bewley,Ian Duncan,154,9,Midfield - towards rear before 4 out - some headway after 2 out - never dangerous,04:20.2,https://www.rp-assets.com/svg/4/4/9/363944.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,6,L'Arme de Bonheur (FR),4,8,81,,Bruce Lynn,N W Alexander,154,9.5,Disputed lead - lost position before 4 out - weakened after 3 out(op 66/1),04:22.6,https://www.rp-assets.com/svg/b/8/5/269258b.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,4,Ck O'Mara (IRE),4,9,301,,Ben Smith,R Mike Smith,147,0.5,Always behind(op 200/1),04:22.7,https://www.rp-assets.com/svg/b/9/0/18609b.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,5,Defying Gravity (GB),5,10,301,,Alan Doyle,Andrew Hamilton,151,29,Always behind - tailed off(op 200/1),04:30.0,https://www.rp-assets.com/svg/3/5/8/218853.svg
,Ayr,2025-12-01,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),Class 4,16f,Heavy,Turf,3,Chiefman (GB),4,PU,251,,Nathan Moscrop,R Mike Smith,154,-,Took keen hold - always behind - pulled up after 3 out(op 200/1),-,https://www.rp-assets.com/svg/c/3/8/347383c.svg
,Kempton (AW),2025-12-01,1:27,Unibet More Extra Place Races Nursery Handicap,Class 5,6f,Standard To Slow,AW,2,American Flight (IRE),2,1,3.2,2,Billy Loughnane,George Boughey,132,0,(op 11/4),01:15.0,https://www.rp-assets.com/svg/4/1/3/358314.svg
,Kempton (AW),2025-12-01,1:27,Unibet More Extra Place Races Nursery Handicap,Class 5,6f,Standard To Slow,AW,3,Wisetanck (IRE),2,2,11,5,Darragh Keenan,Lemos De Souza,132,0.3,(op 18/1 tchd 8/1),01:15.0,https://www.rp-assets.com/svg/1/7/2/248271.svg
,Kempton (AW),2025-12-01,1:27,Unibet More Extra Place Races Nursery Handicap,Class 5,6f,Standard To Slow,AW,1,Flash Rascal (GB),2,3,3.12,4,Marco Ghiani,Dr Richard Newland & Jamie Insole,135,0.75,(op 13/8 tchd 6/4 and tchd 9/4),01:15.2,https://www.rp-assets.com/svg/1/0/2/358201.svg
,Kempton (AW),2025-12-01,1:27,Unibet More Extra Place Races Nursery Handicap,Class 5,6f,Standard To Slow,AW,4,My Dad Tom (IRE),2,4,5.5,3,Tyrese Cameron,Richard Hannon,125,1,(op 5/1),01:15.4,https://www.rp-assets.com/svg/5/8/5/340585.svg
,Kempton (AW),2025-12-01,1:27,Unibet More Extra Place Races Nursery Handicap,Class 5,6f,Standard To Slow,AW,6,Ladiapur (GB),2,5,13,1,Kieran Shoemark,Charlie Fellowes,126,2,(op 16/1),01:15.8,https://www.rp-assets.com/svg/8/0/1/130108.svg
,Kempton (AW),2025-12-01,1:27,Unibet More Extra Place Races Nursery Handicap,Class 5,6f,Standard To Slow,AW,5,Torbados (GB),2,6,6,7,Ben Sanderson,Charles Hills,131,0.05,(op 7/2),01:15.8,https://www.rp-assets.com/svg/9/8/0/358089.svg
,Kempton (AW),2025-12-01,1:27,Unibet More Extra Place Races Nursery Handicap,Class 5,6f,Standard To Slow,AW,7,Brightling (GB),2,7,126,6,Rhys Clutterbuck,Pat Phelan,123,11,(op 100/1 tchd 80/1),01:18.0,https://www.rp-assets.com/svg/b/6/9/240196b.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,6,Hidden Force (GB),2,1,2,6,William Buick,Charlie Appleby,130,0,In touch with leaders - headway to lead over 1f out - pushed along and kept on well inside final furlong(op 11/8),01:27.7,https://www.rp-assets.com/svg/5/4/8/49845.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,3,Aqpan (IRE),2,2,8,5,Jack Mitchell,Roger Varian,130,1.75,Dwelt start - soon prominent - ran green but went second inside final furlong - kept on well - eyecatcher(op 8/1 tchd 13/2),01:28.0,https://www.rp-assets.com/svg/f/0/7/154370f.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,1,Shipbourne (GB),2,3,2.2,7,Rossa Ryan,Ralph Beckett,137,4.75,Pressed leader - weakened inside final furlong(op 10/11 tchd 11/8),01:29.0,https://www.rp-assets.com/svg/p/1/7/301671p.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,10,Northern Empire (IRE),2,4,13,4,Kieran Shoemark,Ed Walker,130,0.3,Led - headed over 1f out - weakened inside final furlong(op 10/1),01:29.0,https://www.rp-assets.com/svg/0/9/7/341790.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,4,Central Command (IRE),2,5,51,3,Robert Havlin,Simon & Ed Crisford,130,3.75,In touch with leaders - outpaced over 1f out(tchd 66/1),01:29.8,https://www.rp-assets.com/svg/b/3/1/339813b.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,2,Aneirin's Sword (IRE),2,6,251,2,Saffie Osborne,Jamie Osborne,130,1.5,Never better than midfield(op 125/1),01:30.1,https://www.rp-assets.com/svg/7/4/4/316447.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,8,Kohana Nation (IRE),2,7,81,1,Ben Sanderson,Charles Hills,130,1.75,Slowly away - in rear - short of room when against far rail over 2f out - headway 2f out - weakened final furlong(op 66/1 tchd 100/1),01:30.4,https://www.rp-assets.com/svg/0/6/9/344960.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,9,Mountbatten (GER),2,8,51,10,Luke Morris,Sir Mark Prescott Bt,130,2.5,Dwelt start - towards rear - some headway home straight - never near to challenge(op 40/1 tchd 66/1),01:30.9,https://www.rp-assets.com/svg/9/9/5/348599.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,11,Oro Palacio (FR),2,9,29,8,Billy Loughnane,Brian Meehan,130,0.75,Slowly away - soon midfield - weakened 2f out(op 50/1),01:31.1,https://www.rp-assets.com/svg/8/3/4/355438.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,7,Keep It Classic (GB),2,10,101,9,Cieren Fallon,William Haggas,130,0.3,Took keen hold - in touch with leaders - hung right and weakened 2f out(op 50/1),01:31.1,https://www.rp-assets.com/svg/0/0/7/100700.svg
