No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Dundalk (AW) (IRE),Dundalk (AW) (IRE),2025-12-05,5:00,Christmas Party Nights At Dundalk Stadium Handicap,,5f,Standard,AW,7,Prairie Girl (IRE),3,2,3,2,Colin Keane,Daniel James Murphy,130,0,Made all - ridden over 2f out - wandered around and faced challenge over 1f out - hung right and hampered rival inside final furlong - kept on - finished 1st - placed 2nd(op 11/8),00:59.8,https://www.rp-assets.com/svg/1/5/7/324751.svg
8,Dundalk (AW) (IRE),2025-12-05,5:00,Christmas Party Nights At Dundalk Stadium Handicap,,5f,Standard,AW,4,Buddy Batt (IRE),4,1,3.25,8,Rory Cleary,Tracey Collins,136,0.2,In touch with leaders - headway over 2f out - pressed leader over 1f out - badly hampered inside final furlong - just failed - finished 2nd - placed 1st(op 5/1),00:59.8,https://www.rp-assets.com/svg/4/2/4/345424.svg
Exeter,Dundalk (AW) (IRE),2025-12-05,5:00,Christmas Party Nights At Dundalk Stadium Handicap,,5f,Standard,AW,6,Inishmot Prince (IRE),7,3,26,5,James Ryan,T G McCourt,130,2,Prominent - carried left and went third over 1f out - no extra inside final furlong(op 16/1 tchd 28/1),01:00.2,https://www.rp-assets.com/svg/9/2/6/18629.svg
7,Dundalk (AW) (IRE),2025-12-05,5:00,Christmas Party Nights At Dundalk Stadium Handicap,,5f,Standard,AW,2,Sporting Hero (GB),5,4,5.5,3,Nicola Burns,Denis Gerard Hogan,135,2,Dwelt start - raced in last - headway inside final furlong - went fourth inside final 110yds - no impression(op 11/2),01:00.5,https://www.rp-assets.com/svg/3/1/7/315713.svg
Newcastle (AW),Dundalk (AW) (IRE),2025-12-05,5:00,Christmas Party Nights At Dundalk Stadium Handicap,,5f,Standard,AW,1,Billboa (GB),5,5,17,7,Seamie Heffernan,W P Browne,140,1.25,Prominent - not clear run and switched left over 1f out - weakened inside final furlong(op 11/1),01:00.7,https://www.rp-assets.com/svg/7/9/9/251997.svg
9,Dundalk (AW) (IRE),2025-12-05,5:00,Christmas Party Nights At Dundalk Stadium Handicap,,5f,Standard,AW,8,Tomarlo (GB),3,6,5.5,4,Rebecca Parsons,David Marnane,118,0.3,Towards rear - weakened inside final furlong(tchd 5/1),01:00.8,https://www.rp-assets.com/svg/6/1/1/316116.svg
Sandown,Dundalk (AW) (IRE),2025-12-05,5:00,Christmas Party Nights At Dundalk Stadium Handicap,,5f,Standard,AW,5,Never Shout Never (IRE),5,7,15,1,Jack Kearney,Andrew McNamara,129,1,Prominent - weakened over 1f out(op 10/1),01:00.9,https://www.rp-assets.com/svg/b/1/1/129111b.svg
6,Dundalk (AW) (IRE),2025-12-05,5:30,Irishinjuredjockeys.com Maiden,,8f,Standard,AW,8,Senator Of State (IRE),2,1,34,8,Paddy Harnett,Donnacha Aidan O'Brien,128,0,In touch with leaders - ridden and headway over 2f out - pressed leader from over 1f out - led towards finish(tchd 28/1),01:39.1,https://www.rp-assets.com/svg/2/6/4/344462.svg
Sedgefield,Dundalk (AW) (IRE),2025-12-05,5:30,Irishinjuredjockeys.com Maiden,,8f,Standard,AW,4,Let's Smash It (IRE),2,2,23,15,Wayne Lordan,Robson De Aguiar,133,0.3,Prominent - led narrowly over 2f out - faced challenge from over 1f out - headed and no extra towards finish(op 14/1),01:39.2,https://www.rp-assets.com/svg/1/0/4/233401.svg
7,Dundalk (AW) (IRE),2025-12-05,5:30,Irishinjuredjockeys.com Maiden,,8f,Standard,AW,10,Theorist (IRE),2,3,10,6,Declan McDonogh,J S Bolger,133,2.25,Prominent - wandered around over 1f out - no extra inside final 110yds(op 8/1 tchd 11/1),01:39.5,https://www.rp-assets.com/svg/1/0/4/186401.svg
,Dundalk (AW) (IRE),2025-12-05,5:30,Irishinjuredjockeys.com Maiden,,8f,Standard,AW,6,No Temperance (USA),2,4,9,16,Dylan Browne McMonagle,Joseph Patrick O'Brien,133,0.05,In touch with leaders - headway over 2f out - not clear run and switched right and went third over 1f out - no extra inside final 110yds(op 9/1 tchd 6/1 and tchd 10/1),01:39.5,https://www.rp-assets.com/svg/c/8/8/322588c.svg
,Dundalk (AW) (IRE),2025-12-05,5:30,Irishinjuredjockeys.com Maiden,,8f,Standard,AW,7,Outlaw Man (USA),2,5,13,12,W J Lee,M D O'Callaghan,133,0.2,Took keen hold - midfield - headway over 2f out - short of room and hampered over 1f out - switched left inside final furlong - kept on(op 16/1 tchd 10/1),01:39.6,https://www.rp-assets.com/svg/2/4/5/213542.svg
,Dundalk (AW) (IRE),2025-12-05,5:30,Irishinjuredjockeys.com Maiden,,8f,Standard,AW,2,Fallacy (USA),2,6,23,7,Sam Coen,Andrew Slattery,127,1.25,In touch with leaders - headway over 2f out - no extra inside final furlong(op 10/1),01:39.8,https://www.rp-assets.com/svg/5/8/0/158085.svg
,Dundalk (AW) (IRE),2025-12-05,5:30,Irishinjuredjockeys.com Maiden,,8f,Standard,AW,5,Lonely Island (FR),2,7,4.5,2,Leigh Roche,M D O'Callaghan,133,3.75,Midfield - headway over 1f out - weakened inside final furlong(op 10/3 tchd 5/2 and tchd 4/1),01:40.4,https://www.rp-assets.com/svg/b/7/2/351127b.svg
,Dundalk (AW) (IRE),2025-12-05,5:30,Irishinjuredjockeys.com Maiden,,8f,Standard,AW,1,Abbotsford (GB),2,8,5.5,10,Colin Keane,D K Weld,133,4.5,Slowly away - in rear - headway over 2f out - weakened inside final furlong(op 5/1 tchd 7/2 and tchd 11/2),01:41.2,https://www.rp-assets.com/svg/n/1/7/301671n.svg
,Dundalk (AW) (IRE),2025-12-05,5:30,Irishinjuredjockeys.com Maiden,,8f,Standard,AW,3,God Of Power (IRE),2,9,2.5,14,Ben Coen,Andrew Slattery,133,1,Led - headed over 2f out - soon weakened(op 7/4 tchd 15/8),01:41.3,https://www.rp-assets.com/svg/b/8/0/320208b.svg
,Dundalk (AW) (IRE),2025-12-05,5:30,Irishinjuredjockeys.com Maiden,,8f,Standard,AW,9,Tariff (IRE),2,10,201,5,Adam Caffrey,Adrian McGuinness,133,2.5,Towards rear - some headway over 3f out - weakened over 1f out(op 150/1),01:41.7,https://www.rp-assets.com/svg/7/0/8/196807.svg
,Dundalk (AW) (IRE),2025-12-05,5:30,Irishinjuredjockeys.com Maiden,,8f,Standard,AW,13,Sea Of Dubka (IRE),2,11,151,11,Robbie Colgan,Henry De Bromhead,128,4.5,In rear - weakened over 1f out(tchd 125/1),01:42.5,https://www.rp-assets.com/svg/7/1/3/363317.svg
,Dundalk (AW) (IRE),2025-12-05,5:30,Irishinjuredjockeys.com Maiden,,8f,Standard,AW,14,Swift Charm (IRE),2,12,201,13,J M Sheridan,W R Crawford,128,1.25,Towards rear - weakened over 2f out(op 150/1 tchd 250/1),01:42.7,https://www.rp-assets.com/svg/b/0/6/191060b.svg
