No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Hereford,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,1,Marsiac (FR),4,1,1.22,,Tom Bellamy,Kim Bailey & Mat Nicholls,160,0,(op 1/3 tchd 4/11),-,https://www.rp-assets.com/svg/7/2/7/362727.svg
1,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,6,Noahsgreatrainbow (IRE),6,2,5,,Paul O'Brien,Harry Derham,154,4,(op 3/1),-,https://www.rp-assets.com/svg/5/3/7/33735.svg
Lingfield (AW),Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,8,Broadway Honey (IRE),5,3,26,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,147,15,(op 28/1 tchd 33/1),-,https://www.rp-assets.com/svg/5/0/1/276105.svg
4,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,5,Man Up Front (GB),5,4,81,,Ben Poste,James Evans,154,12,(op 66/1 tchd 125/1),-,https://www.rp-assets.com/svg/2/2/7/299722.svg
Tramore (IRE),Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,7,Three Figs (IRE),7,5,101,,Sean Houlihan,Philip Hobbs & Johnson White,154,15,(op 66/1 tchd 125/1),-,https://www.rp-assets.com/svg/c/9/4/26349c.svg
1,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,9,Harley's Pride (IRE),5,6,51,,Jack Tudor,David Pipe,147,4.5,(op 28/1),-,https://www.rp-assets.com/svg/8/0/3/356308.svg
,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,3,Bushstreet Bowman (GB),5,F,34,,Callum Pritchard,Ben Pauling,149,-,(op 16/1 tchd 14/1),-,https://www.rp-assets.com/svg/4/8/9/364984.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,6,Beach Partee (GB),2,1,21,1,Luke Morris,William Knight,128,0,Pressed leader - disputed lead over 2f out - ridden when led over 1f out - kept on well(op 16/1 tchd 22/1),00:59.6,https://www.rp-assets.com/svg/5/1/8/351815.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,8,Solar Invincible (IRE),2,2,21,7,Toby Moore,Roger Teal,117,1,Raced wide - towards rear - headway inside final furlong - went second post(op 12/1 tchd 22/1),00:59.8,https://www.rp-assets.com/svg/1/6/9/341961.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,1,Guernsey Angel (GB),2,3,2.75,8,Pat Cosgrave,David Evans,135,0.05,Led - disputed lead over 2f out - lost second when outpaced over 1f out - went second again inside final 110yds - lost second post(op 13/8 tchd 6/4),00:59.8,https://www.rp-assets.com/svg/8/2/6/42628.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,3,Corniche Girl (IRE),2,4,4.5,3,Alec Voikhansky,Richard Hannon,127,0.3,Slowly into stride - soon in touch with leaders - headway over 1f out - no extra towards finish(op 10/3 tchd 4/1),00:59.9,https://www.rp-assets.com/svg/9/8/2/348289.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,2,Canyouhearthedrums (GB),2,5,7.5,5,Charles Bishop,Eve Johnson Houghton,134,0.5,In touch with leaders - headway over 2f out - no extra towards finish(tchd 6/1 and tchd 15/2),00:59.9,https://www.rp-assets.com/svg/5/5/1/17155.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,7,Filly Foden (IRE),2,6,8,4,Kieran O'Neill,Alice Haynes,126,0.5,In rear - some headway inside final furlong - not pace to challenge(op 10/1 tchd 13/2),01:00.0,https://www.rp-assets.com/svg/5/6/5/356565.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,5,Mwaki (GB),2,7,5.5,2,George Wood,Richard Spencer,129,16,Took keen hold - prominent - lost position 2f out - weakened over 1f out(op 5/1),01:02.7,https://www.rp-assets.com/svg/8/9/5/147598.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,1,Master Of Shanghai (FR),2,1,1.91,6,Jason Hart,John & Sean Quinn,137,0,Took keen hold early - made all - quickened over 1f out - kept on(op 6/4),01:13.1,https://www.rp-assets.com/svg/6/6/2/335266.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,3,Starlight Sami (IRE),2,2,3.75,1,Cieren Fallon,Denis Coakley,130,1.25,Prominent on inner - went second over 1f out - kept on - no match for winner(op 13/8 tchd 6/4),01:13.3,https://www.rp-assets.com/svg/8/2/3/347328.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,6,Real Gold (GB),2,3,151,2,Ryan Kavanagh,Rachel Cook & John Bridger,120,1.75,Slowly away - in rear - headway on inner over 1f out - no extra final 110yds(op 66/1),01:13.6,https://www.rp-assets.com/svg/5/5/5/361555.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,4,Curated (IRE),2,4,12,4,Sean D Bowen,Ollie Sangster,125,2,In touch with leaders - no extra from over 1f out(op 16/1 tchd 10/1 and tchd 18/1),01:13.9,https://www.rp-assets.com/svg/0/2/8/364820.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,5,Nebbia (GB),2,5,5,3,Rossa Ryan,Hughie Morrison,125,1.25,Pressed winner - hung right and raced wide on turn over 1f out - soon weakened(op 7/2 tchd 9/2),01:14.2,https://www.rp-assets.com/svg/0/5/3/147350.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,2,Regal And Real (GB),2,6,34,5,George Wood,Jack Morland,130,7,Slowly away - always behind(tchd 40/1),01:15.3,https://www.rp-assets.com/svg/6/7/6/237676.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,4,Wyld Bill (GB),4,1,5.5,2,Jack Callan,Denis Quinn,130,0,In touch with leaders - steady headway over 2f out - ridden to lead over 1f out - went clear inside final furlong - easily(op 7/1),02:03.3,https://www.rp-assets.com/svg/8/1/9/339918.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,1,Al Rufaa (FR),8,2,2.75,8,Jason Watson,Daniel & Claire Kubler,138,13,Taken down early - took keen hold - raced wide early - in touch with leaders - headway to lead over 7f out - headed over 1f out - no chance with winner inside final furlong(tchd 13/8 and tchd 15/8),02:05.5,https://www.rp-assets.com/svg/0/8/7/349780.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,2,Lilly Lux (FR),4,3,101,5,Charles Bishop,George Baker,135,0.75,In touch with leaders - midfield after 1f - headway inside final furlong - went modest third inside final 110yds(op 50/1),02:05.6,https://www.rp-assets.com/svg/1/0/5/358501.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,8,Flaine (IRE),3,4,34,9,Connor Planas,David Loughnane,126,1.75,Slowly away - in rear - some headway inside final furlong - went modest fourth towards finish(op 22/1),02:05.9,https://www.rp-assets.com/svg/2/1/6/346612.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,6,Nibras Angel (GB),5,5,6.5,6,Kieran O'Neill,Alice Haynes,134,0.5,Prominent - pressed leader over 3f out - weakened inside final furlong(op 9/2 tchd 6/1),02:06.0,https://www.rp-assets.com/svg/6/2/2/129226.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,9,Arth's Gold (GB),3,6,8,4,Alec Voikhansky,Richard Hannon,124,0.5,Never better than midfield(op 5/1 tchd 9/2 and tchd 13/2),02:06.1,https://www.rp-assets.com/svg/7/4/9/127947.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,7,Bobacious (GB),5,7,15,3,Liam Wright,Nigel Hawke,128,0.3,Led - headed over 7f out - soon prominent - weakened over 2f out(op 40/1 tchd 12/1),02:06.1,https://www.rp-assets.com/svg/7/4/0/357047.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,5,Baikal (USA),3,8,4.5,1,Luke Morris,Sir Mark Prescott Bt,135,8,Midfield - weakened over 1f out(op 4/1),02:07.4,https://www.rp-assets.com/svg/6/9/2/352296.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,6,Lordsbridge Blu (GB),5,1,5,8,Robert Havlin,S Woods,135,0,(op 9/2),02:05.2,https://www.rp-assets.com/svg/5/8/4/303485.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,5,Charlie's Choice (GB),5,2,6,4,Taryn Langley,David Simcock,130,0.2,(tchd 11/2),02:05.2,https://www.rp-assets.com/svg/4/6/0/264064.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,1,Oj Lifestyle (IRE),5,3,15,7,Toby Moore,Gary & Josh Moore,131,3.75,(op 10/1 tchd 16/1),02:05.9,https://www.rp-assets.com/svg/1/0/5/319501.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,2,Meet Me In Meraki (GB),4,4,17,1,Rossa Ryan,David Evans,136,1.5,(tchd 22/1),02:06.1,https://www.rp-assets.com/svg/5/5/7/252755.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,3,Raintown (IRE),5,5,12,3,Luke Morris,J S Moore,136,1.75,(op 10/1 tchd 9/1 and tchd 12/1),02:06.4,https://www.rp-assets.com/svg/8/9/5/315598.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,7,Eupator (FR),3,6,2.88,6,Alec Voikhansky,Richard Hannon,130,1.25,(tchd 7/4),02:06.6,https://www.rp-assets.com/svg/0/1/2/364210.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,9,Blue Eclipse (GB),3,7,67,5,Kieran O'Neill,Alice Haynes,128,3.75,(op 33/1 tchd 80/1),02:07.2,https://www.rp-assets.com/svg/9/5/8/285859.svg
