No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Auteuil (FR),Auteuil (FR),2025-12-07,10:20,Prix Chalet (Hurdle) () (3yo Fillies) (Turf),,17.5f,Heavy,Turf,6,Tigress Du Berlais (FR),3,1,14.2,,Ludovic Philipperon,M Rolland,143,0,,04:42.7,https://www.rp-assets.com/svg/4/8/9/356984.svg
4,Auteuil (FR),2025-12-07,10:20,Prix Chalet (Hurdle) () (3yo Fillies) (Turf),,17.5f,Heavy,Turf,1,Miss Des Boullats (FR),3,2,5.3,,Bryony Frost,M Seror,150,1.25,,04:43.0,https://www.rp-assets.com/svg/2/6/3/343362.svg
Cork (IRE),Auteuil (FR),2025-12-07,10:20,Prix Chalet (Hurdle) () (3yo Fillies) (Turf),,17.5f,Heavy,Turf,4,Mamaland (FR),3,3,3,,Pierre Dubourg,A Chaille-Chaille & F Pamart,146,5.5,,04:44.4,https://www.rp-assets.com/svg/2/6/1/296162.svg
2,Auteuil (FR),2025-12-07,10:20,Prix Chalet (Hurdle) () (3yo Fillies) (Turf),,17.5f,Heavy,Turf,5,Choeur De Grive (FR),3,4,2.8,,Clement Lefebvre,D Sourdeau De Beauregard,146,9,,04:46.7,https://www.rp-assets.com/svg/6/0/1/363106.svg
Huntingdon,Auteuil (FR),2025-12-07,10:20,Prix Chalet (Hurdle) () (3yo Fillies) (Turf),,17.5f,Heavy,Turf,2,Chelsea Star (FR),3,5,8.5,,Leo-Paul Brechet,Yannick Fouin,146,7.5,,04:48.5,https://www.rp-assets.com/svg/7/4/0/294047.svg
1,Auteuil (FR),2025-12-07,10:20,Prix Chalet (Hurdle) () (3yo Fillies) (Turf),,17.5f,Heavy,Turf,3,Krispie (FR),3,6,28,,Anthony Renard,Mme Marine Pineda,146,9,,04:50.8,https://www.rp-assets.com/svg/3/4/7/89743.svg
Kelso,Auteuil (FR),2025-12-07,10:20,Prix Chalet (Hurdle) () (3yo Fillies) (Turf),,17.5f,Heavy,Turf,7,Sundays Child (FR),3,7,12,,Angelo Zuliani,M Seror,143,12,,04:53.8,https://www.rp-assets.com/svg/0/3/4/146430.svg
1,Auteuil (FR),2025-12-07,10:55,Prix Roger de Minvielle (Chase) () (3yo) (Turf),,18f,Heavy,Turf,1,Duc De Roche (FR),3,1,1.5,,Angelo Zuliani,Francois Nicolle,150,0,,04:46.9,https://www.rp-assets.com/svg/2/2/5/362522.svg
,Auteuil (FR),2025-12-07,10:55,Prix Roger de Minvielle (Chase) () (3yo) (Turf),,18f,Heavy,Turf,4,Mary Shelley (FR),3,2,6.3,,Lucas Zuliani,H De Lageneste & G Macaire,146,30,,04:54.4,https://www.rp-assets.com/svg/9/7/6/355679.svg
,Auteuil (FR),2025-12-07,10:55,Prix Roger de Minvielle (Chase) () (3yo) (Turf),,18f,Heavy,Turf,2,Koffi Komet (GER),3,3,9.4,,Quentin Defontaine,H De Lageneste & G Macaire,147,7,,04:56.2,https://www.rp-assets.com/svg/2/2/9/259922.svg
,Auteuil (FR),2025-12-07,10:55,Prix Roger de Minvielle (Chase) () (3yo) (Turf),,18f,Heavy,Turf,6,Kap Of Gold (FR),3,4,9.7,,Ludovic Philipperon,M Seror,146,3.5,,04:57.1,https://www.rp-assets.com/svg/8/3/9/361938.svg
,Auteuil (FR),2025-12-07,10:55,Prix Roger de Minvielle (Chase) () (3yo) (Turf),,18f,Heavy,Turf,5,Diego D'Artois (FR),3,5,25,,Thomas Beaurain,D Grandin,146,30,,05:04.6,https://www.rp-assets.com/svg/2/5/4/193452.svg
,Auteuil (FR),2025-12-07,10:55,Prix Roger de Minvielle (Chase) () (3yo) (Turf),,18f,Heavy,Turf,3,Montquin (FR),3,PU,8.6,,Pierre Dubourg,A Chaille-Chaille & F Pamart,146,-,,-,https://www.rp-assets.com/svg/4/0/9/363904.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,2,Le Petit Cheval (FR),4,1,6.9,,Baptiste Le Clerc,F Bellemere,152,0,,04:34.3,https://www.rp-assets.com/svg/6/5/9/340956.svg
