No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Aintree,Aintree,2025-12-06,11:48,Daily Bet Boosts At William Hill Novices' Hurdle (Novices' Championship Hurdle Series Qual') (GBB),Class 3,17f,Soft,Turf,3,Taurus Bay (IRE),4,1,2.88,,Ben Jones,Ben Pauling,160,0,Disputing second - raced in second with one circuit to go - disputed lead from 5th - led narrowly approaching last - ridden run-in - kept on(op 7/4),04:20.9,https://www.rp-assets.com/svg/8/6/4/341468.svg
1,Aintree,2025-12-06,11:48,Daily Bet Boosts At William Hill Novices' Hurdle (Novices' Championship Hurdle Series Qual') (GBB),Class 3,17f,Soft,Turf,1,Captain Hugo (IRE),5,2,1.67,,Sean Houlihan,Philip Hobbs & Johnson White,160,4.25,Took keen hold - led - disputed lead from 5th - lost position approaching last - not fluent last - no extra final 110yds(op 5/6 tchd 10/11),04:22.0,https://www.rp-assets.com/svg/0/1/3/356310.svg
Chantilly (FR),Aintree,2025-12-06,11:48,Daily Bet Boosts At William Hill Novices' Hurdle (Novices' Championship Hurdle Series Qual') (GBB),Class 3,17f,Soft,Turf,2,Race To Base (IRE),5,3,9,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,160,3.25,Took keen hold - disputing second - dropped to last with one circuit to go - not fluent 2 out - soon outpaced - kept on run-in(op 11/2 tchd 9/2),04:22.8,https://www.rp-assets.com/svg/7/3/7/123737.svg
4,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Arden Mist (USA),2,1,12.8,6,Tony Piccone,Pierre-Etienne Dubois,121,0,,01:41.4,https://www.rp-assets.com/svg/4/0/1/365104.svg
Chepstow,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Madame Ly (FR),2,2,2.7,4,Fabien Lefebvre,S Gouvaze,127,0.2,,01:41.4,https://www.rp-assets.com/svg/7/0/3/119307.svg
1,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Victor Vitae (FR),2,3,1.9,3,Antonio Orani,J Reynier,126,3,,01:42.0,https://www.rp-assets.com/svg/5/0/5/364505.svg
Navan (IRE),Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Le Landin (IRE),2,4,10,5,Pierre Bazire,Mario Baratti,126,1.5,,01:42.2,https://www.rp-assets.com/svg/3/9/3/160393.svg
2,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,All In Pink (FR),2,5,26,2,Pierre Remoue,Adrien Fouassier,126,1.25,,01:42.4,https://www.rp-assets.com/svg/9/5/2/361259.svg
Sandown,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Zilikha (FR),2,6,23,7,Ludovic Boisseau,Adrien Fouassier,117,5,,01:43.2,https://www.rp-assets.com/svg/8/6/2/283268.svg
1,Chantilly (FR),2025-12-06,10:18,Prix du Porchene (Conditions) (2yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Wood Ming (FR),2,7,39,8,Mme Frida Valle Skar,Mme C Barande-Barbe,120,0.2,,01:43.3,https://www.rp-assets.com/svg/3/0/4/194403.svg
Wetherby,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,9,Born To Defeat (FR),2,1,7.9,10,Hugo Lebouc,J Boisnard,127,0,,01:51.0,https://www.rp-assets.com/svg/6/3/4/110436.svg
2,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,4,Arken (FR),2,2,3.9,7,Mme Frida Valle Skar,P Adda,125,5,,01:51.9,https://www.rp-assets.com/svg/4/2/9/364924.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,1,Off To Dubai (FR),2,3,5.6,5,Hugo Journiac,M Brasme,130,1,,01:52.1,https://www.rp-assets.com/svg/7/8/7/361787.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,11,Melkisedek (FR),2,4,7.3,9,Mme Sophie Chuette,M Delzangles,122,0.05,,01:52.1,https://www.rp-assets.com/svg/4/0/6/304604.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,3,Nanala (FR),2,5,12,6,Thomas Trullier,N Clement & F Hermans,129,0.5,,01:52.1,https://www.rp-assets.com/svg/4/2/0/220024.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,2,Mia Fast (FR),2,6,16,12,Mme Marie Velon,Leonardo D Racco,126,0.3,,01:52.2,https://www.rp-assets.com/svg/7/9/7/361797.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,10,Paddington (FR),2,7,54,3,Adrian Le Lay Martin,Pierre-Etienne Dubois,121,6,,01:53.2,https://www.rp-assets.com/svg/3/1/2/364213.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,13,Tomoe Gozen (FR),2,8,53,13,Hugo Boutin,C Boutin,125,1,,01:53.3,https://www.rp-assets.com/svg/9/7/0/61079.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,5,Kenalight (FR),2,9,6.8,4,Tony Piccone,Elias Mikhalides,128,1.75,,01:53.6,https://www.rp-assets.com/svg/2/0/5/364502.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,12,Faraway Tree (GB),2,10,80,8,Jacky Nicoleau,Adam West,125,0.3,,01:53.7,https://www.rp-assets.com/svg/2/4/1/360142.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,7,Aqua Aura (FR),2,11,10,11,Thomas Blanchouin,J Boisnard,126,0.75,,01:53.8,https://www.rp-assets.com/svg/8/4/7/359748.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,6,Grazia (FR),2,12,27,2,Fabien Lefebvre,D Zarroli,128,20,,01:57.2,https://www.rp-assets.com/svg/4/7/4/204474.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,1,Arlong Fal (GB),2,1,6.5,9,Mme Marie Velon,J Boisnard,134,0,,01:50.9,https://www.rp-assets.com/svg/4/3/7/358734.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,3,Cosy Bear (FR),2,2,2.9,6,Thomas Trullier,P & J Brandt,126,0.2,,01:50.9,https://www.rp-assets.com/svg/1/0/9/183901.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,9,Protagonist (GER),2,3,13,1,Augustin Madamet,Hedi Ghabri,117,3,,01:51.4,https://www.rp-assets.com/svg/7/3/5/335537.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,10,Gymnast (FR),2,4,22,3,Eddy Hardouin,M Delzangles,116,0.3,,01:51.5,https://www.rp-assets.com/svg/0/3/7/116730.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,6,Ocean Star (FR),2,5,13,10,Rosario Mangione,Leonardo D Racco,118,1,,01:51.7,https://www.rp-assets.com/svg/8/3/5/354538.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,12,Anolante (FR),2,6,56,12,Mme Perrine Cheyer,Tim Donworth,109,1,,01:51.8,https://www.rp-assets.com/svg/0/5/6/357650.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,2,Sorbetto (FR),2,7,3.8,2,Antonio Orani,J Reynier,127,0.2,,01:51.9,https://www.rp-assets.com/svg/2/7/9/208972.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,4,Northern Territory (FR),2,8,13,11,Stephane Pasquier,N Clement & F Hermans,122,0.5,,01:51.9,https://www.rp-assets.com/svg/2/7/3/161372.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,8,Noira (FR),2,9,19,13,Mme Frida Valle Skar,Gianluca Bietolini,112,1.75,,01:52.2,https://www.rp-assets.com/svg/2/7/0/305072.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,5,Donnalucata (FR),2,10,62,8,Arthur Vilchien,Gianluca Bietolini,118,1.25,,01:52.4,https://www.rp-assets.com/svg/0/8/2/356280.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,7,Claim A Gift (FR),2,11,66,5,Anthony Crastus,Xavier Blanchet,118,0.75,,01:52.6,https://www.rp-assets.com/svg/3/9/7/363793.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,13,Miss Tech (FR),2,12,28,7,Mme Amelie Lehoux,S Wattel,106,0.3,,01:52.6,https://www.rp-assets.com/svg/6/2/4/302426.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,11,Odeon Tower (FR),2,13,57,4,Malone Favriaux,Alessandro Botti,114,1.25,,01:52.8,https://www.rp-assets.com/svg/3/8/0/363083.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,5,Rosapenna (FR),3,1,2.2,11,Stephane Pasquier,N Clement & F Hermans,130,0,,01:16.9,https://www.rp-assets.com/svg/7/9/8/350897.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Scarface (FR),7,2,5.8,4,Hugo Boutin,C Boutin,130,0.5,,01:16.9,https://www.rp-assets.com/svg/1/6/8/364861.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Exact (FR),4,3,40,9,Clement Lecoeuvre,Markus Geisler,130,1.25,,01:17.2,https://www.rp-assets.com/svg/7/4/6/334647.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,Lilas Trezy (FR),3,4,35,1,Mme Ambre Molins,Leonardo D Racco,120,0.2,,01:17.2,https://www.rp-assets.com/svg/8/9/7/363798.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,11,Blazing Star (FR),3,5,18,8,Maxence Marquette,H-A Pantall,118,0.05,,01:17.2,https://www.rp-assets.com/svg/1/4/5/235541.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Planteur's Whiskey (FR),8,6,13,6,Michaela Musialova,A Wohler,125,0.2,,01:17.3,https://www.rp-assets.com/svg/6/7/4/360476.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,Shat Elarab (IRE),7,7,40,5,Malone Favriaux,Mme K Hoste,123,0.5,,01:17.3,https://www.rp-assets.com/svg/4/7/1/214174.svg
