No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Lingfield,Lingfield,2025-11-27,1:15,Tips For Every Race At raceday-ready.com Handicap Chase,Class 5,20f,Good,Turf,1,Rip Wheeler (IRE),5,1,1.73,,Robert Dunne,Gary & Josh Moore,168,0,Held up in last - headway after 4 out - went third 2 out - edged right when shaken up to lead run-in - readily(op 4/6 tchd 8/13),05:16.4,https://www.rp-assets.com/svg/5/1/1/352115.svg
2,Lingfield,2025-11-27,1:15,Tips For Every Race At raceday-ready.com Handicap Chase,Class 5,20f,Good,Turf,3,Highway Hero (GB),7,2,19,,Caoilin Quinn,Gary & Josh Moore,149,1.25,Jumped right throughout - led - headed run-in - kept on(tchd 16/1),05:16.7,https://www.rp-assets.com/svg/9/9/3/301399.svg
Taunton,Lingfield,2025-11-27,1:15,Tips For Every Race At raceday-ready.com Handicap Chase,Class 5,20f,Good,Turf,2,Moor End (IRE),6,3,2.88,,Lilly Pinchin,Emma-Jane Bishop,164,1.75,Prominent - stumbled 4 out - went second after 3 out - lost second last - kept on(op 2/1 tchd 9/4),05:17.1,https://www.rp-assets.com/svg/7/2/0/364027.svg
2,Lingfield,2025-11-27,1:15,Tips For Every Race At raceday-ready.com Handicap Chase,Class 5,20f,Good,Turf,6,Constant Friday (IRE),10,4,15,,James Davies,Richard Rowe,144,12,Pressed leader early - prominent from 2nd - went second 10th - weakened approaching last(op 16/1),05:19.4,https://www.rp-assets.com/svg/3/5/9/269953.svg
Thurles (IRE),Lingfield,2025-11-27,1:15,Tips For Every Race At raceday-ready.com Handicap Chase,Class 5,20f,Good,Turf,4,Ultra Viers (IRE),9,5,15,,Luke Scott,Phillippa Taylor,143,0.5,Prominent - weakened after 2 out(op 18/1),05:19.6,https://www.rp-assets.com/svg/6/8/6/262686.svg
4,Lingfield,2025-11-27,1:15,Tips For Every Race At raceday-ready.com Handicap Chase,Class 5,20f,Good,Turf,5,Millies Mite (IRE),9,PU,41,,Marc Goldstein,Karen Jewell,144,-,Pressed leader early - raced in second from 2nd - prominent 10th - weakened quickly after 4 out - soon pulled up(op 33/1),-,https://www.rp-assets.com/svg/2/9/1/250192.svg
Uttoxeter,Lingfield,2025-11-27,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,Class 5,23f,Good To Soft,Turf,3,Tropical Speed (IRE),6,1,9,,Chad Bament,Andy Irvine,163,0,(op 7/1 tchd 9/1),05:59.7,https://www.rp-assets.com/svg/b/8/8/362688b.svg
3,Lingfield,2025-11-27,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,Class 5,23f,Good To Soft,Turf,1,Island Run (GB),8,2,4.5,,Callum Pritchard,Philip Hobbs & Johnson White,168,6,(op 10/3 tchd 3/1),06:01.0,https://www.rp-assets.com/svg/c/2/9/16892c.svg
,Lingfield,2025-11-27,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,Class 5,23f,Good To Soft,Turf,5,Malago Rose (IRE),7,3,2.5,,Harriet Tucker,Neil Mulholland,160,0.75,(op 13/8 tchd 7/4),06:01.2,https://www.rp-assets.com/svg/2/8/5/296582.svg
,Lingfield,2025-11-27,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,Class 5,23f,Good To Soft,Turf,6,Jour d'Orage (FR),6,4,7.5,,Bradley Harris,Neil Mulholland,151,53,(op 8/1 tchd 6/1),06:13.0,https://www.rp-assets.com/svg/b/2/8/296582b.svg
,Lingfield,2025-11-27,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,Class 5,23f,Good To Soft,Turf,4,San Pedro (IRE),8,PU,8,,Alice Stevens,Chris Gordon,165,-,(op 6/1 tchd 5/1),-,https://www.rp-assets.com/svg/d/7/8/113287d.svg
,Lingfield,2025-11-27,12:40,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,Class 5,23f,Good To Soft,Turf,2,Belgarum (IRE),7,PU,7.5,,Ben Bromley,Joe Tizzard,168,-,(op 7/1 tchd 6/1 and tchd 15/2),-,https://www.rp-assets.com/svg/9/8/3/142389.svg
,Taunton,2025-11-27,1:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,Class 5,24f,Good,Turf,3,Avada Kedavra (IRE),6,1,3.75,,Brendan Powell,David Bridgwater,161,0,Made all - ridden before 2 out - went clear after last - readily(op 9/2),05:59.0,https://www.rp-assets.com/svg/4/3/4/266434.svg
,Taunton,2025-11-27,1:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,Class 5,24f,Good,Turf,2,Summerleaze (IRE),8,2,34,,Joshua Bryan,Nick Scholfield,166,5.5,Prominent - went second before 3 out - no extra after last(op 22/1 tchd 40/1),06:00.1,https://www.rp-assets.com/svg/3/5/1/364153.svg
,Taunton,2025-11-27,1:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,Class 5,24f,Good,Turf,1,Iris Des Issards (FR),7,3,4.5,,Toby McCain-Mitchell,Kayley Woollacott,163,1.5,Prominent - weakened before 2 out - not fluent last - hung left run-in - joined for 3rd(op 5/2),06:00.4,https://www.rp-assets.com/svg/3/2/6/212623.svg
,Taunton,2025-11-27,1:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,Class 5,24f,Good,Turf,6,Tom Taggle (IRE),5,3,5,,Isabel Williams,Evan Williams,156,0,Raced in last - headway before 2 out - not fluent 2 out - kept on and went third post(op 11/4 tchd 5/2),06:00.4,https://www.rp-assets.com/svg/b/9/3/339739b.svg
,Taunton,2025-11-27,1:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,Class 5,24f,Good,Turf,4,Getuptheyard (IRE),6,5,3,,Bryan Carver,Nigel Hawke,157,54,Pressed leader - not fluent 4 out - soon weakened quickly - tailed off(op 7/2),06:11.2,https://www.rp-assets.com/svg/4/4/9/328944.svg
,Taunton,2025-11-27,1:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,Class 5,24f,Good,Turf,5,Something Simple (IRE),5,PU,11,,Paddy Hanlon,John Joseph Hanlon,152,-,In touch with leaders - not fluent 4th - dropped to rear and pulled up quickly before 8th(op 17/2 tchd 12/1),-,https://www.rp-assets.com/svg/2/2/9/364922.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,5,Miss Altea Blue (FR),4,1,1.5,,Harry Cobden,Paul Nicholls,154,0,Made all - not fluent 4 out - ridden before 2 out - went clear after last - readily(op 4/11 tchd 8/15),03:59.1,https://www.rp-assets.com/svg/3/3/7/217733.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,4,Knock Off Soxs (IRE),4,2,26,,Rex Dingle,Kayley Woollacott,154,4,In touch with leaders - headway before 3 out - went second before 2 out - no extra after last(op 18/1 tchd 16/1 and 33/1),03:59.9,https://www.rp-assets.com/svg/8/1/3/323318.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,7,Pure Logic (GB),5,3,6,,Paddy Hanlon,John Joseph Hanlon,142,5.5,Towards rear - not fluent 4th - headway before 4 out - went third before 2 out - not fluent 2 out - no extra approaching last(op 17/2 tchd 9/2),04:01.0,https://www.rp-assets.com/svg/b/9/1/270919b.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,1,Sun Art (FR),6,4,4,,Jonathan Burke,Fergal O'Brien,161,4.5,Raced in second - pressed winner after 3 out - weakened before 2 out(op 7/2),04:01.9,https://www.rp-assets.com/svg/6/5/9/199956.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,6,Lydeard Girl (GB),4,5,126,,Sean Houlihan,Kayley Woollacott,147,5.5,In rear - not fluent 1st - not fluent 4 out - headway after 3 out - slightly hampered 2 out - soon no extra(tchd 150/1),04:03.0,https://www.rp-assets.com/svg/0/9/8/350890.svg
