No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Clonmel (IRE),Clonmel (IRE),2025-12-02,1:05,Jim Strang & Sons Kilsheelan (Peugeot) Hurdle,,22f,Heavy,Turf,4,Staffordshire Knot (IRE),7,1,1.62,,Carl Millar,Gordon Elliott,149,0,Raced in second - led and went clear before 2 out - ridden before last - went further clear run-in - readily(op 5/6 tchd 10/11),05:59.9,https://www.rp-assets.com/svg/3/2/5/113523.svg
4,Clonmel (IRE),2025-12-02,1:05,Jim Strang & Sons Kilsheelan (Peugeot) Hurdle,,22f,Heavy,Turf,2,French Dynamite (FR),10,2,4.5,,Patrick M O'Brien,E McNamara,149,10,Raced in fourth - headway and went second before 2 out - no extra after last(op 3/1 tchd 5/2),06:02.4,https://www.rp-assets.com/svg/9/1/3/316319.svg
Deauville (FR),Clonmel (IRE),2025-12-02,1:05,Jim Strang & Sons Kilsheelan (Peugeot) Hurdle,,22f,Heavy,Turf,3,Shoot First (IRE),9,3,17,,Philip Byrnes,C Byrnes,154,8.5,Raced in last - detached before 7th - headway before last - kept on and went third inside final 110yds(op 18/1 tchd 20/1),06:04.5,https://www.rp-assets.com/svg/4/1/1/319114.svg
1,Clonmel (IRE),2025-12-02,1:05,Jim Strang & Sons Kilsheelan (Peugeot) Hurdle,,22f,Heavy,Turf,1,Franciscan Rock (IRE),8,4,6.5,,Mr J M Halford,M F Morris,153,0.5,Raced in third - weakened before 2 out(op 9/2),06:04.6,https://www.rp-assets.com/svg/7/6/4/178467.svg
Lingfield (AW),Clonmel (IRE),2025-12-02,1:05,Jim Strang & Sons Kilsheelan (Peugeot) Hurdle,,22f,Heavy,Turf,5,Queenofthelodge (IRE),5,5,13,,Phillip Enright,S Curling,147,1.25,Led - headed and weakened before 2 out(op 10/1),06:05.0,https://www.rp-assets.com/svg/8/3/9/348938.svg
5,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,4,Parnell Street (IRE),5,1,,,Mr A P Ryan,Andrew Slattery,161,0,,05:23.2,https://www.rp-assets.com/svg/2/6/6/230662.svg
Southwell,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,6,That Danny Feeling (IRE),5,2,,,Mr D Allen,Terence O'Brien,159,2.5,,05:23.8,https://www.rp-assets.com/svg/0/4/2/345240.svg
2,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,5,Spinningayarn (IRE),5,3,,,Mr J H Williamson,Gordon Elliott,161,1.25,,05:24.1,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,3,Minella Emperor (IRE),6,4,,,Mr M J O'Neill,Emmet Mullins,159,2.25,,05:24.7,https://www.rp-assets.com/svg/6/5/9/351956.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,13,Lincall (FR),4,5,,,Mr J M Halford,Gordon Elliott,151,1,,05:25.0,https://www.rp-assets.com/svg/5/4/0/365045.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,15,No Cure (IRE),4,6,,,Mr B Finn,Gearoid O'Loughlin,151,17,Held up in rear,05:29.2,https://www.rp-assets.com/svg/2/2/5/208522.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,9,Cooladdi (IRE),5,7,,,Mr J L Gleeson,Conor David Maxwell,158,0.05,,05:29.2,https://www.rp-assets.com/svg/3/4/8/20843.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,2,Jisco Du Brem (FR),6,8,,,Mr Alan O'Sullivan,Jonathan Sweeney,159,2,,05:29.7,https://www.rp-assets.com/svg/8/2/6/202628.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,18,Cry Before Dawn (IRE),5,9,,,Mr D McGill,Patrick T Foley,151,11,Held up in rear,05:32.5,https://www.rp-assets.com/svg/8/8/8/364888.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,7,Ballyredinkingston (IRE),5,10,,,Miss C O O'Brien,John Patrick Ryan,151,2.75,,05:33.1,https://www.rp-assets.com/svg/5/0/5/334505.svg
,Clonmel (IRE),2025-12-02,1:35,Thanks To All For Your Support In 2025 (Q.R.) Maiden Hurdle,,19.5f,Heavy,Turf,10,Crowe Street (IRE),5,11,,,Mr R W Barron,Gavin Cromwell,151,0.5,,05:33.3,https://www.rp-assets.com/svg/5/9/1/22195.svg
