No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Auteuil (FR),Auteuil (FR),2025-11-23,11:13,Prix Bernard de Dufau (Chase) (Conditions) (5yo+) (Turf),,17.5f,Heavy,Turf,2,Klovis Des Mottes (FR),5,1,10.6,,Bertrand Lestrade,J Bertran De Balanda,150,0,,04:34.4,https://www.rp-assets.com/svg/6/5/4/341456.svg
2,Auteuil (FR),2025-11-23,11:13,Prix Bernard de Dufau (Chase) (Conditions) (5yo+) (Turf),,17.5f,Heavy,Turf,1,Secret D'Etat (FR),6,2,2,,Lucas Zuliani,D Cottin,152,5,,04:35.6,https://www.rp-assets.com/svg/3/7/9/364973.svg
Cork (IRE),Auteuil (FR),2025-11-23,11:13,Prix Bernard de Dufau (Chase) (Conditions) (5yo+) (Turf),,17.5f,Heavy,Turf,3,Kind Lovely (FR),5,3,5,,Gabin Meunier,D Bressou,148,5,,04:36.9,https://www.rp-assets.com/svg/0/8/4/283480.svg
3,Auteuil (FR),2025-11-23,11:13,Prix Bernard de Dufau (Chase) (Conditions) (5yo+) (Turf),,17.5f,Heavy,Turf,6,Colwinston (FR),5,4,5.8,,Clement Lefebvre,Hugo Merienne,148,8.5,,04:39.0,https://www.rp-assets.com/svg/0/2/1/335120.svg
Exeter,Auteuil (FR),2025-11-23,11:13,Prix Bernard de Dufau (Chase) (Conditions) (5yo+) (Turf),,17.5f,Heavy,Turf,4,Okkido (FR),6,5,12,,Florent Bayle,A Chaille-Chaille & F Pamart,148,30,,04:46.5,https://www.rp-assets.com/svg/9/9/2/319299.svg
1,Auteuil (FR),2025-11-23,11:13,Prix Bernard de Dufau (Chase) (Conditions) (5yo+) (Turf),,17.5f,Heavy,Turf,5,Kloth Of Utopia (FR),5,UR,7.2,,Leo-Paul Brechet,Noel George & Amanda Zetterholm,148,-,,-,https://www.rp-assets.com/svg/7/8/8/20887.svg
Punchestown (IRE),Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,6,Mamaland (FR),3,1,4,,Pierre Dubourg,A Chaille-Chaille & F Pamart,146,0,,04:38.8,https://www.rp-assets.com/svg/2/6/1/296162.svg
2,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,4,Sugarboo (FR),3,2,9.8,,Gabin Meunier,D Bressou,148,0.2,,04:38.8,https://www.rp-assets.com/svg/7/1/0/285017.svg
Windsor,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,3,Holy Grey (FR),3,3,6,,Baptiste Le Clerc,Giada Menato,148,1,,04:39.1,https://www.rp-assets.com/svg/4/6/2/363264.svg
2,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,5,Kelle Kiff (FR),3,4,7.6,,Clement Lefebvre,Gabriel Leenders,146,4,,04:40.1,https://www.rp-assets.com/svg/1/5/1/361151.svg
