No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Carlisle,Carlisle,2025-12-14,1:10,Download The PricedUp App Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,5,Kent De Thaix (FR),5,1,5,,Nathan Moscrop,Rebecca Menzies,158,0,Midfield - smooth headway after 3 out - going best when led before 2 out - ridden and went clear run-in - kept on well(op 9/2),05:07.1,https://www.rp-assets.com/svg/6/9/2/363296.svg
6,Carlisle,2025-12-14,1:10,Download The PricedUp App Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,1,Canunclecani (IRE),6,2,41,,Sean Quinlan,Jackie Stephen,158,16,Prominent - disputing second 2 out - kept on but no match for winner(op 28/1 tchd 50/1),05:11.1,https://www.rp-assets.com/svg/2/7/3/175372.svg
Navan (IRE),Carlisle,2025-12-14,1:10,Download The PricedUp App Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,4,Idaho Valley (IRE),5,3,5,,Brian Hughes,Donald McCain,158,6.5,Pressed leaders - prominent before 2 out - weakened last,05:12.7,https://www.rp-assets.com/svg/5/8/8/350885.svg
6,Carlisle,2025-12-14,1:10,Download The PricedUp App Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,7,Stride On (IRE),5,4,1.83,,Derek Fox,Lucinda Russell & Michael Scudamore,158,13,Led - headed before 2 out - soon weakened - hit last(tchd 8/11),05:16.0,https://www.rp-assets.com/svg/6/9/4/85496.svg
Southwell,Carlisle,2025-12-14,1:10,Download The PricedUp App Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,8,U S Marshall (IRE),5,5,8.5,,Craig Nichol,Oliver Greenall & Josh Guerriero,158,0.3,Prominent - outpaced before 2 out - weakened before last(op 9/1),05:16.0,https://www.rp-assets.com/svg/c/9/4/50349c.svg
7,Carlisle,2025-12-14,1:10,Download The PricedUp App Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,6,Rock On Max (IRE),4,6,81,,Ben Smith,R Mike Smith,151,5.5,Always behind(op 125/1),05:17.4,https://www.rp-assets.com/svg/2/0/9/363902.svg
,Carlisle,2025-12-14,1:10,Download The PricedUp App Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,3,Humble Jumble (IRE),5,7,17,,Patrick Wadge,Lucinda Russell & Michael Scudamore,158,7,In touch with leaders - weakened after 2 out(tchd 20/1),05:19.2,https://www.rp-assets.com/svg/5/5/3/351355.svg
,Carlisle,2025-12-14,1:10,Download The PricedUp App Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,2,Coylton King (GB),5,8,26,,Alan Doyle,Ian Duncan,155,48,Held up in rear but in touch with leaders - weakened after 3 out - tailed off(op 18/1),05:31.2,https://www.rp-assets.com/svg/b/9/3/52639b.svg
,Carlisle,2025-12-14,1:40,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,25f,Soft,Turf,3,Nab Wood (IRE),8,1,3,,Danny McMenamin,Nicky Richards,165,0,Held up in rear - going easily and headway 2 out - went fourth approaching last - edged right when ridden run-in - ran on well to lead towards finish(op 9/4),06:52.3,https://www.rp-assets.com/svg/b/1/2/315221b.svg
,Carlisle,2025-12-14,1:40,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,25f,Soft,Turf,1,Letos (FR),5,2,3.75,,Danny Mullins,Anthony Mullins,168,3.25,Travelled strongly - in touch with leaders - prominent after 5th - pressed leaders before 2 out - led just after last - kept on but headed towards finish(op 5/2),06:53.1,https://www.rp-assets.com/svg/4/6/2/356264.svg
