No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Clonmel (IRE),Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,13,Mystic Malina (IRE),6,1,4.5,,Harry Sexton,Daniel G Murphy,159,0,Midfield - headway and led before 2 out - ridden before last - went clear run-in - readily,04:22.1,https://www.rp-assets.com/svg/4/1/0/48014.svg
2,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,8,Loyal Praetorian (IRE),5,2,4.5,,Thomas O'Connor,Gerard Kelleher,164,6.5,Midfield - headway and went second before 2 out - pressed winner before last - no extra run-in,04:23.7,https://www.rp-assets.com/svg/8/7/3/357378.svg
Lingfield (AW),Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,5,Justatan (FR),6,3,2.25,,Conor Clarke,Emmet Mullins,166,9.5,Midfield - headway before 2 out - switched right before last - kept on and went third inside final 110yds,04:26.1,https://www.rp-assets.com/svg/0/2/2/18220.svg
3,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,1,Barrakilla Vage (IRE),6,4,21,,Josh Younge,Edward F Power,162,1.5,Raced in last - not fluent 2nd - not fluent last,04:26.5,https://www.rp-assets.com/svg/1/9/9/239991.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,2,Button Rock (IRE),5,5,10,,Paddy Cleary,Gordon Elliott,164,0.5,In touch with leaders,04:26.6,https://www.rp-assets.com/svg/0/1/4/322410.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,7,Kofino (FR),5,6,126,,Adam Leahy,John Joseph Hanlon,164,2,Midfield,04:27.1,https://www.rp-assets.com/svg/8/1/3/100318.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,3,Deebert (IRE),5,7,41,,Shane Markey,E Bolger,164,0.1,Midfield,04:27.1,https://www.rp-assets.com/svg/5/8/0/364085.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,9,Mistyburn (IRE),5,8,29,,Anna McGuinness,P J Rothwell,166,3.5,In rear,04:28.0,https://www.rp-assets.com/svg/3/5/1/361153.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,6,Kanpai (IRE),5,9,41,,Ross Berry,J A Nash,164,0.1,In touch with leaders,04:28.1,https://www.rp-assets.com/svg/d/1/2/249321d.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,14,Rubi Tuesday (IRE),4,10,13,,Calum Hogan,Eoin Christopher McCarthy,159,0.5,Prominent,04:28.2,https://www.rp-assets.com/svg/3/8/9/292983.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,10,Uptaurintop (IRE),5,11,21,,Kevin A Murphy,Eugene M O'Sullivan,162,15,In rear,04:31.9,https://www.rp-assets.com/svg/1/4/7/164741.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,11,Bangor Lady (IRE),5,F,23,,Michael Kenneally,John Patrick Ryan,159,-,Led,-,https://www.rp-assets.com/svg/9/1/3/267319.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,12,Keep The Head (IRE),7,PU,101,,Eoin Staples,Patrick T Foley,159,-,Towards rear,-,https://www.rp-assets.com/svg/7/9/8/347897.svg
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,4,Glin Road Boy (IRE),4,PU,201,,Sean Cleary-Farrell,Eugene M O'Sullivan,166,-,Towards rear - saddle slipped and pulled up before 2nd,-,https://www.rp-assets.com/svg/2/4/0/358042.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,13,Finnicky Filly (IRE),7,1,,,Michael Kenneally,John Patrick Ryan,139,0,,04:18.8,https://www.rp-assets.com/svg/7/7/4/46477.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,15,Wild Wild Wind (IRE),4,2,,,Sean O'Keeffe,M A Cahill,143,1.5,,04:19.2,https://www.rp-assets.com/svg/3/6/8/356863.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,12,Chemdawg (IRE),6,3,,,Phillip Enright,Oliver McKiernan,147,3.5,,04:20.1,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,16,Dontdooddson (FR),12,4,,,Gavin Brouder,Darren Collins,141,1.25,,04:20.4,https://www.rp-assets.com/svg/3/5/8/331853.svg
,Clonmel (IRE),2025-12-02,12:35,William Hill Each Way Extra Challenge Series Handicap Hurdle,,16.5f,Heavy,Turf,10,Caman Rocco (IRE),4,5,,,Eoin Staples,Gavin Cromwell,147,2.25,,04:20.9,https://www.rp-assets.com/svg/7/4/2/317247.svg
