No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Cheltenham,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,5,Old Park Star (IRE),5,1,3.5,,Nico de Boinville,Nicky Henderson,160,0,Took keen hold - disputed lead - led 4th(op 9/4 tchd 2/1),04:00.2,https://www.rp-assets.com/svg/4/3/9/248934.svg
1,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,1,Glance At Midnight (GB),5,2,12,,Shane Quinlan,Andrew J Martin,160,12,Took keen hold - prominent(op 16/1),04:02.8,https://www.rp-assets.com/svg/3/5/3/45353.svg
Doncaster,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,9,Kingston Queen (IRE),5,3,3,,Jack Tudor,David Pipe,153,3.25,Led narrowly or disputed lead - raced in second from 4th(op 15/8 tchd 11/5),04:03.5,https://www.rp-assets.com/svg/9/2/2/351229.svg
1,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,2,Lisbane Park (IRE),4,4,8.5,,Brendan Powell,Joe Tizzard,160,3.25,In touch with leaders(op 17/2 tchd 7/1),04:04.3,https://www.rp-assets.com/svg/0/5/6/186650.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,7,Can't Resist It (GB),6,5,126,,Jack Hogan,Fergal O'Brien,154,12,In rear - not fluent 1st(op 200/1),04:06.9,https://www.rp-assets.com/svg/b/9/8/338889b.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,6,Our Boy Stan (GB),4,6,7,,Ben Jones,Ben Pauling,160,2.25,In touch with leaders - not fluent 5th(op 11/2),04:07.4,https://www.rp-assets.com/svg/b/7/2/332927b.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,3,Minella Marathon (GB),4,7,15,,Harry Skelton,Dan Skelton,160,0.3,In touch with leaders(op 12/1),04:07.5,https://www.rp-assets.com/svg/b/1/2/58021b.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,4,Mullaghgloss (IRE),4,8,15,,Cian Quirke,Andrew Slattery,160,0.5,Prominent(op 12/1),04:07.6,https://www.rp-assets.com/svg/4/2/6/332624.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,10,Delta Blues Belle (IRE),5,9,301,,Kielan Woods,Dan Skelton,147,24,In rear(op 250/1),04:12.9,https://www.rp-assets.com/svg/5/0/3/356305.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,8,Sherminator (GER),4,F,15,,Bryan Carver,Harry Fry,154,-,Took keen hold - towards rear 5th - not fluent 5th(op 28/1),-,https://www.rp-assets.com/svg/d/9/8/187189d.svg
,Doncaster,2025-12-12,11:40,"Bluebell Wood Childrens Hospice ""Chasing Excellence"" Novices' Chase",Class 3,24f,Good To Soft,Turf,2,Gamesters Guy (GB),6,1,3.12,,Craig Nichol,Oliver Greenall & Josh Guerriero,156,0,Raced in second - not fluent 11th - not fluent 4 out - pressed leader before 2 out - ridden and led before last - kept on(op 2/1),06:25.6,https://www.rp-assets.com/svg/2/7/1/143172.svg
,Doncaster,2025-12-12,11:40,"Bluebell Wood Childrens Hospice ""Chasing Excellence"" Novices' Chase",Class 3,24f,Good To Soft,Turf,1,Moon Rocket (IRE),5,2,1.33,,Jonathan Burke,Kim Bailey & Mat Nicholls,162,0.5,Led - jumped right 4th - jumped right 4 out - headed before last - switched right and pressed winner inside final 110yds - just held(op 4/11 tchd 30/100),06:25.7,https://www.rp-assets.com/svg/8/8/1/325188.svg
,,,,,,,,,,,,,,,,,,,,,
