No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Kempton,Kempton,2025-11-24,1:25,"CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,18f,Good,Turf,3,Jax Junior (GB),6,1,3.75,,Tom Cannon,Lucy Wadham,158,0,Prominent - led 3rd - not fluent 4th - soon headed - led again 6th - clear after 3 out - ridden approaching last - kept on well and won going away(op 15/8 tchd 3/1),04:27.6,https://www.rp-assets.com/svg/7/6/1/339167.svg
7,Kempton,2025-11-24,1:25,"CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,18f,Good,Turf,4,Jeriko Du Reponet (FR),6,2,2,,Nico de Boinville,Nicky Henderson,158,12,Prominent - led after 4th - hung left on turn before 5th - headed 6th - not fluent 4 out - weakened after 2 out(op 11/8),04:30.0,https://www.rp-assets.com/svg/7/8/8/20887.svg
Ludlow,Kempton,2025-11-24,1:25,"CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,18f,Good,Turf,5,Miami Magic (IRE),6,3,4.5,,Charlie Hammond,Stuart Edmunds,158,2.75,Led - headed but prominent from 3rd - not fluent 7th - soon lost ground - weakened after 3 out(op 4/1),04:30.5,https://www.rp-assets.com/svg/5/9/6/305695.svg
6,Kempton,2025-11-24,1:25,"CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,18f,Good,Turf,2,Hansard (IRE),7,4,9,,Caoilin Quinn,Gary & Josh Moore,158,14,In touch with leaders - bumped 5th - soon lost ground - headway after 7th - weakened before 3 out(op 17/2 tchd 7/1),04:33.3,https://www.rp-assets.com/svg/2/5/8/323852.svg
Newcastle (AW),Kempton,2025-11-24,1:25,"CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,18f,Good,Turf,1,Aurigny Mill (FR),8,F,34,,Harry Kimber,Robert Walford,158,-,Didn't always jump with fluency - in rear - jumped right and bumped rival then fell 5th(tchd 40/1),-,https://www.rp-assets.com/svg/1/7/0/217071.svg
9,Kempton,2025-11-24,1:55,Safer Gambling With CopyBet Handicap Hurdle,Class 4,24.5f,Good,Turf,8,Everyonesgame (IRE),8,1,81,,Freddie Mitchell,Andy Irvine,153,0,Took keen hold - midfield - in touch with leaders before 3rd - headway after 3 out - led approaching last - ridden and kept on well run-in (trainer said - regarding the apparent improvement in form - that gelding appeared to benefit from the step up in trip to 3m 1/2f on this occasion)(op 50/1),06:19.7,https://www.rp-assets.com/svg/1/1/6/147611.svg
Sedgefield,Kempton,2025-11-24,1:55,Safer Gambling With CopyBet Handicap Hurdle,Class 4,24.5f,Good,Turf,4,Holly Hartingo (IRE),9,2,21,,Jack Hogan,Alastair Ralph,164,1,Led - headed approaching last - hit last - ridden and kept on well run-in(op 14/1),06:19.9,https://www.rp-assets.com/svg/8/3/6/311638.svg
6,Kempton,2025-11-24,1:55,Safer Gambling With CopyBet Handicap Hurdle,Class 4,24.5f,Good,Turf,3,Kitty Foyle (IRE),5,3,9.5,,Robbie David,Daisy Hitchins,157,2.5,Travelled strongly - held up in last - headway before 4 out - hung left approaching last - went third run-in - kept on(op 13/2 tchd 11/2),06:20.4,https://www.rp-assets.com/svg/b/6/5/300056b.svg
Wolverhampton (AW),Kempton,2025-11-24,1:55,Safer Gambling With CopyBet Handicap Hurdle,Class 4,24.5f,Good,Turf,5,Getalead (IRE),9,4,10,,Chad Bament,Kevin Pickard,155,0.5,In touch with leaders - prominent before 4th - hampered by faller 2 out - soon lost ground - rallied and went fourth run-in (jockey said gelding washampered by faller at the second last hurdle)(op 10/1 tchd 17/2),06:20.5,https://www.rp-assets.com/svg/3/1/4/324413.svg
9,Kempton,2025-11-24,1:55,Safer Gambling With CopyBet Handicap Hurdle,Class 4,24.5f,Good,Turf,1,Jimmy Hurdstrom (IRE),5,5,4.5,,Stan Sheppard,Tom Lacey,168,1.75,Took keen hold - in touch with leaders - headway before 2 out - outpaced approaching last(op 3/1 tchd 9/2),06:20.9,https://www.rp-assets.com/svg/b/2/7/116272b.svg
,Kempton,2025-11-24,1:55,Safer Gambling With CopyBet Handicap Hurdle,Class 4,24.5f,Good,Turf,7,Lunar Power (IRE),7,6,8,,Sam Twiston-Davies,James Owen,159,2,Prominent - pressed leader 2 out - weakening when not fluent last(op 11/1),06:21.3,https://www.rp-assets.com/svg/b/2/4/338742b.svg
,Kempton,2025-11-24,1:55,Safer Gambling With CopyBet Handicap Hurdle,Class 4,24.5f,Good,Turf,2,Court In A Storm (IRE),6,7,4,,Kielan Woods,Kim Bailey & Mat Nicholls,167,0.75,Midfield - towards rear when mistake 6th - headway after 2 out - kept on run-in(op 7/2 tchd 11/4),06:21.4,https://www.rp-assets.com/svg/0/2/4/283420.svg
,Kempton,2025-11-24,1:55,Safer Gambling With CopyBet Handicap Hurdle,Class 4,24.5f,Good,Turf,6,Springs A Girl (IRE),6,8,7.5,,Sean Bowen,Martin Keighley,159,3,Midfield - headway after 3 out - weakened after 2 out(op 7/1 tchd 6/1),06:22.0,https://www.rp-assets.com/svg/9/2/7/337729.svg
,Kempton,2025-11-24,1:55,Safer Gambling With CopyBet Handicap Hurdle,Class 4,24.5f,Good,Turf,9,I've Madeupmymind (GB),5,F,6,,Elliott England,Ben Pauling,146,-,Took keen hold - towards rear - not fluent 2nd - headway and prominent when fell 2 out(op 9/2 tchd 4/1),-,https://www.rp-assets.com/svg/0/9/0/41090.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,8,Sonic Pioneer (GB),3,1,4.5,,Sean Bowen,Martin Keighley,154,0,Prominent - led with one circuit to go - shaken up and went clear after 2 out - went further clear run-in - promising(tchd 4/1),03:53.1,https://www.rp-assets.com/svg/2/8/7/364782.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,9,Zarakerjack (FR),3,2,4.33,,Freddie Mitchell,Gary & Josh Moore,149,14,Jumped left throughout - in touch with leaders - headway before 4 out - went second before 2 out - mistake 2 out - soon lost ground - mistake last - weakened run-in(op 7/2),03:55.9,https://www.rp-assets.com/svg/8/1/8/291818.svg
