No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Lingfield (AW),Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,9,Crackalackin (IRE),3,1,6.5,11,Rossa Ryan,Dr Richard Newland & Jamie Insole,134,0,(op 4/1),02:34.6,https://www.rp-assets.com/svg/4/8/8/338884.svg
1,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,4,Party Island (IRE),8,2,7,10,George Bass,Denis Coakley,137,1.5,(op 9/1),02:34.8,https://www.rp-assets.com/svg/3/5/1/46153.svg
Saint-Cloud (FR),Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,1,Bearaway (IRE),7,3,34,6,Luke Morris,Laura Mongan,140,1.75,(op 28/1 tchd 40/1),02:35.1,https://www.rp-assets.com/svg/8/4/8/15848.svg
1,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,3,Universal Story (IRE),4,4,17,3,Darragh Keenan,Jennie Candlish,140,1.5,,02:35.4,https://www.rp-assets.com/svg/4/3/4/349434.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,5,The Bay Warrior (IRE),7,5,17,9,Tyler Heard,Mark Usher,136,0.2,(op 18/1),02:35.4,https://www.rp-assets.com/svg/9/4/7/293749.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,6,Tortured Soul (GB),5,6,5.5,7,Jack Doughty,Tony Carroll,136,1.25,(op 5/1 tchd 6/1),02:35.6,https://www.rp-assets.com/svg/b/2/7/972b.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,10,Age Of Time (FR),4,7,2.25,2,David Egan,Ian Williams,132,0.5,(op 11/8 tchd 6/5),02:35.7,https://www.rp-assets.com/svg/7/7/0/21077.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,11,Gearing's Point (GB),7,8,81,8,Rose Dawes,Sheena West,121,0.3,(op 150/1),02:35.7,https://www.rp-assets.com/svg/1/1/8/241811.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,7,Boston Run (IRE),3,9,26,4,Paddy Bradley,Simon Dow,134,1,(op 22/1),02:35.9,https://www.rp-assets.com/svg/1/8/9/120981.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,2,Dr Waksman (GB),4,10,10,5,Toby Moore,Chris Gordon,133,2.25,(op 17/2 tchd 15/2),02:36.3,https://www.rp-assets.com/svg/1/9/2/162291.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,8,Phaedra (GB),3,11,26,1,Joe Leavy,Richard Hannon,134,21,(op 28/1),02:39.8,https://www.rp-assets.com/svg/4/4/2/201244.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,9,Sheema's Rose (FR),4,1,20.4,5,Mathieu Calbrix,V Devillars,116,0,,02:22.8,https://www.rp-assets.com/svg/1/6/7/355761.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,2,Pingo (FR),7,2,16,8,Mme Axelle Duquesnoy,C Boutin,119,3.5,,02:23.5,https://www.rp-assets.com/svg/6/5/8/364856.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,7,Dreams (FR),7,3,5.8,9,Giovanni Sias,S Pecoraro,120,5,,02:24.5,https://www.rp-assets.com/svg/6/1/2/352216.svg
