No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Lingfield (AW),Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,8,Dandy Khan (IRE),3,1,4.33,6,Donagh Murphy,Jim Boyle,125,0,In touch with leaders - hampered by loose horse over 5f out - headway on outer over 2f out - pushed along when led inside final furlong - kept on inside final furlong(op 5/2 tchd 7/2),01:25.8,https://www.rp-assets.com/svg/4/2/9/304924.svg
1,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,5,Blue Empress (IRE),3,2,9,4,Conor Whiteley,Archie Watson,128,0.75,Led - prominent after 1f - briefly led again inside final furlong - kept on(op 5/1 tchd 17/2),01:25.9,https://www.rp-assets.com/svg/7/7/9/344977.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,7,Amarachi (IRE),3,3,51,5,Zacharia Clarke,Joseph Parr,124,0.75,Prominent - pressed leader over 1f out - raced in third when no extra final 110yds(op 40/1 tchd 33/1),01:26.0,https://www.rp-assets.com/svg/5/9/2/363295.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,6,Gundogan (GB),4,4,7.5,3,Matthew Lloyd Slater,Tony Carroll,133,1.25,Took keen hold - in touch with leaders - hampered soon after start - headway 2f out - kept on inside final furlong(op 6/1 tchd 5/1),01:26.2,https://www.rp-assets.com/svg/7/2/1/354127.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,4,Luminous Warrior (IRE),3,5,2.88,11,Lillie Dingle,Dylan Cunha,132,0.5,In touch with leaders - hampered by loose horse over 5f out - headway on outer over 2f out - no extra final furlong(op 5/2),01:26.3,https://www.rp-assets.com/svg/4/9/5/326594.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,2,Groundsman (IRE),3,6,19,7,Alfie Redman,Mark Loughnane,136,0.75,Prominent - led after 1f - headed inside final furlong - soon weakened(op 12/1 tchd 20/1),01:26.4,https://www.rp-assets.com/svg/6/5/7/228756.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,3,Sands Of Havana (GB),3,7,9,10,Oliver Hoodless,Richard Hughes,131,0.1,Prominent - pressed leader over 2f out - weakened over 1f out(op 12/1),01:26.4,https://www.rp-assets.com/svg/5/3/4/185435.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,10,My Boy Jack (GB),6,8,17,9,Phoebe Edwards,Kevin Frost,116,0.2,Took keen hold - in rear - some headway over 1f out - no extra final 110yds(op 12/1 tchd 18/1),01:26.5,https://www.rp-assets.com/svg/2/6/8/310862.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,9,Chloe's Courage (GB),3,9,8,8,Kyle McHugh,John Ryan,118,1.25,Always behind(op 11/1),01:26.7,https://www.rp-assets.com/svg/2/0/5/194502.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,11,Miraflores (GB),3,UR,201,1,Isobelle Chalmers,Rachel Cook & John Bridger,116,-,Prominent - jinked right and unseated soon after start(op 150/1 tchd 125/1),-,https://www.rp-assets.com/svg/3/6/4/342463.svg
,,,,,,,,,,,,,,,,,,,,,
