No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Lingfield (AW),Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,2,Chale Chalo (IRE),2,1,3.75,2,Jason Hart,Tom Dascombe,135,0,Took keen hold - prominent - ridden over 2f out - headway over 1f out - pressed leader inside final furlong - led towards finish(op 3/1 tchd 5/2),01:24.6,https://www.rp-assets.com/svg/5/3/2/191235.svg
2,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,1,Sovereign Wealth (GB),2,2,2.38,4,Ryan Moore,George Boughey,135,0.3,Dwelt start - soon prominent - led over 1f out - faced challenge inside final furlong - headed and no extra towards finish(op 11/10),01:24.6,https://www.rp-assets.com/svg/j/9/3/205339j.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,3,Balthamos (GB),2,3,4.33,1,Kieran Shoemark,Simon & Ed Crisford,135,1,Raced in last - kept on and went third inside final furlong - never dangerous(op 7/2),01:24.8,https://www.rp-assets.com/svg/3/8/1/246183.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,4,Blue Nguru (GB),2,4,6,3,Luke Morris,Archie Watson,134,3.75,Led - headed over 1f out - weakened inside final furlong(op 6/1),01:25.4,https://www.rp-assets.com/svg/7/2/2/201227.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,2,Lazzar (IRE),3,1,1.5,4,Ryan Moore,Richard Hughes,133,0,,01:12.1,https://www.rp-assets.com/svg/3/4/7/348743.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,4,Tokyo Joe (GB),3,2,3.75,1,Kieran Shoemark,Ed Walker,133,0.5,,01:12.2,https://www.rp-assets.com/svg/2/8/7/165782.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,1,Kyoto (IRE),3,3,29,3,Alfie Redman,Mike Murphy,126,2.5,,01:12.6,https://www.rp-assets.com/svg/b/7/2/295227b.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,5,Seven Fires (IRE),3,4,7.5,5,Rob Hornby,Jack Channon,128,1,,01:12.8,https://www.rp-assets.com/svg/0/2/4/329420.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,3,Potters Prince (GB),3,5,126,2,Jonny Peate,Matt Crawley,133,1.5,,01:13.0,https://www.rp-assets.com/svg/5/0/1/116105.svg
,,,,,,,,,,,,,,,,,,,,,
