No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Lingfield (AW),Lingfield (AW),2025-12-15,1:12,Midnite Are Upping The Betting Game Handicap,Class 6,6f,Standard,AW,4,All Too Beautiful (GB),3,1,5.5,9,Jack Mitchell,Roger Teal,132,0,Pressed leader - led 2f out - ridden 1f out - went further clear inside final 110yds - cosily(tchd 4/1),01:12.7,https://www.rp-assets.com/svg/2/3/7/301732.svg
8,Lingfield (AW),2025-12-15,1:12,Midnite Are Upping The Betting Game Handicap,Class 6,6f,Standard,AW,2,Alshimali (IRE),4,2,5.5,5,Rossa Ryan,Tony Carroll,134,1.25,Prominent - ridden over 1f out - flashed tail inside final furlong - kept on inside final 110yds - just held second(op 15/2),01:12.9,https://www.rp-assets.com/svg/7/7/3/112377.svg
Naas (IRE),Lingfield (AW),2025-12-15,1:12,Midnite Are Upping The Betting Game Handicap,Class 6,6f,Standard,AW,5,Profit Street (IRE),4,3,2.62,2,Daniel Muscutt,James Owen,132,0.3,Slowly away - towards rear - headway against far rail over 1f out - kept on inside final 110yds(op 2/1),01:12.9,https://www.rp-assets.com/svg/b/0/9/362590b.svg
7,Lingfield (AW),2025-12-15,1:12,Midnite Are Upping The Betting Game Handicap,Class 6,6f,Standard,AW,8,Roman Emperor (GB),4,4,15,10,Donagh Murphy,John Ryan,122,0.2,In rear - headway over 1f out - kept on inside final 110yds - nearest finish(op 12/1 tchd 11/1),01:13.0,https://www.rp-assets.com/svg/6/9/4/159496.svg
Plumpton,Lingfield (AW),2025-12-15,1:12,Midnite Are Upping The Betting Game Handicap,Class 6,6f,Standard,AW,1,Neptune Legend (IRE),6,5,15,7,Paddy Bradley,James Owen,135,0.2,Towards rear - ridden inside final furlong - kept on inside final 110yds - not reach leaders(op 12/1 tchd 16/1),01:13.0,https://www.rp-assets.com/svg/5/9/5/314595.svg
6,Lingfield (AW),2025-12-15,1:12,Midnite Are Upping The Betting Game Handicap,Class 6,6f,Standard,AW,6,Happier (IRE),5,6,8.5,4,Jack Dace,Martin Keighley,127,0.75,Prominent - ridden over 1f out - weakened inside final 110yds(op 5/1),01:13.1,https://www.rp-assets.com/svg/8/3/1/245138.svg
,Lingfield (AW),2025-12-15,1:12,Midnite Are Upping The Betting Game Handicap,Class 6,6f,Standard,AW,10,Under Curfew (GB),9,7,23,6,Molly Gunn,Tony Carroll,117,2.75,Towards rear - switched right over 3f out - headway on outer over 2f out - ridden and weakened over 1f out(op 16/1),01:13.6,https://www.rp-assets.com/svg/8/9/3/251398.svg
,Lingfield (AW),2025-12-15,1:12,Midnite Are Upping The Betting Game Handicap,Class 6,6f,Standard,AW,9,Mammy (GB),4,8,21,3,Kieran Shoemark,Rachel Cook & John Bridger,128,1.75,Led - headed 2f out - weakened inside final furlong(op 16/1),01:13.9,https://www.rp-assets.com/svg/3/0/6/279603.svg
,Lingfield (AW),2025-12-15,1:12,Midnite Are Upping The Betting Game Handicap,Class 6,6f,Standard,AW,7,Nordic Glory (IRE),6,9,10,8,Ryan Kavanagh,Michael Attwater,126,1.25,Raced wide - pulled hard - prominent - pushed along over 2f out - raced awkwardly and weakened over 1f out(tchd 11/1),01:14.1,https://www.rp-assets.com/svg/7/3/7/250737.svg
,Lingfield (AW),2025-12-15,1:42,Midnite Building The Future Of Betting Handicap (Div I),Class 6,10f,Standard,AW,5,Tommy's Promise (GB),4,1,2.38,4,Donagh Murphy,John Ryan,125,0,Took keen hold - midfield but in touch with leaders - headway when switched to far side over 1f out - led inside final furlong - edged right but went further clear inside final 110yds - readily(op 2/1 tchd 5/4),02:07.3,https://www.rp-assets.com/svg/2/0/5/194502.svg
,Lingfield (AW),2025-12-15,1:42,Midnite Building The Future Of Betting Handicap (Div I),Class 6,10f,Standard,AW,7,Krissy (IRE),4,2,5,10,Cam Hardie,Jim Goldie,130,1.75,Raced wide - midfield but in touch with leaders - went second over 2f out - ridden over 1f out - kept on inside final 110yds - no match for winner(op 7/2 tchd 10/3),02:07.6,https://www.rp-assets.com/svg/0/3/0/143030.svg
,Lingfield (AW),2025-12-15,1:42,Midnite Building The Future Of Betting Handicap (Div I),Class 6,10f,Standard,AW,2,Latin (IRE),4,3,3.75,13,Paddy Bradley,James Owen,134,0.3,Prominent on outer - led over 2f out - ridden over 1f out - headed inside final furlong - kept on(op 3/1),02:07.6,https://www.rp-assets.com/svg/1/3/7/343731.svg
