No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Chelmsford (AW),Chelmsford (AW),2025-12-18,5:00,EBF 'Confined' Novice Stakes (Horses Which Have Not Run More Than Three Times) (GBB/GBBPlus Race),Class 4,8f,Standard,AW,5,Saxon Street (IRE),2,1,1.73,5,Robert Havlin,John & Thady Gosden,133,0,Slowly into stride - in rear - headway from over 2f out - led over 1f out - kept on well inside final furlong(op Evens tchd 11/10),01:42.2,https://www.rp-assets.com/svg/2/6/8/353862.svg
7,Chelmsford (AW),2025-12-18,5:00,EBF 'Confined' Novice Stakes (Horses Which Have Not Run More Than Three Times) (GBB/GBBPlus Race),Class 4,8f,Standard,AW,6,Sea Brave (IRE),2,2,7.5,4,Finley Marsh,Richard Hughes,133,1,In rear - raced wide but headway from over 2f out - prominent and kept on inside final furlong(op 6/1 tchd 11/2),01:42.3,https://www.rp-assets.com/svg/9/9/3/284399.svg
Deauville (FR),Chelmsford (AW),2025-12-18,5:00,EBF 'Confined' Novice Stakes (Horses Which Have Not Run More Than Three Times) (GBB/GBBPlus Race),Class 4,8f,Standard,AW,7,Windbreaker (GB),2,3,3.25,8,Shane Foley,William Haggas,133,3.5,Raced wide - in touch with leaders - chased clear leader from over 2f out - pressed leaders over 1f out - weakened inside final furlong(op 7/4),01:42.9,https://www.rp-assets.com/svg/0/3/0/365030.svg
9,Chelmsford (AW),2025-12-18,5:00,EBF 'Confined' Novice Stakes (Horses Which Have Not Run More Than Three Times) (GBB/GBBPlus Race),Class 4,8f,Standard,AW,3,Roc De Fer (IRE),2,4,29,2,Luke Morris,Sir Mark Prescott Bt,133,1.75,In touch with leaders - headway and pressed leader over 1f out - weakened inside final furlong(op 20/1),01:43.2,https://www.rp-assets.com/svg/4/4/4/319444.svg
Exeter,Chelmsford (AW),2025-12-18,5:00,EBF 'Confined' Novice Stakes (Horses Which Have Not Run More Than Three Times) (GBB/GBBPlus Race),Class 4,8f,Standard,AW,2,Inherent Resolve (USA),2,5,17,9,Kieran Shoemark,Michael Bell,133,5,Pressed leader but raced wide early - led from over 4f out - ran on from over 2f out - headed and weakened from over 1f out(op 18/1 tchd 20/1),01:44.0,https://www.rp-assets.com/svg/2/3/0/365032.svg
5,Chelmsford (AW),2025-12-18,5:00,EBF 'Confined' Novice Stakes (Horses Which Have Not Run More Than Three Times) (GBB/GBBPlus Race),Class 4,8f,Standard,AW,1,Contemplation (GB),2,6,19,3,Daniel Muscutt,James Ferguson,133,2,Midfield - towards rear 3f out - some headway over 1f out - no impression inside final furlong(op 25/1 tchd 14/1),01:44.4,https://www.rp-assets.com/svg/9/7/2/11279.svg
Southwell (AW),Chelmsford (AW),2025-12-18,5:00,EBF 'Confined' Novice Stakes (Horses Which Have Not Run More Than Three Times) (GBB/GBBPlus Race),Class 4,8f,Standard,AW,8,Ezera (IRE),2,7,251,6,George Wood,Lemos De Souza,128,1.75,Raced wide - towards rear - midfield 3f out - weakened from over 1f out(op 150/1),01:44.7,https://www.rp-assets.com/svg/1/5/8/348851.svg
9,Chelmsford (AW),2025-12-18,5:00,EBF 'Confined' Novice Stakes (Horses Which Have Not Run More Than Three Times) (GBB/GBBPlus Race),Class 4,8f,Standard,AW,4,Rumbustious (GB),2,8,17,7,Rob Hornby,Charlie Johnston,133,17,In touch with leaders - weakened from over 2f out(tchd 14/1),01:47.5,https://www.rp-assets.com/svg/9/7/8/207879.svg
,Chelmsford (AW),2025-12-18,5:00,EBF 'Confined' Novice Stakes (Horses Which Have Not Run More Than Three Times) (GBB/GBBPlus Race),Class 4,8f,Standard,AW,9,Lesley Buckley (IRE),2,9,251,1,Tyler Heard,Hayley Burton,128,26,Led - headed but prominent from over 4f out - hung right and weakened from over 2f out (jockey said filly hung right-handed)(op 200/1),01:51.8,https://www.rp-assets.com/svg/c/2/6/10562c.svg
,Chelmsford (AW),2025-12-18,5:30,Sky Bet Request A Bet Nursery Handicap,Class 5,7f,Standard,AW,6,Illy's Roo (IRE),2,1,13,2,George Bass,Jack Channon,134,0,Midfield - headway from 2f out - switched right over 1f out - ran on well inside final furlong - led towards finish(op 16/1 tchd 11/1),01:28.4,https://www.rp-assets.com/svg/5/4/7/213745.svg
