No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Compiegne (FR),Compiegne (FR),2025-11-28,10:18,Prix Hamilton (Chase) (Claimer) (5yo+) (Turf),,19f,Heavy,Turf,1,Grand Clermont (FR),9,1,2.7,,Mme Mia Bars-Hugonot,L & M Viel,148,0,,05:00.8,https://www.rp-assets.com/svg/4/4/0/302044.svg
4,Compiegne (FR),2025-11-28,10:18,Prix Hamilton (Chase) (Claimer) (5yo+) (Turf),,19f,Heavy,Turf,3,Emir Chop (FR),6,2,4.9,,Dylan Lecomte,L & M Viel,150,5,,05:02.1,https://www.rp-assets.com/svg/0/6/1/365160.svg
Doncaster,Compiegne (FR),2025-11-28,10:18,Prix Hamilton (Chase) (Claimer) (5yo+) (Turf),,19f,Heavy,Turf,5,Ti'Punch Des Iles (FR),5,3,7.7,,Gauvain Faivre-Picon,Noam Chevalier,141,3.5,,05:02.9,https://www.rp-assets.com/svg/9/4/1/283149.svg
1,Compiegne (FR),2025-11-28,10:18,Prix Hamilton (Chase) (Claimer) (5yo+) (Turf),,19f,Heavy,Turf,2,Gino Du Mathan (FR),7,4,31,,Adrien Blais,Matthieu Nadot,146,6,,05:04.4,https://www.rp-assets.com/svg/1/5/6/344651.svg
,Compiegne (FR),2025-11-28,10:18,Prix Hamilton (Chase) (Claimer) (5yo+) (Turf),,19f,Heavy,Turf,6,Kalendaria (FR),5,5,11,,Angelo Zuliani,Alexandre Dubreuil,148,8,,05:06.4,https://www.rp-assets.com/svg/1/6/1/365161.svg
,Compiegne (FR),2025-11-28,10:18,Prix Hamilton (Chase) (Claimer) (5yo+) (Turf),,19f,Heavy,Turf,4,Jan (FR),6,6,2.8,,James Reveley,Noel George & Amanda Zetterholm,149,30,,05:13.9,https://www.rp-assets.com/svg/3/2/5/363523.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,6,Lorian (FR),4,1,4.8,,Angelo Zuliani,Francois Nicolle,148,0,,04:31.0,https://www.rp-assets.com/svg/2/6/1/365162.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,2,Saint Robin (FR),4,2,11,,Gauvain Faivre-Picon,Gabriel Leenders,150,5.5,,04:32.4,https://www.rp-assets.com/svg/5/2/2/8225.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,1,Sign Of Stars (GER),4,3,2,,James Reveley,Noel George & Amanda Zetterholm,157,0.75,,04:32.6,https://www.rp-assets.com/svg/7/1/3/113317.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,3,Lagune D'Oudairies (FR),4,4,4,,Leo-Paul Brechet,Daniela Mele,152,9,,04:34.8,https://www.rp-assets.com/svg/4/5/1/291154.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,7,Lutha (FR),4,5,20,,Gabin Meunier,C & G Hue & Taupin,148,6,,04:36.3,https://www.rp-assets.com/svg/5/1/7/364715.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,8,La Fouine (FR),4,6,56,,Antoine Coupu,Alicja Karkosa,143,0.75,,04:36.5,https://www.rp-assets.com/svg/5/7/3/294375.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,4,Lord Vivo (FR),4,PU,19,,Bryony Frost,M Seror,143,-,,-,https://www.rp-assets.com/svg/8/0/8/220808.svg
,Compiegne (FR),2025-11-28,10:48,Prix d'Amiens (Hurdle) (Conditions) (4yo) (Turf),,18f,Heavy,Turf,5,Luciano Bam'S (FR),4,PU,61,,Enzo Bonnet,Mme Melanie Gilet,146,-,,-,https://www.rp-assets.com/svg/7/4/9/303947.svg
