key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|14:52|2,14:52,Bath,2,Sanitiser,29.00,7.50,21.50,74.14%,09:55 / 15,14.00,48.28%,11:05 / 7.5,,,11:05 / 7.5,,,,8,09:55 / 15,10:05 / 11,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 8,10:55 / 8.5,11:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|15:22|1,15:22,Bath,1,Thapa Vc,9.50,5.00,4.50,47.37%,09:55 / 5,4.50,47.37%,11:05 / 5,,,10:55 / 4.5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 4.5,11:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|17:55|15,17:55,Bath,15,South Shore,13.00,4.33,8.67,66.69%,09:55 / 6,7.00,53.85%,11:05 / 4.33,,,11:05 / 4.33,,,,8,09:55 / 6,10:05 / 5.5,10:15 / 5.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:00|3,17:00,Newcastle (AW),3,Timetobenice,34.00,13.00,21.00,61.76%,09:55 / 12,22.00,64.71%,11:05 / 13,,,09:55 / 12,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:00|10,17:00,Newcastle (AW),10,Zaeim Alharb,23.00,5.00,18.00,78.26%,09:55 / 7,16.00,69.57%,11:05 / 5,,,10:25 / 4.5,,,,8,09:55 / 7,10:05 / 7,10:15 / 5,10:25 / 4.5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:00|1,18:00,Newcastle (AW),1,Challenge Anneka,12.00,5.50,6.50,54.17%,09:55 / 5.5,6.50,54.17%,11:05 / 5.5,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:00|3,19:00,Newcastle (AW),3,Popty Ping,19.00,8.00,11.00,57.89%,09:55 / 8,11.00,57.89%,11:05 / 8,,,10:35 / 7.5,,,,8,09:55 / 8,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 7.5,10:45 / 7.5,10:55 / 8,11:05 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:00|12,19:00,Newcastle (AW),12,Thanos,5.50,2.63,2.87,52.18%,09:55 / 2.88,2.62,47.64%,11:05 / 2.63,,,10:45 / 2.63,,,,8,09:55 / 2.88,10:05 / 2.88,10:15 / 2.88,10:25 / 2.88,10:35 / 2.75,10:45 / 2.63,10:55 / 2.63,11:05 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:30|3,19:30,Newcastle (AW),3,Barleybrown,6.00,3.50,2.50,41.67%,09:55 / 3,3.00,50.00%,11:05 / 3.5,,,09:55 / 3,,,,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3.25,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|20:00|4,20:00,Newcastle (AW),4,Woodrafff,10.00,4.33,5.67,56.70%,09:55 / 5,5.00,50.00%,11:05 / 4.33,,,10:35 / 4.33,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 4.33,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|20:30|1,20:30,Newcastle (AW),1,The Green Man,9.00,4.00,5.00,55.56%,10:05 / 4.5,4.50,50.00%,11:05 / 4,,,10:45 / 4,,,,9,10:05 / 4.5,10:15 / 4.5,10:25 / 4.33,10:35 / 4.33,10:45 / 4,10:55 / 4,11:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:30|1,19:30,Newcastle (AW),1,Stockpyle,11.00,5.50,5.50,50.00%,10:25 / 5.5,5.50,50.00%,11:05 / 5.5,,,10:25 / 5.5,,,,11,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
