key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beverley|13:30|5,13:30,Beverley,5,Glistening Nights,13.00,9.50,3.50,26.92%,09:55 / 7,6.00,46.15%,13:25 / 9.5,3,10,09:55 / 7,,,,8,09:55 / 7,10:05 / 7.5,10:15 / 7.5,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 8,12:15 / 8,12:25 / 8.5,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9.5,13:25 / 9.5,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,,,,,,,,,,,,,,,,,,,,
Beverley|13:30|7,13:30,Beverley,7,Desert Shadow,8.00,4.50,3.50,43.75%,09:55 / 3.75,4.25,53.13%,13:25 / 4.5,2,4,09:55 / 3.75,,,,8,09:55 / 3.75,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,,,,,,,,,,,,,,,,,,,,
Beverley|13:30|8,13:30,Beverley,8,Time Tells All,15.00,4.00,11.00,73.33%,09:55 / 4,11.00,73.33%,13:25 / 4,8,3.5,10:15 / 3.5,,,,8,09:55 / 4,10:05 / 4,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 4,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|18:40|5,18:40,Chelmsford (AW),5,Karakula Dancer,7.50,2.88,4.62,61.60%,09:55 / 4,3.50,46.67%,14:55 / 2.88,,,14:15 / 2.88,,,,8,09:55 / 4,10:05 / 4,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 3.75,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.25,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3,13:15 / 3,13:25 / 3,13:35 / 3,13:45 / 3,13:55 / 3,14:05 / 3,14:15 / 2.88,14:25 / 2.88,14:35 / 2.88,14:45 / 2.88,14:55 / 2.88,,,,,,,,,,,,,,,,,,,,
Sandown|14:25|2,14:25,Sandown,2,Bright Thunder,15.00,7.00,8.00,53.33%,09:55 / 7.5,7.50,50.00%,14:25 / 7,5,4.33,11:05 / 6.5,,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 7.5,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,,,,,,,,,,,,,,,,,,,,
Sandown|17:20|5,17:20,Sandown,5,Woolhampton,4.50,2.50,2.00,44.44%,09:55 / 2.38,2.12,47.11%,14:55 / 2.5,,,09:55 / 2.38,,,,8,09:55 / 2.38,10:05 / 2.38,10:15 / 2.5,10:25 / 2.5,10:35 / 2.38,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.5,11:25 / 2.38,11:35 / 2.38,11:45 / 2.38,11:55 / 2.38,12:05 / 2.38,12:15 / 2.38,12:25 / 2.38,12:35 / 2.38,12:45 / 2.38,12:55 / 2.5,13:05 / 2.5,13:15 / 2.5,13:25 / 2.5,13:35 / 2.5,13:45 / 2.5,13:55 / 2.5,14:05 / 2.5,14:15 / 2.5,14:25 / 2.5,14:35 / 2.5,14:45 / 2.5,14:55 / 2.5,,,,,,,,,,,,,,,,,,,,
Chester|15:15|5,15:15,Chester,5,Crown Board,26.00,13.00,13.00,50.00%,10:05 / 13,13.00,50.00%,14:55 / 13,,,10:05 / 13,,,,9,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,,,,,,,,,,,,,,,,,,,,,
Sandown|17:20|7,17:20,Sandown,7,End Of Story,15.00,7.00,8.00,53.33%,10:05 / 8,7.00,46.67%,14:55 / 7,,,12:55 / 6.5,,,,9,10:05 / 8,10:15 / 7.5,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7.5,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|15:20|5,15:20,Newton Abbot,5,Breaking Cover,7.50,3.75,3.75,50.00%,10:15 / 4,3.50,46.67%,14:55 / 3.75,,,11:15 / 3.5,,,,10,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 3.75,11:15 / 3.5,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,
Curragh|17:47|7,17:47,Curragh,7,Redwood Queen,34.00,12.00,22.00,64.71%,10:15 / 17,17.00,50.00%,14:55 / 12,,,11:45 / 12,,,,10,10:15 / 17,10:25 / 19,10:35 / 19,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 17,11:25 / 13,11:35 / 13,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 12,,,,,,,,,,,,,,,,,,,,,,
