key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|16:00|2,16:00,Ffos Las,2,Katie's Melody,1.73,1.33,0.40,54.79%,09:55 / 1.29,0.44,60.27%,15:55 / 1.33,1,1.25,11:15 / 1.25,,Harry Derham,Paul O'Brien,8,09:55 / 1.29,10:05 / 1.29,10:15 / 1.29,10:25 / 1.29,10:35 / 1.29,10:45 / 1.29,10:55 / 1.29,11:05 / 1.29,11:15 / 1.25,11:25 / 1.25,11:35 / 1.25,11:45 / 1.29,11:55 / 1.3,12:05 / 1.33,12:15 / 1.36,12:25 / 1.36,12:35 / 1.36,12:45 / 1.36,12:55 / 1.36,13:05 / 1.36,13:15 / 1.36,13:25 / 1.36,13:35 / 1.36,13:45 / 1.36,13:55 / 1.36,14:05 / 1.36,14:15 / 1.36,14:25 / 1.36,14:35 / 1.36,14:45 / 1.36,14:55 / 1.4,15:05 / 1.36,15:15 / 1.36,15:25 / 1.4,15:35 / 1.44,15:45 / 1.4,15:55 / 1.33,16:05 / 1.33,16:15 / 1.33,16:25 / 1.33,16:35 / 1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|15:15|2,15:15,Sandown,2,Courtland,4.50,2.75,1.75,50.00%,09:55 / 2.75,1.75,50.00%,15:15 / 2.75,2,2.5,10:15 / 2.63,,Mickey Bowen,James Bowen,8,09:55 / 2.75,10:05 / 2.75,10:15 / 2.63,10:25 / 2.63,10:35 / 2.63,10:45 / 2.63,10:55 / 2.63,11:05 / 2.63,11:15 / 2.63,11:25 / 2.63,11:35 / 2.75,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.63,12:25 / 2.63,12:35 / 2.63,12:45 / 2.63,12:55 / 2.63,13:05 / 2.75,13:15 / 2.75,13:25 / 2.75,13:35 / 2.75,13:45 / 2.75,13:55 / 2.75,14:05 / 2.75,14:15 / 2.75,14:25 / 2.75,14:35 / 2.75,14:45 / 2.88,14:55 / 2.88,15:05 / 2.88,15:15 / 2.75,15:25 / 2.75,15:35 / 2.75,15:45 / 2.75,15:55 / 2.75,16:05 / 2.75,16:15 / 2.75,16:25 / 2.75,16:35 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas|12:50|3,12:50,Naas,3,Earl Neigh,34.00,13.00,21.00,63.64%,09:55 / 11,23.00,69.70%,12:45 / 13,3,11,09:55 / 11,,Andrew Slattery,Philip Donovan(3),8,09:55 / 11,10:05 / 11,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 13,11:25 / 12,11:35 / 15,11:45 / 15,11:55 / 13,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas|12:50|8,12:50,Naas,8,Peaceinthevalley,17.00,7.00,10.00,62.50%,09:55 / 9,8.00,50.00%,12:45 / 7,7,5,12:55 / 6,,Henry De Bromhead,J J Slevin,8,09:55 / 9,10:05 / 8,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 7,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas|12:50|15,12:50,Naas,15,Between Friends,19.00,8.00,11.00,61.11%,09:55 / 5,14.00,77.78%,12:45 / 8,6,13,12:05 / 4.5,,E Bolger,Mark Walsh,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 5,12:45 / 8,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas|13:20|2,13:20,Naas,2,Tir Og,4.50,3.25,1.25,35.71%,09:55 / 2.75,1.75,50.00%,13:15 / 3.25,1,3.5,09:55 / 2.75,,E Seymour,Calum Hogan(7),8,09:55 / 2.75,10:05 / 2.75,10:15 / 2.75,10:25 / 2.75,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3,13:15 / 3.25,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:35 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas|13:52|4,13:52,Naas,4,Fruit De Mer,1.91,1.40,0.51,56.04%,09:55 / 1.44,0.47,51.65%,13:45 / 1.4,1,1.3,10:05 / 1.36,,Henry De Bromhead,Darragh O'Keeffe,8,09:55 / 1.44,10:05 / 1.36,10:15 / 1.36,10:25 / 1.36,10:35 / 1.36,10:45 / 1.36,10:55 / 1.36,11:05 / 1.36,11:15 / 1.4,11:25 / 1.4,11:35 / 1.4,11:45 / 1.4,11:55 / 1.4,12:05 / 1.4,12:15 / 1.4,12:25 / 1.4,12:35 / 1.4,12:45 / 1.4,12:55 / 1.4,13:05 / 1.4,13:15 / 1.4,13:25 / 1.44,13:35 / 1.44,13:45 / 1.4,13:55 / 1.4,14:05 / 1.4,14:15 / 1.4,14:25 / 1.4,14:35 / 1.4,14:45 / 1.4,14:55 / 1.4,15:05 / 1.4,15:15 / 1.4,15:25 / 1.4,15:35 / 1.4,15:45 / 1.4,15:55 / 1.4,16:05 / 1.4,16:15 / 1.4,16:25 / 1.4,16:35 / 1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas|15:37|3,15:37,Naas,3,Goraibhmaithagat,19.00,7.00,12.00,66.67%,09:55 / 10,9.00,50.00%,15:35 / 7,5,7,15:35 / 7,,C A Murphy,Keith Donoghue,8,09:55 / 10,10:05 / 10,10:15 / 10,10:25 / 9.5,10:35 / 9.5,10:45 / 9.5,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 9.5,13:25 / 9.5,13:35 / 9.5,13:45 / 9.5,13:55 / 9.5,14:05 / 9.5,14:15 / 9.5,14:25 / 10,14:35 / 9.5,14:45 / 9.5,14:55 / 9.5,15:05 / 9.5,15:15 / 9.5,15:25 / 8,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|13:40|9,13:40,Ffos Las,9,Southfield Finale,6.50,4.50,2.00,36.36%,10:15 / 3.75,2.75,50.00%,13:35 / 4.5,5,3.75,10:35 / 3.5,,Anthony Honeyball,Ben Godfrey,10,10:15 / 3.75,10:25 / 3.75,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.75,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|15:50|9,15:50,Sandown,9,Maria Mes,7.50,5.00,2.50,38.46%,10:25 / 4,3.50,53.85%,15:45 / 5,5,6.5,10:25 / 4,,Jamie Snowden,Gavin Sheehan,11,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4.33,15:35 / 4.5,15:45 / 5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
