key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|16:10|9,16:10,Doncaster,9,Splish Splash,17.00,9.50,7.50,44.12%,09:55 / 9,8.00,47.06%,16:05 / 9.5,4,11,09:55 / 9,,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9.5,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,,,,,,,,,
Salisbury|15:25|3,15:25,Salisbury,3,Azleet,23.00,15.00,8.00,34.78%,09:55 / 11,12.00,52.17%,15:25 / 15,10,15,09:55 / 11,,,,8,09:55 / 11,10:05 / 11,10:15 / 11,10:25 / 13,10:35 / 13,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 13,14:25 / 15,14:35 / 15,14:45 / 15,14:55 / 13,15:05 / 13,15:15 / 15,15:25 / 15,15:35 / 15,15:45 / 15,15:55 / 15,16:05 / 15,16:15 / 15,16:25 / 15,16:35 / 15,16:45 / 15,,,,,,,,,
Salisbury|16:35|5,16:35,Salisbury,5,Chapter,29.00,9.00,20.00,68.97%,09:55 / 7.5,21.50,74.14%,16:35 / 9,1,8,10:05 / 7,,,,8,09:55 / 7.5,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 8,14:25 / 8,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 8.5,15:15 / 8.5,15:25 / 8.5,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9.5,16:25 / 9,16:35 / 9,16:45 / 9,,,,,,,,,
Salisbury|17:45|3,17:45,Salisbury,3,Wodao,17.00,7.00,10.00,58.82%,09:55 / 9,8.00,47.06%,16:45 / 7,,,10:35 / 6.5,,,,8,09:55 / 9,10:05 / 9,10:15 / 8.5,10:25 / 7,10:35 / 6.5,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 6.5,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,16:25 / 7,16:35 / 7,16:45 / 7,,,,,,,,,
Salisbury|18:15|6,18:15,Salisbury,6,South Shore Island,15.00,5.50,9.50,63.33%,09:55 / 5.5,9.50,63.33%,16:45 / 5.5,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 6,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,,,,,,,,,
Salisbury|19:15|2,19:15,Salisbury,2,Relocal,21.00,5.00,16.00,76.19%,09:55 / 9,12.00,57.14%,16:45 / 5,,,13:05 / 4.5,,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 8.5,10:35 / 7.5,10:45 / 7,10:55 / 6.5,11:05 / 7,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6,12:15 / 5.5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 5,,,,,,,,,
Salisbury|19:15|6,19:15,Salisbury,6,Northwest Passage,13.00,3.75,9.25,71.15%,09:55 / 6,7.00,53.85%,16:45 / 3.75,,,16:15 / 3.75,,,,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 5.5,10:55 / 5.5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.33,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,,,,,,,,,
Salisbury|19:15|7,19:15,Salisbury,7,Treasured Angel,51.00,41.00,10.00,19.61%,09:55 / 26,25.00,49.02%,16:45 / 41,,,10:45 / 21,,,,8,09:55 / 26,10:05 / 26,10:15 / 26,10:25 / 26,10:35 / 23,10:45 / 21,10:55 / 21,11:05 / 23,11:15 / 26,11:25 / 26,11:35 / 26,11:45 / 26,11:55 / 26,12:05 / 26,12:15 / 29,12:25 / 29,12:35 / 29,12:45 / 26,12:55 / 29,13:05 / 29,13:15 / 29,13:25 / 29,13:35 / 29,13:45 / 29,13:55 / 29,14:05 / 29,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,15:25 / 34,15:35 / 34,15:45 / 34,15:55 / 34,16:05 / 34,16:15 / 34,16:25 / 34,16:35 / 41,16:45 / 41,,,,,,,,,
Sandown|14:00|4,14:00,Sandown,4,Ken Brulee,67.00,51.00,16.00,23.88%,09:55 / 29,38.00,56.72%,13:55 / 51,6,51,09:55 / 29,,,,8,09:55 / 29,10:05 / 29,10:15 / 29,10:25 / 29,10:35 / 29,10:45 / 29,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 51,12:05 / 41,12:15 / 41,12:25 / 41,12:35 / 51,12:45 / 51,12:55 / 51,13:05 / 51,13:15 / 51,13:25 / 51,13:35 / 51,13:45 / 51,13:55 / 51,14:05 / 51,14:15 / 51,14:25 / 51,14:35 / 51,14:45 / 51,14:55 / 51,15:05 / 51,15:15 / 51,15:25 / 51,15:35 / 51,15:45 / 51,15:55 / 51,16:05 / 51,16:15 / 51,16:25 / 51,16:35 / 51,16:45 / 51,,,,,,,,,
Sandown|14:00|8,14:00,Sandown,8,Star Of Albion,15.00,3.25,11.75,78.33%,09:55 / 3.5,11.50,76.67%,13:55 / 3.25,2,3.5,11:15 / 3,,,,8,09:55 / 3.5,10:05 / 3.5,10:15 / 3.5,10:25 / 3.25,10:35 / 3.25,10:45 / 3.25,10:55 / 3.25,11:05 / 3.25,11:15 / 3,11:25 / 3.25,11:35 / 3.5,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3.25,13:45 / 3.25,13:55 / 3.25,14:05 / 3,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,15:25 / 3,15:35 / 3,15:45 / 3,15:55 / 3,16:05 / 3,16:15 / 3,16:25 / 3,16:35 / 3,16:45 / 3,,,,,,,,,
