key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:50|11,13:50,Cheltenham,11,Glengouly,51.00,23.00,28.00,56.00%,09:55 / 26,25.00,50.00%,10:45 / 23,,,10:15 / 23,R536154,Faye Bramley,Sean Bowen,H528110,,,8,09:55 / 26,10:00 / 26,10:05 / 26,10:10 / 26,10:15 / 23,10:20 / 23,10:25 / 23,10:30 / 23,10:35 / 23,10:40 / 23,10:45 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:25|3,14:25,Cheltenham,3,Sans Bruit,21.00,10.00,11.00,55.00%,09:55 / 10,11.00,55.00%,10:45 / 10,,,09:55 / 10,R662595,Paul Nicholls,Jay Tidball(5),H854764,,,8,09:55 / 10,10:00 / 10,10:05 / 10,10:10 / 10,10:15 / 10,10:20 / 10,10:25 / 10,10:30 / 10,10:35 / 10,10:40 / 10,10:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:25|7,14:25,Cheltenham,7,Joker De Mai,51.00,19.00,32.00,64.00%,09:55 / 17,34.00,68.00%,10:45 / 19,,,09:55 / 17,R662595,Clive Boultbee-Brooks,Richard Patrick,H192268,,,8,09:55 / 17,10:00 / 17,10:05 / 17,10:10 / 19,10:15 / 19,10:20 / 19,10:25 / 19,10:30 / 19,10:35 / 19,10:40 / 19,10:45 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|11:55|3,11:55,Doncaster,3,Name Me Nicely,34.00,11.00,23.00,69.70%,09:55 / 9.5,24.50,74.24%,10:45 / 11,,,09:55 / 9.5,R993115,Kim Bailey & Mat Nicholls,Kielan Woods,H078633,,,8,09:55 / 9.5,10:00 / 9.5,10:05 / 9.5,10:10 / 9.5,10:15 / 9.5,10:20 / 10,10:25 / 10,10:30 / 10,10:35 / 11,10:40 / 11,10:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|13:30|8,13:30,Doncaster,8,Diamond Koda,13.00,7.50,5.50,45.83%,09:55 / 6.5,6.50,54.17%,10:45 / 7.5,,,09:55 / 6.5,R751446,Nick Kent,Charlie Hammond,H067258,,,8,09:55 / 6.5,10:00 / 6.5,10:05 / 7,10:10 / 7,10:15 / 7.5,10:20 / 7.5,10:25 / 7.5,10:30 / 7.5,10:35 / 7.5,10:40 / 7.5,10:45 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|13:22|1,13:22,Lingfield,1,Masked Man,1.33,1.05,0.28,84.85%,09:55 / 1.13,0.20,60.61%,10:45 / 1.05,,,10:25 / 1.05,R762533,Nigel & Willy Twiston-Davies,J J Slevin,H056785,,,8,09:55 / 1.13,10:00 / 1.13,10:05 / 1.13,10:10 / 1.13,10:15 / 1.06,10:20 / 1.06,10:25 / 1.05,10:30 / 1.05,10:35 / 1.05,10:40 / 1.05,10:45 / 1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|13:57|6,13:57,Lingfield,6,Simon The Seagull,13.00,7.00,6.00,50.00%,09:55 / 7,6.00,50.00%,10:45 / 7,,,09:55 / 7,R201048,Diana Grissell,Marc Goldstein,H837999,,,8,09:55 / 7,10:00 / 7,10:05 / 7,10:10 / 7,10:15 / 7,10:20 / 7,10:25 / 7,10:30 / 7,10:35 / 7,10:40 / 7,10:45 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|13:57|9,13:57,Lingfield,9,Court One,8.50,3.25,5.25,70.00%,09:55 / 3.25,5.25,70.00%,10:45 / 3.25,,,09:55 / 3.25,R201048,Richard Rowe,James Davies,H165628,,,8,09:55 / 3.25,10:00 / 3.25,10:05 / 3.25,10:10 / 3.25,10:15 / 3.25,10:20 / 3.25,10:25 / 3.25,10:30 / 3.25,10:35 / 3.25,10:40 / 3.25,10:45 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|14:32|2,14:32,Lingfield,2,Knockanore,34.00,13.00,21.00,63.64%,09:55 / 13,21.00,63.64%,10:45 / 13,,,09:55 / 13,R524373,Ryan Potter,Freddie Mitchell(3),H148515,,,8,09:55 / 13,10:00 / 13,10:05 / 13,10:10 / 13,10:15 / 13,10:20 / 13,10:25 / 13,10:30 / 13,10:35 / 13,10:40 / 13,10:45 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|14:32|4,14:32,Lingfield,4,A Perfect Day,3.50,1.80,1.70,68.00%,09:55 / 1.83,1.67,66.80%,10:45 / 1.8,,,10:15 / 1.73,R524373,Ben Clarke,Toby McCain-Mitchell(5),H895788,,,8,09:55 / 1.83,10:00 / 1.83,10:05 / 1.83,10:10 / 1.8,10:15 / 1.73,10:20 / 1.73,10:25 / 1.73,10:30 / 1.8,10:35 / 1.8,10:40 / 1.8,10:45 / 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
