key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|17:35|3,17:35,Bath,3,Gladiadora,6.50,2.88,3.62,55.69%,11:56 / 2.63,3.87,59.54%,17:35 / 2.88,3,2.75,12:35 / 2.38,,,,11,11:56 / 2.63,11:57 / 2.63,12:08 / 2.63,12:18 / 2.63,12:24 / 2.5,12:35 / 2.38,12:45 / 2.38,12:55 / 2.38,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.38,13:45 / 2.38,13:55 / 2.38,14:05 / 2.38,14:15 / 2.38,14:25 / 2.38,14:35 / 2.38,14:45 / 2.38,14:55 / 2.38,15:05 / 2.38,15:15 / 2.38,15:25 / 2.38,15:35 / 2.38,15:45 / 2.38,15:55 / 2.38,16:05 / 2.38,16:15 / 2.38,16:25 / 2.38,16:35 / 2.38,16:45 / 2.38,16:55 / 2.38,17:05 / 2.38,17:15 / 2.5,17:25 / 2.75,17:35 / 2.88,17:45 / 2.88,17:55 / 2.88,18:05 / 2.88,18:15 / 2.88,,,,,,,,,,,
Plumpton|15:10|7,15:10,Plumpton,7,Superstylin,6.50,2.63,3.87,59.54%,08:56 / 2.88,3.62,55.69%,15:05 / 2.63,2,3,11:56 / 2.25,,,,8,08:56 / 2.88,09:09 / 2.88,09:55 / 2.88,11:56 / 2.25,11:57 / 2.25,12:08 / 2.25,12:18 / 2.25,12:24 / 2.25,12:35 / 2.25,12:45 / 2.38,12:55 / 2.25,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.38,13:45 / 2.38,13:55 / 2.38,14:05 / 2.38,14:15 / 2.38,14:25 / 2.38,14:35 / 2.38,14:45 / 2.5,14:55 / 2.63,15:05 / 2.63,15:15 / 2.63,15:25 / 2.63,15:35 / 2.63,15:45 / 2.63,15:55 / 2.63,16:05 / 2.63,16:15 / 2.63,16:25 / 2.63,16:35 / 2.63,16:45 / 2.63,16:55 / 2.63,17:05 / 2.63,17:15 / 2.63,17:25 / 2.63,17:35 / 2.63,17:45 / 2.63,17:55 / 2.63,18:05 / 2.63,18:15 / 2.63,,,,,,,,
Pontefract|15:33|6,15:33,Pontefract,6,Powdering,8.50,4.50,4.00,47.06%,11:56 / 4,4.50,52.94%,15:25 / 4.5,6,4,11:56 / 4,,,,11,11:56 / 4,11:57 / 4,12:08 / 4,12:18 / 4,12:24 / 4,12:35 / 4,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,,,,,,,,,,,
Pontefract|16:03|2,16:03,Pontefract,2,Captain Potter,19.00,8.50,10.50,55.26%,11:56 / 8.5,10.50,55.26%,15:55 / 8.5,4,11,11:56 / 8.5,,,,11,11:56 / 8.5,11:57 / 8.5,12:08 / 8.5,12:18 / 8.5,12:24 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 8.5,15:15 / 8.5,15:25 / 8.5,15:35 / 8.5,15:45 / 9,15:55 / 8.5,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,,,,,,,,,,,
Pontefract|16:33|11,16:33,Pontefract,11,Magellan Cloud,21.00,7.50,13.50,64.29%,11:56 / 7.5,13.50,64.29%,16:25 / 7.5,7,9,11:56 / 7.5,,,,11,11:56 / 7.5,11:57 / 7.5,12:08 / 7.5,12:18 / 7.5,12:24 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 8.5,16:45 / 8.5,16:55 / 8.5,17:05 / 8.5,17:15 / 8.5,17:25 / 8.5,17:35 / 8.5,17:45 / 8.5,17:55 / 8.5,18:05 / 8.5,18:15 / 8.5,,,,,,,,,,,
Wolverhampton (AW)|17:30|5,17:30,Wolverhampton (AW),5,Amor Cordis,19.00,7.50,11.50,60.53%,11:56 / 7.5,11.50,60.53%,17:25 / 7.5,8,7,12:45 / 6.5,,,,11,11:56 / 7.5,11:57 / 7.5,12:08 / 7,12:18 / 7,12:24 / 7,12:35 / 7,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:55 / 7.5,17:05 / 7.5,17:15 / 7.5,17:25 / 7.5,17:35 / 7,17:45 / 7,17:55 / 7,18:05 / 7,18:15 / 7,,,,,,,,,,,
Wolverhampton (AW)|19:00|4,19:00,Wolverhampton (AW),4,Nobody Told Me,26.00,13.00,13.00,50.00%,11:56 / 11,15.00,57.69%,18:15 / 13,,,12:08 / 10,,,,11,11:56 / 11,11:57 / 11,12:08 / 10,12:18 / 10,12:24 / 10,12:35 / 10,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,18:05 / 13,18:15 / 13,,,,,,,,,,,
Wolverhampton (AW)|19:00|7,19:00,Wolverhampton (AW),7,On The Right Track,13.00,6.50,6.50,50.00%,11:56 / 5.5,7.50,57.69%,18:15 / 6.5,,,11:56 / 5.5,,,,11,11:56 / 5.5,11:57 / 5.5,12:08 / 5.5,12:18 / 6,12:24 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 8,16:15 / 8,16:25 / 8,16:35 / 7,16:45 / 7,16:55 / 6.5,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,17:45 / 7,17:55 / 6.5,18:05 / 6.5,18:15 / 6.5,,,,,,,,,,,
Gowran Park|13:49|10,13:49,Gowran Park,10,Balance Of Trade,21.00,10.00,11.00,52.38%,11:56 / 9,12.00,57.14%,13:45 / 10,4,9,11:56 / 9,,,,11,11:56 / 9,11:57 / 9,12:08 / 9,12:18 / 9,12:24 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9.5,13:25 / 9.5,13:35 / 9.5,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,,,,,,,,,,,
Gowran Park|13:49|15,13:49,Gowran Park,15,Canon Law,41.00,15.00,26.00,63.41%,11:56 / 17,24.00,58.54%,13:45 / 15,5,26,12:35 / 15,,,,11,11:56 / 17,11:57 / 17,12:08 / 17,12:18 / 17,12:24 / 17,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 17,14:05 / 17,14:15 / 17,14:25 / 17,14:35 / 17,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 17,15:25 / 17,15:35 / 17,15:45 / 17,15:55 / 17,16:05 / 17,16:15 / 17,16:25 / 17,16:35 / 17,16:45 / 17,16:55 / 17,17:05 / 17,17:15 / 17,17:25 / 17,17:35 / 17,17:45 / 17,17:55 / 17,18:05 / 17,18:15 / 17,,,,,,,,,,,
