key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:40|11,18:40,Kempton (AW),11,Uniting,8.00,5.00,3.00,42.86%,09:55 / 4.5,3.50,50.00%,12:20 / 5,,,09:55 / 4.5,R535587,Ian Williams,Ryan Kavanagh(5),H041419,,,8,09:55 / 4.5,10:00 / 4.5,10:05 / 4.5,10:10 / 4.5,10:15 / 5,10:20 / 5,10:25 / 5,10:30 / 5,10:35 / 5,10:40 / 5,10:45 / 5,10:50 / 5,10:55 / 5,11:00 / 5,11:05 / 5,11:10 / 5,11:15 / 5,11:20 / 5,11:25 / 5,11:30 / 5,11:35 / 5,11:40 / 5,11:45 / 5,11:50 / 5,11:55 / 5,12:00 / 5,12:05 / 5,12:10 / 5,12:15 / 5,12:20 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:10|10,19:10,Kempton (AW),10,Calaxy,19.00,12.00,7.00,38.89%,09:55 / 9.5,9.50,52.78%,12:20 / 12,,,09:55 / 9.5,R884579,Tom Dascombe,Billy Loughnane,H322018,,,8,09:55 / 9.5,10:00 / 9.5,10:05 / 9.5,10:10 / 9.5,10:15 / 9.5,10:20 / 9.5,10:25 / 9.5,10:30 / 9.5,10:35 / 9.5,10:40 / 9.5,10:45 / 10,10:50 / 10,10:55 / 10,11:00 / 10,11:05 / 10,11:10 / 11,11:15 / 11,11:20 / 11,11:25 / 12,11:30 / 12,11:35 / 12,11:40 / 12,11:45 / 12,11:50 / 12,11:55 / 12,12:00 / 12,12:05 / 12,12:10 / 12,12:15 / 12,12:20 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|11:05|1,11:05,Lingfield (AW),1,Extrication,8.00,4.50,3.50,50.00%,09:55 / 4.33,3.67,52.43%,11:05 / 4.5,6,4,09:55 / 4.33,R828825,Richard J Bandey,Alfie Redman(3),H627129,,,8,09:55 / 4.33,10:00 / 4.33,10:05 / 4.5,10:10 / 4.5,10:15 / 4.5,10:20 / 4.5,10:25 / 4.5,10:30 / 4.5,10:35 / 4.5,10:40 / 4.5,10:45 / 4.5,10:50 / 4.5,10:55 / 4.5,11:00 / 4.5,11:05 / 4.5,11:10 / 4.5,11:15 / 4.5,11:20 / 4.5,11:25 / 4.5,11:30 / 4.5,11:35 / 4.5,11:40 / 4.5,11:45 / 4.5,11:50 / 4.5,11:55 / 4.5,12:00 / 4.5,12:05 / 4.5,12:10 / 4.5,12:15 / 4.5,12:20 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:05|1,12:05,Lingfield (AW),1,Chhota Saab,5.00,3.00,2.00,50.00%,09:55 / 2.88,2.12,53.00%,12:05 / 3,3,2.62,09:55 / 2.88,R357347,S Woods,Kieran O'Neill,H524965,,,8,09:55 / 2.88,10:00 / 2.88,10:05 / 2.88,10:10 / 2.88,10:15 / 3,10:20 / 3,10:25 / 3,10:30 / 3,10:35 / 3,10:40 / 3,10:45 / 3,10:50 / 3,10:55 / 3,11:00 / 3,11:05 / 3,11:10 / 3,11:15 / 2.88,11:20 / 2.88,11:25 / 2.88,11:30 / 2.88,11:35 / 2.88,11:40 / 3,11:45 / 2.88,11:50 / 2.88,11:55 / 3,12:00 / 3,12:05 / 3,12:10 / 3,12:15 / 3,12:20 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:35|5,12:35,Lingfield (AW),5,Chelio,13.00,5.00,8.00,66.67%,09:55 / 6,7.00,58.33%,12:20 / 5,,,12:05 / 5,R151751,Denis Coakley,George Bass,H358088,,,8,09:55 / 6,10:00 / 6,10:05 / 6,10:10 / 6,10:15 / 6,10:20 / 6,10:25 / 6,10:30 / 6,10:35 / 6,10:40 / 6,10:45 / 6,10:50 / 6,10:55 / 6,11:00 / 6,11:05 / 6,11:10 / 6,11:15 / 6,11:20 / 6,11:25 / 6,11:30 / 6,11:35 / 5.5,11:40 / 5.5,11:45 / 5.5,11:50 / 5.5,11:55 / 5.5,12:00 / 5.5,12:05 / 5,12:10 / 5,12:15 / 5,12:20 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:35|8,13:35,Lingfield (AW),8,Apache Green,26.00,7.00,19.00,76.00%,09:55 / 9,17.00,68.00%,12:20 / 7,,,10:25 / 7,R815174,S Woods,Kieran O'Neill,H353398,,,8,09:55 / 9,10:00 / 9,10:05 / 8.5,10:10 / 8,10:15 / 7.5,10:20 / 7.5,10:25 / 7,10:30 / 7,10:35 / 7,10:40 / 7,10:45 / 7,10:50 / 7,10:55 / 7,11:00 / 7,11:05 / 7,11:10 / 7,11:15 / 7,11:20 / 7,11:25 / 7,11:30 / 7,11:35 / 7,11:40 / 7,11:45 / 7,11:50 / 7,11:55 / 7,12:00 / 7,12:05 / 7,12:10 / 7,12:15 / 7,12:20 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:10|4,14:10,Lingfield (AW),4,Educator,19.00,13.00,6.00,33.33%,09:55 / 9,10.00,55.56%,12:20 / 13,,,09:55 / 9,R142647,Henrietta C Knight,Edward Greatrex,H927389,,,8,09:55 / 9,10:00 / 9.5,10:05 / 9.5,10:10 / 10,10:15 / 10,10:20 / 10,10:25 / 10,10:30 / 10,10:35 / 10,10:40 / 10,10:45 / 11,10:50 / 11,10:55 / 11,11:00 / 11,11:05 / 11,11:10 / 11,11:15 / 11,11:20 / 13,11:25 / 13,11:30 / 13,11:35 / 13,11:40 / 13,11:45 / 13,11:50 / 13,11:55 / 13,12:00 / 13,12:05 / 13,12:10 / 13,12:15 / 13,12:20 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:20|3,15:20,Lingfield (AW),3,Cuban Fiesta,23.00,10.00,13.00,59.09%,09:55 / 10,13.00,59.09%,12:20 / 10,,,09:55 / 10,R417019,Denis Quinn,George Wood,H466314,,,8,09:55 / 10,10:00 / 10,10:05 / 10,10:10 / 10,10:15 / 11,10:20 / 11,10:25 / 11,10:30 / 11,10:35 / 11,10:40 / 11,10:45 / 11,10:50 / 11,10:55 / 11,11:00 / 10,11:05 / 10,11:10 / 10,11:15 / 10,11:20 / 10,11:25 / 10,11:30 / 10,11:35 / 10,11:40 / 10,11:45 / 10,11:50 / 10,11:55 / 10,12:00 / 10,12:05 / 10,12:10 / 10,12:15 / 10,12:20 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:20|10,15:20,Lingfield (AW),10,Charlatan,12.00,6.00,6.00,54.55%,09:55 / 5.5,6.50,59.09%,12:20 / 6,,,09:55 / 5.5,R417019,David Simcock,Callum Shepherd,H624487,,,8,09:55 / 5.5,10:00 / 5.5,10:05 / 6,10:10 / 6,10:15 / 6,10:20 / 6,10:25 / 6,10:30 / 6,10:35 / 6,10:40 / 6,10:45 / 6,10:50 / 6,10:55 / 6,11:00 / 6,11:05 / 6,11:10 / 6,11:15 / 6,11:20 / 6,11:25 / 6,11:30 / 6,11:35 / 6,11:40 / 6,11:45 / 6,11:50 / 6,11:55 / 6,12:00 / 6,12:05 / 6,12:10 / 6,12:15 / 6,12:20 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|13:13|1,13:13,Ludlow,1,Crystal Spring,7.50,2.75,4.75,73.08%,09:55 / 3,4.50,69.23%,12:20 / 2.75,,,11:15 / 2.75,R117591,Stuart Edmunds,Charlie Hammond,H482647,,,8,09:55 / 3,10:00 / 3,10:05 / 3,10:10 / 3,10:15 / 3,10:20 / 3,10:25 / 3,10:30 / 3,10:35 / 3,10:40 / 3,10:45 / 3,10:50 / 3,10:55 / 3,11:00 / 3,11:05 / 3,11:10 / 2.88,11:15 / 2.75,11:20 / 2.75,11:25 / 2.75,11:30 / 2.75,11:35 / 2.75,11:40 / 2.75,11:45 / 2.75,11:50 / 2.75,11:55 / 2.75,12:00 / 2.75,12:05 / 2.75,12:10 / 2.75,12:15 / 2.75,12:20 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|13:13|6,13:13,Ludlow,6,Country Mouse,41.00,26.00,15.00,37.50%,09:55 / 17,24.00,60.00%,12:20 / 26,,,09:55 / 17,R117591,Alastair Ralph,Sam Twiston-Davies,H181179,,,8,09:55 / 17,10:00 / 17,10:05 / 17,10:10 / 17,10:15 / 17,10:20 / 17,10:25 / 19,10:30 / 19,10:35 / 19,10:40 / 19,10:45 / 19,10:50 / 19,10:55 / 19,11:00 / 23,11:05 / 23,11:10 / 23,11:15 / 23,11:20 / 23,11:25 / 23,11:30 / 23,11:35 / 23,11:40 / 23,11:45 / 23,11:50 / 23,11:55 / 23,12:00 / 23,12:05 / 26,12:10 / 26,12:15 / 26,12:20 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|13:13|7,13:13,Ludlow,7,Diamonds Galore,8.00,5.00,3.00,42.86%,09:55 / 4.5,3.50,50.00%,12:20 / 5,,,09:55 / 4.5,R117591,Nicky Henderson,James Bowen,H197009,,,8,09:55 / 4.5,10:00 / 4.5,10:05 / 4.5,10:10 / 4.5,10:15 / 4.5,10:20 / 4.5,10:25 / 4.5,10:30 / 4.5,10:35 / 4.5,10:40 / 5,10:45 / 5,10:50 / 5,10:55 / 5,11:00 / 5,11:05 / 5,11:10 / 5,11:15 / 4.5,11:20 / 4.5,11:25 / 4.5,11:30 / 4.5,11:35 / 4.5,11:40 / 4.5,11:45 / 4.5,11:50 / 4.5,11:55 / 4.5,12:00 / 4.5,12:05 / 4.5,12:10 / 4.5,12:15 / 4.5,12:20 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|12:23|5,12:23,Newbury,5,Explode,13.00,6.50,6.50,54.17%,09:55 / 6.5,6.50,54.17%,12:20 / 6.5,,,09:55 / 6.5,R478767,Faye Bramley,Sean Bowen,H206926,,,8,09:55 / 6.5,10:00 / 6.5,10:05 / 6.5,10:10 / 7,10:15 / 6.5,10:20 / 6.5,10:25 / 7,10:30 / 7,10:35 / 7,10:40 / 7,10:45 / 7,10:50 / 7,10:55 / 7,11:00 / 7,11:05 / 7,11:10 / 7,11:15 / 7,11:20 / 7,11:25 / 7,11:30 / 7,11:35 / 7,11:40 / 7,11:45 / 7,11:50 / 7,11:55 / 7,12:00 / 7,12:05 / 6.5,12:10 / 6.5,12:15 / 6.5,12:20 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|13:23|9,13:23,Newbury,9,Trial By Jury,8.50,4.00,4.50,60.00%,09:55 / 4.5,4.00,53.33%,12:20 / 4,,,10:55 / 4,R034813,Ben Pauling,Ben Jones,H849860,,,8,09:55 / 4.5,10:00 / 4.33,10:05 / 4.5,10:10 / 4.5,10:15 / 4.5,10:20 / 4.5,10:25 / 5,10:30 / 5,10:35 / 4.5,10:40 / 4.5,10:45 / 4.33,10:50 / 4.33,10:55 / 4,11:00 / 4,11:05 / 4,11:10 / 4,11:15 / 4,11:20 / 4,11:25 / 4,11:30 / 4,11:35 / 4,11:40 / 4,11:45 / 4,11:50 / 4,11:55 / 4,12:00 / 4,12:05 / 4,12:10 / 4,12:15 / 4,12:20 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:55|2,18:55,Dundalk (AW),2,Evening Blues,2.38,1.53,0.85,61.59%,09:55 / 1.62,0.76,55.07%,12:20 / 1.53,,,10:20 / 1.53,R325581,G M Lyons,Nicola Burns(5),H979466,,,8,09:55 / 1.62,10:00 / 1.62,10:05 / 1.62,10:10 / 1.62,10:15 / 1.57,10:20 / 1.53,10:25 / 1.57,10:30 / 1.62,10:35 / 1.62,10:40 / 1.62,10:45 / 1.62,10:50 / 1.57,10:55 / 1.62,11:00 / 1.62,11:05 / 1.62,11:10 / 1.62,11:15 / 1.62,11:20 / 1.62,11:25 / 1.62,11:30 / 1.62,11:35 / 1.62,11:40 / 1.57,11:45 / 1.57,11:50 / 1.57,11:55 / 1.57,12:00 / 1.62,12:05 / 1.53,12:10 / 1.53,12:15 / 1.53,12:20 / 1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|12:43|6,12:43,Ludlow,6,Authoceltic,4.33,2.88,1.45,43.54%,10:15 / 2.63,1.70,51.05%,12:20 / 2.88,,,10:15 / 2.63,R335027,Jane Williams,James Best,H681397,,,12,10:15 / 2.63,10:20 / 2.63,10:25 / 2.63,10:30 / 2.63,10:35 / 2.75,10:40 / 2.75,10:45 / 2.75,10:50 / 2.75,10:55 / 2.75,11:00 / 2.88,11:05 / 2.88,11:10 / 2.88,11:15 / 2.88,11:20 / 2.88,11:25 / 3,11:30 / 3,11:35 / 3,11:40 / 3,11:45 / 3,11:50 / 3,11:55 / 2.88,12:00 / 2.88,12:05 / 2.88,12:10 / 2.88,12:15 / 2.88,12:20 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
