key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|16:55|7,16:55,Chepstow,7,Razzle Dazzle Boy,15.00,5.50,9.50,63.33%,09:55 / 5.5,9.50,63.33%,12:25 / 5.5,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 6,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|20:15|10,20:15,Kempton (AW),10,Sunshine Mag,34.00,10.00,24.00,70.59%,09:55 / 11,23.00,67.65%,12:25 / 10,,,10:25 / 9,,,,8,09:55 / 11,10:05 / 10,10:15 / 10,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 11,11:45 / 11,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|14:57|2,14:57,Newmarket,2,Composing,10.00,3.50,6.50,65.00%,09:55 / 4.5,5.50,55.00%,12:25 / 3.5,,,11:55 / 3.5,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4,11:15 / 4.5,11:25 / 4.5,11:35 / 3.75,11:45 / 3.75,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downpatrick|16:30|2,16:30,Downpatrick,2,Joya Del Mar,26.00,10.00,16.00,61.54%,09:55 / 12,14.00,53.85%,12:25 / 10,,,11:55 / 10,,,,8,09:55 / 12,10:05 / 11,10:15 / 11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downpatrick|16:30|6,16:30,Downpatrick,6,Comeonarchie,23.00,8.00,15.00,65.22%,09:55 / 10,13.00,56.52%,12:25 / 8,,,11:55 / 7.5,,,,8,09:55 / 10,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 9,11:55 / 7.5,12:05 / 7.5,12:15 / 8,12:25 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|16:55|13,16:55,Chepstow,13,Got A Dream,15.00,7.00,8.00,53.33%,10:55 / 7,8.00,53.33%,12:25 / 7,,,10:55 / 7,,,,14,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|13:15|6,13:15,Newmarket,6,Argentine Tango,19.00,9.50,9.50,50.00%,11:15 / 9,10.00,52.63%,12:25 / 9.5,,,11:15 / 9,,,,16,11:15 / 9,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:00|8,18:00,Dundalk (AW),8,Sovereign Cry,6.50,2.88,3.62,55.69%,11:15 / 3,3.50,53.85%,12:25 / 2.88,,,12:15 / 2.88,,,,16,11:15 / 3,11:25 / 3,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3,12:15 / 2.88,12:25 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:15|8,19:15,Kempton (AW),8,Caspian King,10.00,4.00,6.00,60.00%,11:45 / 4.5,5.50,55.00%,12:25 / 4,,,11:55 / 4,,,,19,11:45 / 4.5,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|16:55|6,16:55,Chepstow,6,Murphy's Milan,17.00,8.50,8.50,50.00%,11:55 / 8,9.00,52.94%,12:25 / 8.5,,,11:55 / 8,,,,20,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
