key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:15|6,13:15,Cheltenham,6,Gaelic Pride,5.50,3.25,2.25,50.00%,09:55 / 3,2.50,55.56%,13:15 / 3.25,2,3.5,12:45 / 2.75,,Warren Greatrex,James Bowen,8,09:55 / 3,10:05 / 3,10:15 / 2.88,10:25 / 2.88,10:35 / 2.88,10:45 / 2.88,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,11:55 / 2.88,12:05 / 2.88,12:15 / 2.88,12:25 / 2.88,12:35 / 2.88,12:45 / 2.75,12:55 / 3,13:05 / 3,13:15 / 3.25,13:25 / 3.25,13:35 / 3.25,13:45 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:15|8,13:15,Cheltenham,8,Keno Black,201.00,201.00,0.00,0.00%,09:55 / 101,100.00,50.00%,13:15 / 201,12,301,09:55 / 101,,Neil Mulholland,Richie McLernon,8,09:55 / 101,10:05 / 101,10:15 / 101,10:25 / 126,10:35 / 126,10:45 / 126,10:55 / 126,11:05 / 126,11:15 / 126,11:25 / 101,11:35 / 101,11:45 / 101,11:55 / 126,12:05 / 126,12:15 / 126,12:25 / 101,12:35 / 101,12:45 / 126,12:55 / 151,13:05 / 151,13:15 / 201,13:25 / 201,13:35 / 201,13:45 / 201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:15|14,13:15,Cheltenham,14,Touch The Moon,12.00,7.00,5.00,45.45%,09:55 / 6.5,5.50,50.00%,13:15 / 7,6,6,12:25 / 6,,William Durkan,Philip Byrnes,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:55|8,14:55,Cheltenham,8,Fascile Mode,21.00,9.50,11.50,57.50%,09:55 / 10,11.00,55.00%,13:45 / 9.5,,,12:25 / 9,,Thomas Mullins,Gavin Sheehan,8,09:55 / 10,10:05 / 9.5,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 9.5,11:55 / 10,12:05 / 10,12:15 / 9.5,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9.5,13:45 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|15:30|20,15:30,Cheltenham,20,King William Rufus,26.00,15.00,11.00,44.00%,09:55 / 12,14.00,56.00%,13:45 / 15,,,09:55 / 12,,Chris Gordon,Harry Cobden,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 13,10:35 / 13,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:05|10,14:05,Fontwell,10,Animal,21.00,13.00,8.00,40.00%,09:55 / 11,10.00,50.00%,13:45 / 13,,,09:55 / 11,,Suzy Smith,Isabelle Ryder(7),8,09:55 / 11,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:05|11,14:05,Fontwell,11,Born At Midnight,29.00,11.00,18.00,64.29%,09:55 / 15,14.00,50.00%,13:45 / 11,,,10:15 / 11,,Kathy Turner,Harry Kimber,8,09:55 / 15,10:05 / 12,10:15 / 11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:05|12,14:05,Fontwell,12,Record High,12.00,7.00,5.00,45.45%,09:55 / 6.5,5.50,50.00%,13:45 / 7,,,09:55 / 6.5,,Suzy Smith,Harry Bannister,8,09:55 / 6.5,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|15:17|5,15:17,Fontwell,5,Ballyfinn,10.00,5.50,4.50,50.00%,09:55 / 5.5,4.50,50.00%,13:25 / 5.5,,,10:45 / 5,,Anthony Honeyball,Rex Dingle,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|15:52|7,15:52,Fontwell,7,Atlantic Power,4.50,2.50,2.00,57.14%,09:55 / 2.5,2.00,57.14%,13:45 / 2.5,,,09:55 / 2.5,,Richenda Ford,Harry Kimber,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.5,10:35 / 2.5,10:45 / 2.5,10:55 / 2.63,11:05 / 2.63,11:15 / 2.63,11:25 / 2.63,11:35 / 2.63,11:45 / 2.5,11:55 / 2.5,12:05 / 2.5,12:15 / 2.63,12:25 / 2.63,12:35 / 2.63,12:45 / 2.63,12:55 / 2.5,13:05 / 2.5,13:15 / 2.63,13:25 / 2.63,13:35 / 2.63,13:45 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
