key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham|13:35|6,13:35,Nottingham,6,My Fermoy,15.00,9.00,6.00,40.00%,09:55 / 6,9.00,60.00%,13:35 / 9,,,09:55 / 6,,,,10,09:55 / 6,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 7.5,11:05 / 7,11:15 / 7,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 9,13:35 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|16:20|11,16:20,Wetherby,11,Belladinotte,17.00,7.50,9.50,55.88%,10:15 / 8,9.00,52.94%,13:35 / 7.5,,,10:25 / 7.5,,,,12,10:15 / 8,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown|16:05|6,16:05,Punchestown,6,Monbeg Park,26.00,8.00,18.00,69.23%,10:55 / 10,16.00,61.54%,13:35 / 8,,,11:25 / 8,,,,16,10:55 / 10,11:05 / 10,11:15 / 9.5,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown|16:05|7,16:05,Punchestown,7,Pebble Bleu,101.00,41.00,60.00,59.41%,10:55 / 41,60.00,59.41%,13:35 / 41,,,10:55 / 41,,,,16,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 41,12:05 / 41,12:15 / 41,12:25 / 41,12:35 / 41,12:45 / 41,12:55 / 41,13:05 / 41,13:15 / 41,13:25 / 41,13:35 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:40|6,19:40,Kempton (AW),6,Warrior King,4.33,2.00,2.33,53.81%,12:25 / 2,2.33,53.81%,13:35 / 2,,,12:35 / 1.91,,,,25,12:25 / 2,12:35 / 1.91,12:45 / 1.91,12:55 / 1.91,13:05 / 2,13:15 / 2.1,13:25 / 2,13:35 / 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:40|9,18:40,Kempton (AW),9,Apple Of My Eye,41.00,21.00,20.00,48.78%,12:45 / 19,22.00,53.66%,13:35 / 21,,,12:45 / 19,,,,27,12:45 / 19,12:55 / 21,13:05 / 21,13:15 / 21,13:25 / 21,13:35 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham|17:15|8,17:15,Nottingham,8,Yazaman,12.00,5.50,6.50,54.17%,13:05 / 5.5,6.50,54.17%,13:35 / 5.5,,,13:05 / 5.5,,,,29,13:05 / 5.5,13:15 / 5.5,13:25 / 6,13:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
