key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwood|14:23|2,14:23,Goodwood,2,Slay Queen,7.00,2.75,4.25,60.71%,09:55 / 2.75,4.25,60.71%,14:15 / 2.75,1,2.88,10:35 / 2.63,,,,8,09:55 / 2.75,10:05 / 2.75,10:15 / 2.75,10:25 / 2.75,10:35 / 2.63,10:45 / 2.63,10:55 / 2.75,11:05 / 2.75,11:15 / 2.75,11:25 / 2.75,11:35 / 2.75,11:45 / 2.75,11:55 / 2.75,12:05 / 2.75,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.75,13:25 / 2.75,13:35 / 2.75,13:45 / 2.75,13:55 / 2.63,14:05 / 2.63,14:15 / 2.75,14:25 / 2.75,14:35 / 2.75,14:45 / 2.75,14:55 / 2.75,,,,,,,,,,,,,,,,,,,,
Goodwood|14:58|3,14:58,Goodwood,3,Marching Mac,13.00,5.50,7.50,57.69%,09:55 / 6.5,6.50,50.00%,14:55 / 5.5,,,14:55 / 5.5,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 5.5,,,,,,,,,,,,,,,,,,,,
Goodwood|16:43|2,16:43,Goodwood,2,Dramatic Effect,17.00,8.00,9.00,52.94%,09:55 / 7.5,9.50,55.88%,14:55 / 8,,,09:55 / 7.5,,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 8,14:55 / 8,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|21:00|10,21:00,Southwell (AW),10,Sands Of Dubai,81.00,34.00,47.00,58.02%,09:55 / 34,47.00,58.02%,14:55 / 34,,,09:55 / 34,,,,8,09:55 / 34,10:05 / 34,10:15 / 34,10:25 / 34,10:35 / 34,10:45 / 34,10:55 / 34,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 41,12:05 / 41,12:15 / 34,12:25 / 41,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:15|8,20:15,Wolverhampton (AW),8,Abu Royal,34.00,23.00,11.00,32.35%,09:55 / 17,17.00,50.00%,14:55 / 23,,,09:55 / 17,,,,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 19,10:35 / 19,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 19,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 19,12:15 / 19,12:25 / 19,12:35 / 19,12:45 / 19,12:55 / 21,13:05 / 21,13:15 / 21,13:25 / 21,13:35 / 21,13:45 / 21,13:55 / 21,14:05 / 21,14:15 / 21,14:25 / 21,14:35 / 21,14:45 / 21,14:55 / 23,,,,,,,,,,,,,,,,,,,,
Gowran Park|13:35|1,13:35,Gowran Park,1,Bear Right,81.00,67.00,14.00,17.28%,09:55 / 41,40.00,49.38%,13:35 / 67,6,67,09:55 / 41,,,,8,09:55 / 41,10:05 / 41,10:15 / 41,10:25 / 41,10:35 / 41,10:45 / 41,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 41,12:05 / 51,12:15 / 41,12:25 / 51,12:35 / 51,12:45 / 51,12:55 / 41,13:05 / 51,13:15 / 51,13:25 / 41,13:35 / 67,13:45 / 67,13:55 / 67,14:05 / 67,14:15 / 67,14:25 / 67,14:35 / 67,14:45 / 67,14:55 / 67,,,,,,,,,,,,,,,,,,,,
Gowran Park|17:02|2,17:02,Gowran Park,2,Chavajod,15.00,7.50,7.50,50.00%,10:05 / 8,7.00,46.67%,14:55 / 7.5,,,11:25 / 6,,,,9,10:05 / 8,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 6.5,11:15 / 6.5,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 7,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:30|5,18:30,Southwell (AW),5,Queensmaite,6.50,2.88,3.62,55.69%,10:35 / 3.5,3.00,46.15%,14:55 / 2.88,,,13:15 / 2.88,,,,12,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 2.88,14:05 / 2.88,14:15 / 2.88,14:25 / 2.88,14:35 / 2.88,14:45 / 2.88,14:55 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|15:10|4,15:10,Chepstow,4,Demetris Mouflon,7.00,2.75,4.25,60.71%,10:45 / 3.75,3.25,46.43%,14:55 / 2.75,,,14:05 / 2.63,,,,13,10:45 / 3.75,10:55 / 3.75,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 2.88,13:05 / 2.75,13:15 / 2.75,13:25 / 2.75,13:35 / 2.75,13:45 / 2.75,13:55 / 2.75,14:05 / 2.63,14:15 / 2.63,14:25 / 2.63,14:35 / 2.63,14:45 / 2.63,14:55 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:45|5,17:45,Wolverhampton (AW),5,Lovers Leap,10.00,5.00,5.00,50.00%,10:55 / 5,5.00,50.00%,14:55 / 5,,,10:55 / 5,,,,14,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwood|14:23|3,14:23,Goodwood,3,Anaisa,4.00,2.38,1.62,40.50%,11:05 / 2.1,1.90,47.50%,14:15 / 2.38,3,2.25,11:05 / 2.1,,,,15,11:05 / 2.1,11:15 / 2.1,11:25 / 2.1,11:35 / 2.1,11:45 / 2.1,11:55 / 2.1,12:05 / 2.1,12:15 / 2.1,12:25 / 2.1,12:35 / 2.2,12:45 / 2.2,12:55 / 2.2,13:05 / 2.2,13:15 / 2.2,13:25 / 2.2,13:35 / 2.2,13:45 / 2.2,13:55 / 2.25,14:05 / 2.38,14:15 / 2.38,14:25 / 2.25,14:35 / 2.25,14:45 / 2.25,14:55 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
