key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:30|4,17:30,Chelmsford (AW),4,Far Too Fizzy,4.00,2.25,1.75,58.33%,09:55 / 2.25,1.75,58.33%,10:15 / 2.25,,,09:55 / 2.25,R719330,David Loughnane,Rossa Ryan,H843901,,,8,09:55 / 2.25,10:02 / 2.25,10:05 / 2.25,10:12 / 2.25,10:15 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:00|5,19:00,Chelmsford (AW),5,Almaty Star,5.00,2.75,2.25,56.25%,09:55 / 3,2.00,50.00%,10:15 / 2.75,,,10:02 / 2.75,R022500,Robert Cowell,Jack Mitchell,H299135,,,8,09:55 / 3,10:02 / 2.75,10:05 / 2.75,10:12 / 2.75,10:15 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:30|4,19:30,Chelmsford (AW),4,Oceans Five,9.00,5.50,3.50,43.75%,09:55 / 5,4.00,50.00%,10:15 / 5.5,,,09:55 / 5,R298537,Brian Meehan,Hector Crouch,H326128,,,8,09:55 / 5,10:02 / 5,10:05 / 5.5,10:12 / 5.5,10:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:30|1,20:30,Chelmsford (AW),1,Terries Royale,7.00,3.75,3.25,54.17%,09:55 / 4,3.00,50.00%,10:15 / 3.75,,,10:02 / 3.75,R111592,Michael Appleby,Alistair Rawlinson,H812675,,,8,09:55 / 4,10:02 / 3.75,10:05 / 3.75,10:12 / 3.75,10:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:30|10,20:30,Chelmsford (AW),10,Tonal,4.33,2.75,1.58,47.45%,09:55 / 2.63,1.70,51.05%,10:15 / 2.75,,,09:55 / 2.63,R111592,Ian Williams,Ryan Kavanagh(5),H106246,,,8,09:55 / 2.63,10:02 / 2.63,10:05 / 2.75,10:12 / 2.75,10:15 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|12:15|4,12:15,Newcastle,4,Kazar Forez,17.00,5.50,11.50,71.88%,09:55 / 5.5,11.50,71.88%,10:15 / 5.5,,,09:55 / 5.5,R462405,Micky Hammond,Joshua Thompson(6),H919302,,,8,09:55 / 5.5,10:02 / 5.5,10:05 / 5.5,10:12 / 5.5,10:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|12:45|4,12:45,Newcastle,4,Mr Lincoln,5.00,2.88,2.12,53.00%,09:55 / 2.88,2.12,53.00%,10:15 / 2.88,,,09:55 / 2.88,R115228,Iain Jardine,Danny McMenamin,H201937,,,8,09:55 / 2.88,10:02 / 2.88,10:05 / 2.88,10:12 / 2.88,10:15 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|13:15|1,13:15,Newcastle,1,Raceview Road,17.00,9.00,8.00,50.00%,09:55 / 9,8.00,50.00%,10:15 / 9,,,09:55 / 9,R423735,George Bewley,Jonathon Bewley,H846744,,,8,09:55 / 9,10:02 / 9,10:05 / 9,10:12 / 9,10:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|13:15|2,13:15,Newcastle,2,Big Zouk,6.50,2.75,3.75,68.18%,09:55 / 2.75,3.75,68.18%,10:15 / 2.75,,,09:55 / 2.75,R423735,Nicky Richards,Brian Hughes,H903161,,,8,09:55 / 2.75,10:02 / 2.75,10:05 / 2.75,10:12 / 2.75,10:15 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|13:15|6,13:15,Newcastle,6,Fainche,34.00,13.00,21.00,63.64%,09:55 / 13,21.00,63.64%,10:15 / 13,,,09:55 / 13,R423735,Micky Hammond,Joshua Thompson(7),H745006,,,8,09:55 / 13,10:02 / 13,10:05 / 13,10:12 / 13,10:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
