key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket (July)|15:10|2,15:10,Newmarket (July),2,Logi Bear,26.00,11.00,15.00,57.69%,10:02 / 12,14.00,53.85%,12:45 / 11,,,10:12 / 11,,,,8,10:02 / 12,10:05 / 12,10:12 / 11,10:15 / 11,10:22 / 11,10:25 / 11,10:32 / 11,10:35 / 11,10:42 / 11,10:45 / 11,10:52 / 11,10:55 / 11,11:02 / 11,11:05 / 11,11:12 / 11,11:15 / 11,11:22 / 11,11:25 / 11,11:32 / 11,11:35 / 11,11:42 / 11,11:45 / 11,11:52 / 11,11:55 / 11,12:02 / 11,12:05 / 11,12:12 / 11,12:15 / 11,12:22 / 11,12:25 / 11,12:32 / 12,12:35 / 12,12:42 / 11,12:45 / 11,,,,,,,,,,,,,,,,,
York|16:10|15,16:10,York,15,Saint Lawrence,81.00,34.00,47.00,58.02%,10:02 / 34,47.00,58.02%,12:45 / 34,,,10:02 / 34,,,,8,10:02 / 34,10:05 / 34,10:12 / 34,10:15 / 34,10:22 / 34,10:25 / 34,10:32 / 34,10:35 / 34,10:42 / 34,10:45 / 34,10:52 / 34,10:55 / 34,11:02 / 34,11:05 / 34,11:12 / 34,11:15 / 34,11:22 / 34,11:25 / 34,11:32 / 34,11:35 / 34,11:42 / 34,11:45 / 34,11:52 / 34,11:55 / 34,12:02 / 34,12:05 / 34,12:12 / 34,12:15 / 34,12:22 / 34,12:25 / 34,12:32 / 34,12:35 / 34,12:42 / 34,12:45 / 34,,,,,,,,,,,,,,,,,
Cartmel|15:55|10,15:55,Cartmel,10,Out On Her Own,41.00,17.00,24.00,58.54%,10:22 / 19,22.00,53.66%,12:45 / 17,,,10:42 / 17,,,,12,10:22 / 19,10:25 / 19,10:32 / 19,10:35 / 19,10:42 / 17,10:45 / 17,10:52 / 17,10:55 / 17,11:02 / 17,11:05 / 17,11:12 / 17,11:15 / 17,11:22 / 17,11:25 / 17,11:32 / 17,11:35 / 17,11:42 / 17,11:45 / 17,11:52 / 17,11:55 / 17,12:02 / 17,12:05 / 17,12:12 / 17,12:15 / 17,12:22 / 17,12:25 / 17,12:32 / 17,12:35 / 17,12:42 / 17,12:45 / 17,,,,,,,,,,,,,,,,,,,,,
York|17:20|15,17:20,York,15,Per Contra,17.00,7.50,9.50,55.88%,10:22 / 7.5,9.50,55.88%,12:45 / 7.5,,,10:22 / 7.5,,,,12,10:22 / 7.5,10:25 / 7.5,10:32 / 7.5,10:35 / 7.5,10:42 / 7.5,10:45 / 7.5,10:52 / 7.5,10:55 / 7.5,11:02 / 7.5,11:05 / 7.5,11:12 / 8,11:15 / 8,11:22 / 7.5,11:25 / 7.5,11:32 / 7.5,11:35 / 7.5,11:42 / 7.5,11:45 / 7.5,11:52 / 7.5,11:55 / 7.5,12:02 / 7.5,12:05 / 7.5,12:12 / 7.5,12:15 / 7.5,12:22 / 7.5,12:25 / 7.5,12:32 / 7.5,12:35 / 7.5,12:42 / 7.5,12:45 / 7.5,,,,,,,,,,,,,,,,,,,,,
Curragh|15:27|5,15:27,Curragh,5,Go Just Do It,12.00,6.50,5.50,45.83%,11:02 / 5.5,6.50,54.17%,12:45 / 6.5,,,11:02 / 5.5,,,,20,11:02 / 5.5,11:05 / 5.5,11:12 / 5.5,11:15 / 5.5,11:22 / 5.5,11:25 / 5.5,11:32 / 5.5,11:35 / 5.5,11:42 / 6.5,11:45 / 6.5,11:52 / 6.5,11:55 / 6.5,12:02 / 6.5,12:05 / 6.5,12:12 / 6.5,12:15 / 6.5,12:22 / 6.5,12:25 / 6.5,12:32 / 6.5,12:35 / 6.5,12:42 / 6.5,12:45 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|15:40|2,15:40,Killarney,2,Bright Legend,21.00,9.00,12.00,57.14%,11:02 / 10,11.00,52.38%,12:45 / 9,,,12:32 / 9,,,,20,11:02 / 10,11:05 / 10,11:12 / 9.5,11:15 / 9.5,11:22 / 9.5,11:25 / 9.5,11:32 / 9.5,11:35 / 9.5,11:42 / 9.5,11:45 / 9.5,11:52 / 9.5,11:55 / 9.5,12:02 / 9.5,12:05 / 9.5,12:12 / 9.5,12:15 / 9.5,12:22 / 9.5,12:25 / 9.5,12:32 / 9,12:35 / 9,12:42 / 9,12:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|14:17|1,14:17,Curragh,1,Bennu,51.00,19.00,32.00,62.75%,11:12 / 21,30.00,58.82%,12:45 / 19,,,11:22 / 19,,,,22,11:12 / 21,11:15 / 21,11:22 / 19,11:25 / 19,11:32 / 19,11:35 / 19,11:42 / 19,11:45 / 19,11:52 / 19,11:55 / 19,12:02 / 19,12:05 / 19,12:12 / 19,12:15 / 19,12:22 / 19,12:25 / 19,12:32 / 19,12:35 / 19,12:42 / 19,12:45 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|13:20|7,13:20,Killarney,7,Val Venus,67.00,11.00,56.00,83.58%,11:12 / 26,41.00,61.19%,12:45 / 11,,,12:12 / 11,,,,22,11:12 / 26,11:15 / 26,11:22 / 21,11:25 / 21,11:32 / 21,11:35 / 21,11:42 / 17,11:45 / 17,11:52 / 13,11:55 / 13,12:02 / 13,12:05 / 13,12:12 / 11,12:15 / 11,12:22 / 11,12:25 / 11,12:32 / 11,12:35 / 11,12:42 / 11,12:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|14:30|10,14:30,Killarney,10,Craic Eile,21.00,8.50,12.50,59.52%,11:12 / 10,11.00,52.38%,12:45 / 8.5,,,11:22 / 8.5,,,,22,11:12 / 10,11:15 / 10,11:22 / 8.5,11:25 / 8.5,11:32 / 8.5,11:35 / 8.5,11:42 / 8.5,11:45 / 8.5,11:52 / 8.5,11:55 / 8.5,12:02 / 8.5,12:05 / 8.5,12:12 / 8.5,12:15 / 8.5,12:22 / 8.5,12:25 / 8.5,12:32 / 8.5,12:35 / 8.5,12:42 / 8.5,12:45 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwood|14:40|1,14:40,Goodwood,1,Majestic,26.00,10.00,16.00,61.54%,11:22 / 12,14.00,53.85%,12:45 / 10,,,12:22 / 9.5,,,,24,11:22 / 12,11:25 / 12,11:32 / 12,11:35 / 12,11:42 / 11,11:45 / 11,11:52 / 11,11:55 / 11,12:02 / 11,12:05 / 11,12:12 / 10,12:15 / 10,12:22 / 9.5,12:25 / 9.5,12:32 / 10,12:35 / 10,12:42 / 10,12:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
