key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|13:40|5,13:40,Catterick,5,Grey Horizon,6.50,3.25,3.25,59.09%,09:55 / 3.25,3.25,59.09%,10:55 / 3.25,,,09:55 / 3.25,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.25,10:45 / 3.25,10:55 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|13:40|7,13:40,Catterick,7,Queenies Pal,17.00,10.00,7.00,43.75%,09:55 / 9,8.00,50.00%,10:55 / 10,,,09:55 / 9,,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9.5,10:45 / 10,10:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|15:10|7,15:10,Catterick,7,Cold Henry,11.00,5.50,5.50,55.00%,09:55 / 4.5,6.50,65.00%,10:55 / 5.5,,,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:58|3,14:58,Ffos Las,3,Rosscahill,4.33,2.00,2.33,69.97%,09:55 / 2.38,1.95,58.56%,10:55 / 2,,,10:35 / 2,,,,8,09:55 / 2.38,10:05 / 2.38,10:15 / 2.38,10:25 / 2.1,10:35 / 2,10:45 / 2,10:55 / 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|13:20|4,13:20,Leicester,4,Tuba,10.00,6.00,4.00,44.44%,09:55 / 5.5,4.50,50.00%,10:55 / 6,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 6,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|13:50|1,13:50,Leicester,1,Blindfold Games,8.00,4.00,4.00,57.14%,09:55 / 3.5,4.50,64.29%,10:55 / 4,,,09:55 / 3.5,,,,8,09:55 / 3.5,10:05 / 3.5,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|14:20|2,14:20,Leicester,2,Giles Glory,9.50,5.00,4.50,52.94%,09:55 / 4.5,5.00,58.82%,10:55 / 5,,,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 5,10:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|15:20|1,15:20,Leicester,1,Brave Empire,10.00,4.50,5.50,61.11%,09:55 / 4.5,5.50,61.11%,10:55 / 4.5,,,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|2,18:30,Wolverhampton (AW),2,Nifty,15.00,7.00,8.00,57.14%,09:55 / 7.5,7.50,53.57%,10:55 / 7,,,10:15 / 7,,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
