LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 9,18:15,Bath,4,Judge Frank,22,10:01 / 9,13,59.09%,SHOW,,,11:11 / 11,Bath|18:15|4,10:01 / 9,10:05 / 9,10:11 / 9,10:15 / 9,10:21 / 9,10:25 / 9,10:31 / 9,10:35 / 9,10:41 / 9,10:45 / 9,10:51 / 10,10:55 / 10,11:01 / 10,11:05 / 11,11:11 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 33,15:07,Doncaster,3,Bear Force One,66,10:01 / 33,33,50.00%,SHOW,,,11:11 / 33,Doncaster|15:07|3,10:01 / 33,10:05 / 33,10:11 / 33,10:15 / 33,10:21 / 33,10:25 / 33,10:31 / 33,10:35 / 33,10:41 / 33,10:45 / 33,10:51 / 33,10:55 / 33,11:01 / 33,11:05 / 33,11:11 / 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 2.5,16:15,Doncaster,3,Hiya Maite,5.5,10:01 / 2.5,3,54.55%,SHOW,,,11:11 / 3,Doncaster|16:15|3,10:01 / 2.5,10:05 / 2.5,10:11 / 2.5,10:15 / 2.5,10:21 / 2.5,10:25 / 2.5,10:31 / 2.75,10:35 / 2.75,10:41 / 2.75,10:45 / 2.75,10:51 / 2.75,10:55 / 2.75,11:01 / 2.75,11:05 / 2.75,11:11 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:11 / 9,16:15,Doncaster,7,Storm Call,25,10:01 / 10,15,60.00%,SHOW,,,11:11 / 12,Doncaster|16:15|7,10:01 / 10,10:05 / 10,10:11 / 9,10:15 / 9,10:21 / 9,10:25 / 9,10:31 / 9,10:35 / 9,10:41 / 11,10:45 / 11,10:51 / 11,10:55 / 11,11:01 / 14,11:05 / 14,11:11 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 7,20:03,Market Rasen,11,Zuul,16,10:01 / 7,9,56.25%,SHOW,,,11:11 / 7,Market Rasen|20:03|11,10:01 / 7,10:05 / 7,10:11 / 7,10:15 / 7,10:21 / 7,10:25 / 7,10:31 / 7,10:35 / 7,10:41 / 7,10:45 / 7,10:51 / 7,10:55 / 7,11:01 / 7,11:05 / 7,11:11 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 0.57,17:00,Tramore,3,Marazion,1.2,10:01 / 0.57,1,52.50%,SHOW,,,10:35 / 0.57,Tramore|17:00|3,10:01 / 0.57,10:05 / 0.57,10:11 / 0.57,10:15 / 0.57,10:21 / 0.57,10:25 / 0.57,10:31 / 0.57,10:35 / 0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:31 / 0.83,16:30,Perth,3,King Roly,1.88,10:11 / 0.91,1,51.60%,SHOW,,,11:11 / 0.91,Perth|16:30|3,10:11 / 0.91,10:15 / 0.91,10:21 / 0.91,10:25 / 0.91,10:31 / 0.83,10:35 / 0.83,10:41 / 0.91,10:45 / 0.91,10:51 / 0.91,10:55 / 0.91,11:01 / 0.91,11:05 / 0.91,11:11 / 0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:11 / 2.75,19:08,Perth,4,Tenthousandreasons,5.5,10:11 / 2.75,3,50.00%,SHOW,,,11:11 / 2.75,Perth|19:08|4,10:11 / 2.75,10:15 / 2.75,10:21 / 2.75,10:25 / 2.75,10:31 / 2.75,10:35 / 2.75,10:41 / 2.75,10:45 / 2.75,10:51 / 2.75,10:55 / 2.75,11:01 / 2.75,11:05 / 2.75,11:11 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:21 / 4,15:50,Ripon,2,Sailthisshipalone,9,10:21 / 4,5,55.56%,SHOW,,,11:11 / 4,Ripon|15:50|2,10:21 / 4,10:25 / 4,10:31 / 4,10:35 / 4,10:41 / 4,10:45 / 4,10:51 / 4,10:55 / 4,11:01 / 4,11:05 / 4,11:11 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:11 / 5,14:17,Curragh,10,Simmering Seas,20,10:21 / 10,10,50.00%,SHOW,,,11:11 / 5,Curragh|14:17|10,10:21 / 10,10:25 / 10,10:31 / 8,10:35 / 8,10:41 / 6,10:45 / 6,10:51 / 5.5,10:55 / 5.5,11:01 / 5.5,11:05 / 5.5,11:11 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:01 / 33,16:50,Doncaster,5,Wrydcroft,100,10:31 / 50,50,50.00%,SHOW,,,11:11 / 33,Doncaster|16:50|5,10:31 / 50,10:35 / 50,10:41 / 50,10:45 / 50,10:51 / 50,10:55 / 50,11:01 / 33,11:05 / 33,11:11 / 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:31 / 10,18:53,Market Rasen,6,Hardy Buck,22,10:31 / 10,12,54.55%,SHOW,,,11:11 / 11,Market Rasen|18:53|6,10:31 / 10,10:35 / 10,10:41 / 10,10:45 / 10,10:51 / 10,10:55 / 10,11:01 / 11,11:05 / 11,11:11 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:51 / 33,17:00,Tramore,1,Go Flo Jo,100,10:41 / 40,60,60.00%,SHOW,,,11:11 / 33,Tramore|17:00|1,10:41 / 40,10:45 / 40,10:51 / 33,10:55 / 33,11:01 / 33,11:05 / 33,11:11 / 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:11 / 0.44,17:00,Tramore,2,Ledecky,2,10:41 / 0.5,1,71.43%,SHOW,,,11:11 / 0.44,Tramore|17:00|2,10:41 / 0.5,10:45 / 0.5,10:51 / 0.5,10:55 / 0.5,11:01 / 0.5,11:05 / 0.5,11:11 / 0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:11 / 2.5,18:53,Market Rasen,3,St Patricks Bridge,6,11:01 / 2.75,3,50.00%,SHOW,,,11:11 / 2.5,Market Rasen|18:53|3,11:01 / 2.75,11:05 / 2.75,11:11 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:01 / 4,19:02,Tramore,6,Ina Mina,9,11:01 / 4,5,52.94%,SHOW,,,11:11 / 4.5,Tramore|19:02|6,11:01 / 4,11:05 / 4,11:11 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:01 / 16,19:02,Tramore,7,La Dame Blanche,33,11:01 / 16,17,51.52%,SHOW,,,11:11 / 16,Tramore|19:02|7,11:01 / 16,11:05 / 16,11:11 / 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:11 / 7,15:07,Doncaster,9,Thapa Vc,14,11:11 / 7,7,50.00%,SHOW,,,11:11 / 7,Doncaster|15:07|9,11:11 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
