LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,
12:10 / 8,17:15,Haydock,10,Grace Angel,18,10:10 / 9,9,50.00%,SHOW,,,12:10 / 8,Haydock|17:15|10,10:10 / 9,10:25 / 10,10:40 / 10,10:55 / 10,11:10 / 10,11:25 / 9,11:40 / 9,11:55 / 9,12:10 / 8
12:10 / 6,17:45,Haydock,3,Mostar Dreams,16,10:10 / 8,8,50.00%,SHOW,,,12:10 / 6,Haydock|17:45|3,10:10 / 8,10:25 / 8,10:40 / 8,10:55 / 7.5,11:10 / 7.5,11:25 / 6.5,11:40 / 6.5,11:55 / 6.5,12:10 / 6
10:10 / 11,18:15,Haydock,9,Bajan Bandit,28,10:10 / 11,17,60.71%,SHOW,,,12:10 / 11,Haydock|18:15|9,10:10 / 11,10:25 / 11,10:40 / 11,10:55 / 11,11:10 / 11,11:25 / 11,11:40 / 11,11:55 / 11,12:10 / 11
10:10 / 10,18:45,Haydock,5,Gallant Lion,20,10:10 / 10,10,50.00%,SHOW,,,12:10 / 11,Haydock|18:45|5,10:10 / 10,10:25 / 10,10:40 / 11,10:55 / 10,11:10 / 11,11:25 / 11,11:40 / 11,11:55 / 11,12:10 / 11
11:25 / 10,15:00,Leicester,9,Create,25,10:10 / 12,13,52.00%,SHOW,,,12:10 / 10,Leicester|15:00|9,10:10 / 12,10:25 / 12,10:40 / 12,10:55 / 12,11:10 / 11,11:25 / 10,11:40 / 10,11:55 / 10,12:10 / 10
11:55 / 0.4,16:00,Leicester,1,Boiling Over,1.63,10:10 / 0.8,1,50.92%,SHOW,,,12:10 / 0.4,Leicester|16:00|1,10:10 / 0.8,10:25 / 0.8,10:40 / 0.8,10:55 / 0.8,11:10 / 0.8,11:25 / 0.83,11:40 / 0.8,11:55 / 0.4,12:10 / 0.4
11:55 / 1.25,14:37,Wolverhampton (AW),1,Rock N It,3.33,10:10 / 1.38,2,58.56%,SHOW,,,12:10 / 1.25,Wolverhampton (AW)|14:37|1,10:10 / 1.38,10:25 / 1.5,10:40 / 1.5,10:55 / 1.5,11:10 / 1.5,11:25 / 1.5,11:40 / 1.5,11:55 / 1.25,12:10 / 1.25
12:10 / 11,14:37,Wolverhampton (AW),5,Skyler,25,10:10 / 12,13,52.00%,SHOW,,,12:10 / 11,Wolverhampton (AW)|14:37|5,10:10 / 12,10:25 / 12,10:40 / 12,10:55 / 14,11:10 / 14,11:25 / 12,11:40 / 12,11:55 / 12,12:10 / 11
12:10 / 3.33,15:07,Wolverhampton (AW),3,The Caribbean,8,10:10 / 4,4,50.00%,SHOW,,,12:10 / 3.33,Wolverhampton (AW)|15:07|3,10:10 / 4,10:25 / 4.5,10:40 / 4,10:55 / 4,11:10 / 4,11:25 / 3.5,11:40 / 3.5,11:55 / 3.5,12:10 / 3.33
11:55 / 2.5,15:37,Wolverhampton (AW),1,Enricher,6,10:10 / 2.75,3,50.00%,SHOW,,,12:10 / 2.5,Wolverhampton (AW)|15:37|1,10:10 / 2.75,10:25 / 2.75,10:40 / 2.75,10:55 / 2.75,11:10 / 2.75,11:25 / 2.75,11:40 / 2.75,11:55 / 2.5,12:10 / 2.5
