key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:30|1,12:30,Lingfield (AW),1,Prince Quattro,6.00,1000.00,-994.00,-19880.00%,09:55 / 3.25,2.75,55.00%,11:35 / 1000,,,09:55 / 3.25,R752163,James Owen,Pat Cosgrave,H494028,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.75,10:45 / 3.75,10:55 / 4,11:05 / 4,11:35 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:30|2,12:30,Lingfield (AW),2,Further Measure,41.00,13.00,28.00,70.00%,09:55 / 13,28.00,70.00%,11:35 / 13,,,09:55 / 13,R752163,Mike Murphy,Sean D Bowen,H307277,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 15,10:45 / 15,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:30|3,13:30,Lingfield (AW),3,Jet Packer,15.00,7.50,7.50,53.57%,09:55 / 7,8.00,57.14%,11:35 / 7.5,,,09:55 / 7,R024232,Jim Boyle,Donagh Murphy(7),H288579,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7.5,10:45 / 8,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:30|6,14:30,Lingfield (AW),6,Bintazzo,6.00,5.00,1.00,20.00%,09:55 / 3.5,2.50,50.00%,11:35 / 5,,,09:55 / 3.5,R055662,Roger Varian,Jack Mitchell,H112524,,,8,09:55 / 3.5,10:05 / 3.5,10:15 / 3.5,10:25 / 3.5,10:35 / 3.75,10:45 / 4,10:55 / 4,11:05 / 4.33,11:15 / 4.5,11:25 / 4.5,11:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:30|4,15:30,Lingfield (AW),4,Roman Spring,4.33,2.50,1.83,54.95%,09:55 / 2.2,2.13,63.96%,11:35 / 2.5,,,09:55 / 2.2,R145494,Rachel Cook & John Bridger,Kieran O'Neill,H399354,,,8,09:55 / 2.2,10:05 / 2.2,10:15 / 2.25,10:25 / 2.25,10:35 / 2.38,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.5,11:25 / 2.5,11:35 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:43|3,15:43,Newcastle (AW),3,Viking Glory,3.75,2.10,1.65,60.00%,09:55 / 2,1.75,63.64%,11:35 / 2.1,,,09:55 / 2,R681684,Adrian Paul Keatley,Barry McHugh,H162841,,,8,09:55 / 2,10:05 / 2,10:15 / 2,10:25 / 2,10:35 / 2.1,10:45 / 2.1,10:55 / 2.1,11:05 / 2.1,11:15 / 2.1,11:25 / 2.1,11:35 / 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:45|7,17:45,Newcastle (AW),7,Typeface,7.50,1000.00,-992.50,-15269.23%,09:55 / 2.75,4.75,73.08%,11:35 / 1000,,,09:55 / 2.75,R326647,Ian Williams,Billy Loughnane,H287018,,,8,09:55 / 2.75,10:05 / 2.75,10:35 / 1000,11:05 / 1000,11:35 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|14:05|2,14:05,Clonmel,2,Sheriffhill,19.00,9.50,9.50,52.78%,09:55 / 10,9.00,50.00%,11:35 / 9.5,,,10:45 / 9.5,R405523,Miss Denise Marie O'Shea,Simon Torrens,H005231,,,8,09:55 / 10,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 9.5,10:55 / 10,11:05 / 10,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|14:05|13,14:05,Clonmel,13,Sidiriya,21.00,8.50,12.50,62.50%,09:55 / 8.5,12.50,62.50%,11:35 / 8.5,,,10:15 / 8,R405523,P J Rothwell,Tiernan Power Roche(3),H851745,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|15:05|14,15:05,Clonmel,14,Zolpharine,29.00,7.50,21.50,76.79%,09:55 / 13,16.00,57.14%,11:35 / 7.5,,,11:15 / 7.5,R229269,John Patrick Ryan,Michael Kenneally(7),H971630,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 11,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
