key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|12:45|5,12:45,Carlisle,5,King Horse,81.00,51.00,30.00,37.50%,09:55 / 41,40.00,50.00%,11:45 / 51,,,09:55 / 41,,Paul Robson,Ryan Mania,8,09:55 / 41,10:05 / 51,10:15 / 51,10:25 / 51,10:35 / 51,10:45 / 51,10:55 / 51,11:05 / 51,11:15 / 51,11:25 / 51,11:35 / 51,11:45 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|12:45|6,12:45,Carlisle,6,Real Quartz,1.73,1.33,0.40,54.79%,09:55 / 1.36,0.37,50.68%,11:45 / 1.33,,,11:15 / 1.33,,Dan Skelton,Harry Skelton,8,09:55 / 1.36,10:05 / 1.36,10:15 / 1.36,10:25 / 1.36,10:35 / 1.36,10:45 / 1.36,10:55 / 1.36,11:05 / 1.36,11:15 / 1.33,11:25 / 1.33,11:35 / 1.33,11:45 / 1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|13:15|1,13:15,Carlisle,1,Stoner's Choice,6.50,2.88,3.62,65.82%,09:55 / 3.25,3.25,59.09%,11:45 / 2.88,,,10:25 / 2.88,,Fergal O'Brien,Fern O'Brien(5),8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 2.88,10:35 / 2.88,10:45 / 2.88,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|13:45|9,13:45,Carlisle,9,Kalo Athena,23.00,12.00,11.00,50.00%,09:55 / 11,12.00,54.55%,11:45 / 12,,,09:55 / 11,,James Moffatt,Leah Noreci(10),8,09:55 / 11,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|15:58|11,15:58,Carlisle,11,Trinity Street,4.33,2.88,1.45,43.54%,09:55 / 2.5,1.83,54.95%,11:45 / 2.88,,,09:55 / 2.5,,Henry Daly,David Bass,8,09:55 / 2.5,10:05 / 2.63,10:15 / 2.63,10:25 / 2.75,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton|14:30|4,14:30,Kempton,4,Busy Being Busy,5.00,3.50,1.50,37.50%,09:55 / 2.88,2.12,53.00%,11:45 / 3.5,,,09:55 / 2.88,,Stuart Edmunds,Charlie Hammond,8,09:55 / 2.88,10:05 / 3,10:15 / 3,10:25 / 3.25,10:35 / 3.25,10:45 / 3.25,10:55 / 3.25,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton|15:05|5,15:05,Kempton,5,She Is For Me Boys,2.75,1.73,1.02,58.29%,09:55 / 1.73,1.02,58.29%,11:45 / 1.73,,,10:55 / 1.67,,Jamie Snowden,Gavin Sheehan,8,09:55 / 1.73,10:05 / 1.73,10:15 / 1.73,10:25 / 1.73,10:35 / 1.73,10:45 / 1.73,10:55 / 1.67,11:05 / 1.73,11:15 / 1.73,11:25 / 1.73,11:35 / 1.73,11:45 / 1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton|15:40|9,15:40,Kempton,9,Needtoknow,34.00,15.00,19.00,57.58%,09:55 / 11,23.00,69.70%,11:45 / 15,,,10:35 / 10,,Joe Ponting,Callum Pritchard,8,09:55 / 11,10:05 / 12,10:15 / 11,10:25 / 11,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 13,11:25 / 15,11:35 / 15,11:45 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|15:58|9,15:58,Carlisle,9,Midnight Bella,26.00,13.00,13.00,52.00%,10:05 / 13,13.00,52.00%,11:45 / 13,,,10:05 / 13,,Joel Parkinson & Sue Smith,Danny McMenamin,9,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton|13:00|3,13:00,Kempton,3,Jimbo Sport,3.75,2.25,1.50,54.55%,10:15 / 2.25,1.50,54.55%,11:45 / 2.25,,,10:45 / 2.2,,Ben Pauling,Ben Jones,10,10:15 / 2.25,10:25 / 2.25,10:35 / 2.25,10:45 / 2.2,10:55 / 2.2,11:05 / 2.2,11:15 / 2.2,11:25 / 2.25,11:35 / 2.2,11:45 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
