key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|14:55|1,14:55,Kelso,1,Moon Phases,5.00,2.75,2.25,56.25%,09:55 / 2.75,2.25,56.25%,09:55 / 2.75,,,09:55 / 2.75,,Lucinda Russell & Michael Scudamore,Derek Fox,8,09:55 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|14:15|3,14:15,Lingfield,3,Kosac d'Oudairies,3.50,2.25,1.25,50.00%,09:55 / 2.25,1.25,50.00%,09:55 / 2.25,,,09:55 / 2.25,,Jamie Snowden,Gavin Sheehan,8,09:55 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:45|4,15:45,Newcastle (AW),4,Merrijig,9.00,5.00,4.00,50.00%,09:55 / 5,4.00,50.00%,09:55 / 5,,,09:55 / 5,,John Berry,Gina Mangan,8,09:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:15|6,16:15,Newcastle (AW),6,Container Express,26.00,9.50,16.50,66.00%,09:55 / 9.5,16.50,66.00%,09:55 / 9.5,,,09:55 / 9.5,,Philip Kirby,Aiden Brookes(3),8,09:55 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:45|1,16:45,Newcastle (AW),1,Forest Caper,5.50,3.00,2.50,55.56%,09:55 / 3,2.50,55.56%,09:55 / 3,,,09:55 / 3,,David O'Meara,Kevin Stott,8,09:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|4,17:15,Newcastle (AW),4,King's Lynn,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,09:55 / 4.5,,,09:55 / 4.5,,Andrew Balding,Callum Hutchinson,8,09:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|11,17:15,Newcastle (AW),11,Maxi Boy,23.00,11.00,12.00,54.55%,09:55 / 11,12.00,54.55%,09:55 / 11,,,09:55 / 11,,Fionn McSharry,Tom Kiely-Marshall(5),8,09:55 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:15|4,18:15,Newcastle (AW),4,Sherlock,7.00,4.00,3.00,50.00%,09:55 / 4,3.00,50.00%,09:55 / 4,,,09:55 / 4,,Kevin Ryan,Kevin Stott,8,09:55 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:45|10,18:45,Newcastle (AW),10,Superior Council,9.00,4.50,4.50,56.25%,09:55 / 4.5,4.50,56.25%,09:55 / 4.5,,,09:55 / 4.5,,Iain Jardine,Cara Tuke(7),8,09:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:15|5,19:15,Newcastle (AW),5,Korroor,3.50,2.25,1.25,50.00%,09:55 / 2.25,1.25,50.00%,09:55 / 2.25,,,09:55 / 2.25,,Julie Camacho,Tom Kiely-Marshall(5),8,09:55 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
