key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown|14:55|1,14:55,Leopardstown,1,Terre De Vega,26.00,15.00,11.00,42.31%,09:55 / 12,14.00,53.85%,12:15 / 15,,,09:55 / 12,,,,8,09:55 / 12,10:05 / 12,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 15,12:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown|17:10|5,17:10,Leopardstown,5,Comfort Line,26.00,12.00,14.00,53.85%,10:05 / 11,15.00,57.69%,12:15 / 12,,,10:05 / 11,,,,9,10:05 / 11,10:15 / 11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 12,12:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton|14:16|3,14:16,Kempton,3,Bluey,4.00,2.00,2.00,50.00%,11:15 / 1.91,2.09,52.25%,12:15 / 2,,,11:15 / 1.91,,,,16,11:15 / 1.91,11:25 / 1.91,11:35 / 1.91,11:45 / 1.91,11:55 / 1.91,12:05 / 1.91,12:15 / 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
