key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:40|1,12:40,Lingfield (AW),1,Lightning Polka,5.50,3.00,2.50,55.56%,09:55 / 3,2.50,55.56%,10:15 / 3,,,09:55 / 3,,Ed Walker,Kieran Shoemark,8,09:55 / 3,10:05 / 3,10:15 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:40|5,12:40,Lingfield (AW),5,Ecclefechan,11.00,5.50,5.50,55.00%,09:55 / 5.5,5.50,55.00%,10:15 / 5.5,,,09:55 / 5.5,,John Ryan,Jack Mitchell,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|12:55|5,12:55,Redcar,5,Resdev Time,8.50,3.75,4.75,63.33%,09:55 / 4,4.50,60.00%,10:15 / 3.75,,,10:05 / 3.75,,Michael & David Easterby,Joanna Mason,8,09:55 / 4,10:05 / 3.75,10:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|14:25|7,14:25,Redcar,7,Red Derek,17.00,8.00,9.00,56.25%,09:55 / 7.5,9.50,59.38%,10:15 / 8,,,09:55 / 7.5,,Lisa Williamson,Rhys Elliott(5),8,09:55 / 7.5,10:05 / 7.5,10:15 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|15:27|9,15:27,Redcar,9,Glendown,17.00,7.00,10.00,62.50%,09:55 / 7,10.00,62.50%,10:15 / 7,,,09:55 / 7,,Tim Easterby,Duran Fentiman,8,09:55 / 7,10:05 / 7,10:15 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|13:02|13,13:02,Warwick,13,Westlain,10.00,4.33,5.67,63.00%,09:55 / 4.33,5.67,63.00%,10:15 / 4.33,,,09:55 / 4.33,,Jack Jones,Sean Bowen,8,09:55 / 4.33,10:05 / 4.33,10:15 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|15:02|8,15:02,Warwick,8,Tedwin Hills,5.50,3.25,2.25,50.00%,09:55 / 3.25,2.25,50.00%,10:15 / 3.25,,,09:55 / 3.25,,Warren Greatrex,James Bowen,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|16:02|2,16:02,Warwick,2,Baskerville,17.00,11.00,6.00,37.50%,09:55 / 9,8.00,50.00%,10:15 / 11,,,09:55 / 9,,Alan King,Tom Bellamy,8,09:55 / 9,10:05 / 10,10:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|3,17:00,Wolverhampton (AW),3,Native Spirit,3.50,2.25,1.25,50.00%,09:55 / 2.25,1.25,50.00%,10:15 / 2.25,,,09:55 / 2.25,,Charlie Appleby,Toby Moore(7),8,09:55 / 2.25,10:05 / 2.25,10:15 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|9,18:00,Wolverhampton (AW),9,Prodigal Son,15.00,8.50,6.50,46.43%,09:55 / 8,7.00,50.00%,10:15 / 8.5,,,09:55 / 8,,Heather Main,Kevin Stott,8,09:55 / 8,10:05 / 8,10:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|13:15|9,13:15,Fairyhouse,9,Whats New,2.75,1.67,1.08,61.71%,09:55 / 1.67,1.08,61.71%,10:15 / 1.67,,,09:55 / 1.67,,Andrew Slattery,Cian Quirke,8,09:55 / 1.67,10:05 / 1.67,10:15 / 1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:15|R19,14:15,Fairyhouse,R19,Jack Inthe Jukebox,126.00,29.00,97.00,77.60%,09:55 / 29,97.00,77.60%,10:15 / 29,,,09:55 / 29,,J P Flavin,,8,09:55 / 29,10:05 / 29,10:15 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|13:55|8,13:55,Redcar,8,Mafting,10.00,6.00,4.00,44.44%,10:05 / 5.5,4.50,50.00%,10:15 / 6,,,10:05 / 5.5,,David O'Meara,Jason Hart,9,10:05 / 5.5,10:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|15:15|1,15:15,Fairyhouse,1,Good World,41.00,21.00,20.00,50.00%,10:05 / 21,20.00,50.00%,10:15 / 21,,,10:05 / 21,,Eoin Griffin,Calum Hogan(7),9,10:05 / 21,10:15 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|12:45|2,12:45,Fairyhouse,2,Well Del,15.00,8.00,7.00,50.00%,10:15 / 8,7.00,50.00%,10:15 / 8,,,10:15 / 8,,Declan Queally,Kevin A Murphy(4),10,10:15 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|15:45|12,15:45,Fairyhouse,12,Nettuno Italia,8.00,4.50,3.50,50.00%,10:15 / 4.5,3.50,50.00%,10:15 / 4.5,,,10:15 / 4.5,,Ross O'Sullivan,Shane Markey(7),10,10:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
