key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|15:25|2,15:25,Exeter,2,Miss Tiara,13.00,3.75,9.25,71.15%,09:55 / 5,8.00,61.54%,13:55 / 3.75,,,12:55 / 3.5,,,,8,09:55 / 5,10:05 / 4.5,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4,12:35 / 4,12:45 / 3.75,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:00|5,18:00,Newcastle (AW),5,Winged One,26.00,9.00,17.00,65.38%,09:55 / 11,15.00,57.69%,13:55 / 9,,,11:05 / 9,,,,8,09:55 / 11,10:05 / 11,10:15 / 11,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 9.5,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:30|14,19:30,Newcastle (AW),14,Cash In,19.00,11.00,8.00,42.11%,09:55 / 9,10.00,52.63%,13:55 / 11,,,09:55 / 9,,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9.5,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth|13:15|8,13:15,Perth,8,Tigress Lilly,23.00,8.50,14.50,63.04%,09:55 / 9.5,13.50,58.70%,13:15 / 8.5,7,6,13:15 / 8.5,,,,8,09:55 / 9.5,10:05 / 9.5,10:15 / 10,10:25 / 10,10:35 / 9.5,10:45 / 9.5,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,11:45 / 9,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth|16:40|9,16:40,Perth,9,Coventry,21.00,9.00,12.00,57.14%,09:55 / 9,12.00,57.14%,13:55 / 9,,,10:15 / 8.5,,,,8,09:55 / 9,10:05 / 9,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth|15:35|8,15:35,Perth,8,Thehairyfella,13.00,7.00,6.00,46.15%,10:05 / 6,7.00,53.85%,13:55 / 7,,,10:05 / 6,,,,9,10:05 / 6,10:15 / 6.5,10:25 / 6.5,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 7,12:25 / 7,12:35 / 6.5,12:45 / 6.5,12:55 / 7,13:05 / 6.5,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|14:42|13,14:42,Curragh,13,Noble Nation,15.00,7.00,8.00,53.33%,10:15 / 6.5,8.50,56.67%,13:55 / 7,,,11:55 / 4.33,,,,10,10:15 / 6.5,10:25 / 7,10:35 / 5.5,10:45 / 5.5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.33,12:05 / 4.5,12:15 / 4.5,12:25 / 4.33,12:35 / 4.33,12:45 / 4.5,12:55 / 4.5,13:05 / 6,13:15 / 6.5,13:25 / 6.5,13:35 / 7,13:45 / 7,13:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|13:40|6,13:40,Exeter,6,The Padster,101.00,41.00,60.00,59.41%,11:35 / 41,60.00,59.41%,13:35 / 41,RO,41,11:35 / 41,,,,18,11:35 / 41,11:45 / 41,11:55 / 41,12:05 / 51,12:15 / 51,12:25 / 51,12:35 / 41,12:45 / 51,12:55 / 41,13:05 / 41,13:15 / 41,13:25 / 41,13:35 / 41,13:45 / 41,13:55 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth|17:30|10,17:30,Yarmouth,10,Porfin,67.00,29.00,38.00,56.72%,12:25 / 29,38.00,56.72%,13:55 / 29,,,12:25 / 29,,,,23,12:25 / 29,12:35 / 29,12:45 / 29,12:55 / 29,13:05 / 29,13:15 / 29,13:25 / 29,13:35 / 29,13:45 / 29,13:55 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|17:00|2,17:00,Curragh,2,Pillar Of Hope,7.00,3.50,3.50,50.00%,13:35 / 3.25,3.75,53.57%,13:55 / 3.5,,,13:35 / 3.25,,,,30,13:35 / 3.25,13:45 / 3.5,13:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
