key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|14:42|2,14:42,Chepstow,2,Doyen Quest,5.50,1.67,3.83,69.64%,09:55 / 1.73,3.77,68.55%,14:35 / 1.67,2,1.62,14:25 / 1.67,,,,8,09:55 / 1.73,10:05 / 1.73,10:15 / 1.73,10:25 / 1.73,10:35 / 1.73,10:45 / 1.73,10:55 / 1.73,11:05 / 1.73,11:15 / 1.73,11:25 / 1.73,11:35 / 1.73,11:45 / 1.73,11:55 / 1.73,12:05 / 1.73,12:15 / 1.73,12:25 / 1.73,12:35 / 1.73,12:45 / 1.73,12:55 / 1.73,13:05 / 1.73,13:15 / 1.73,13:25 / 1.73,13:35 / 1.73,13:45 / 1.73,13:55 / 1.73,14:05 / 1.73,14:15 / 1.73,14:25 / 1.67,14:35 / 1.67,14:45 / 1.67,14:55 / 1.67,15:05 / 1.67,15:15 / 1.67,15:25 / 1.67,15:35 / 1.67,15:45 / 1.67,15:55 / 1.67,16:05 / 1.67,16:15 / 1.67,16:25 / 1.67,16:35 / 1.67,16:45 / 1.67,16:55 / 1.67,17:05 / 1.67,17:15 / 1.67,,,,,,
Chepstow|14:42|3,14:42,Chepstow,3,Brucio,26.00,12.00,14.00,53.85%,09:55 / 12,14.00,53.85%,14:35 / 12,3,11,14:45 / 10,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,,,,,,
Chepstow|14:42|4,14:42,Chepstow,4,Imperial Jade,41.00,13.00,28.00,68.29%,09:55 / 15,26.00,63.41%,14:35 / 13,4,13,10:35 / 13,,,,8,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,,,,,,
Chepstow|16:27|6,16:27,Chepstow,6,Moveit Like Minnie,5.50,2.50,3.00,54.55%,09:55 / 2.5,3.00,54.55%,16:25 / 2.5,2,2.38,15:55 / 2.38,,,,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.5,10:35 / 2.5,10:45 / 2.5,10:55 / 2.63,11:05 / 2.63,11:15 / 2.63,11:25 / 2.63,11:35 / 2.63,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.63,12:25 / 2.63,12:35 / 2.63,12:45 / 2.63,12:55 / 2.63,13:05 / 2.5,13:15 / 2.5,13:25 / 2.5,13:35 / 2.5,13:45 / 2.5,13:55 / 2.5,14:05 / 2.5,14:15 / 2.5,14:25 / 2.5,14:35 / 2.5,14:45 / 2.5,14:55 / 2.5,15:05 / 2.5,15:15 / 2.5,15:25 / 2.5,15:35 / 2.5,15:45 / 2.5,15:55 / 2.38,16:05 / 2.38,16:15 / 2.5,16:25 / 2.5,16:35 / 2.5,16:45 / 2.5,16:55 / 2.5,17:05 / 2.5,17:15 / 2.5,,,,,,
Goodwood|13:52|7,13:52,Goodwood,7,Merrijig,11.00,6.00,5.00,45.45%,09:55 / 5,6.00,54.55%,13:45 / 6,7,9,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 6,12:45 / 6,12:55 / 5.5,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,,,,,,
Cork|13:10|8,13:10,Cork,8,Wee Fallon,67.00,29.00,38.00,56.72%,09:55 / 19,48.00,71.64%,13:05 / 29,8,51,09:55 / 19,,,,8,09:55 / 19,10:05 / 19,10:15 / 19,10:25 / 21,10:35 / 21,10:45 / 21,10:55 / 21,11:05 / 19,11:15 / 19,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 21,12:15 / 21,12:25 / 21,12:35 / 21,12:45 / 21,12:55 / 29,13:05 / 29,13:15 / 29,13:25 / 29,13:35 / 29,13:45 / 29,13:55 / 29,14:05 / 29,14:15 / 29,14:25 / 29,14:35 / 29,14:45 / 29,14:55 / 29,15:05 / 29,15:15 / 29,15:25 / 29,15:35 / 29,15:45 / 29,15:55 / 29,16:05 / 29,16:15 / 29,16:25 / 29,16:35 / 29,16:45 / 29,16:55 / 29,17:05 / 29,17:15 / 29,,,,,,
Chepstow|15:52|8,15:52,Chepstow,8,Mount Tempest,8.00,3.25,4.75,59.38%,10:25 / 3.75,4.25,53.13%,15:45 / 3.25,PU,4,15:45 / 3.25,,,,11,10:25 / 3.75,10:35 / 3.75,10:45 / 3.75,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 3.75,15:45 / 3.25,15:55 / 3.25,16:05 / 3.25,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,16:55 / 3.25,17:05 / 3.25,17:15 / 3.25,,,,,,,,,
Cork|16:02|4,16:02,Cork,4,Royal Time,12.00,8.50,3.50,29.17%,13:35 / 5.5,6.50,54.17%,15:55 / 8.5,3,11,13:35 / 5.5,,,,30,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6.5,15:45 / 7,15:55 / 8.5,16:05 / 9.5,16:15 / 9.5,16:25 / 9.5,16:35 / 9.5,16:45 / 9.5,16:55 / 9.5,17:05 / 9.5,17:15 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas|16:20|R22,16:20,Naas,R22,Saratoga,7.00,3.25,3.75,53.57%,15:45 / 3.25,3.75,53.57%,16:15 / 3.25,5,,15:45 / 3.25,,,,43,15:45 / 3.25,15:55 / 3.25,16:05 / 3.25,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,16:55 / 3.25,17:05 / 3.25,17:15 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|17:02|3,17:02,Chepstow,3,Black Eddy,23.00,11.00,12.00,52.17%,17:05 / 11,12.00,52.17%,,1,8.5,17:05 / 11,,,,51,17:05 / 11,17:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
