key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|14:20|3,14:20,Hereford,3,Copshill Lad,6.50,2.75,3.75,68.18%,09:55 / 2.75,3.75,68.18%,09:55 / 2.75,1,2.38,15:19 / 2.5,,Harry Derham,Paul O'Brien,8,09:55 / 2.75,15:19 / 2.5,15:25 / 2.5,15:35 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|14:50|5,14:50,Hereford,5,Montemares,5.00,2.63,2.37,59.25%,09:55 / 2.63,2.37,59.25%,09:55 / 2.63,1,2,15:19 / 1.91,,Tom Lacey,Stan Sheppard,8,09:55 / 2.63,15:19 / 1.91,15:25 / 1.91,15:35 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:30|10,16:30,Kempton (AW),10,Fram Castle,21.00,9.00,12.00,60.00%,09:55 / 8,13.00,65.00%,15:35 / 9,,,09:55 / 8,,Dominic Ffrench Davis,J F Egan,8,09:55 / 8,15:19 / 8.5,15:25 / 8.5,15:35 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:38|5,15:38,Plumpton,5,Jorebel,3.00,1.91,1.09,54.50%,09:55 / 2,1.00,50.00%,15:35 / 1.91,,,15:35 / 1.91,,Chris Gordon,Freddie Gordon(3),8,09:55 / 2,15:19 / 2,15:25 / 2,15:35 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|13:50|2,13:50,Hereford,2,Dakota Star,5.50,2.63,2.87,63.78%,15:19 / 2.63,2.87,63.78%,,3,2.5,15:19 / 2.63,,Philip Hobbs & Johnson White,Ben Jones,9,15:19 / 2.63,15:25 / 2.63,15:35 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|16:20|4,16:20,Hereford,4,Let Me Go Boys,9.50,4.50,5.00,58.82%,15:19 / 5,4.50,52.94%,15:35 / 4.5,,,15:35 / 4.5,,Jonjo & A J O'Neill,Jonjo O'Neill Jr,9,15:19 / 5,15:25 / 5,15:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|16:20|11,16:20,Hereford,11,Danny's Friend,19.00,8.50,10.50,58.33%,15:19 / 8.5,10.50,58.33%,15:35 / 8.5,,,15:19 / 8.5,,Christian Williams,Jack Tudor,9,15:19 / 8.5,15:25 / 8.5,15:35 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|13:00|7,13:00,Kempton (AW),7,Mapledurham,15.00,7.00,8.00,57.14%,15:19 / 7,8.00,57.14%,,5,7.5,15:19 / 7,,Rod Millman,Lewis Edmunds,9,15:19 / 7,15:25 / 7,15:35 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|13:30|1,13:30,Kempton (AW),1,Alderman,10.00,4.33,5.67,63.00%,15:19 / 4.33,5.67,63.00%,,3,4,15:19 / 4.33,,Richard Hannon,Sean Levey,9,15:19 / 4.33,15:25 / 4.33,15:35 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|14:00|3,14:00,Kempton (AW),3,Hard Endeavor,1.50,1.14,0.36,72.00%,15:19 / 1.14,0.36,72.00%,,1,1.12,15:19 / 1.14,,Jane Chapple-Hyam,James Doyle,9,15:19 / 1.14,15:25 / 1.14,15:35 / 1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
