key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|14:55|1,14:55,Kelso,1,Moon Phases,5.00,2.75,2.25,56.25%,09:55 / 2.75,2.25,56.25%,11:05 / 2.75,,,09:55 / 2.75,,Lucinda Russell & Michael Scudamore,Derek Fox,8,09:55 / 2.75,10:05 / 2.75,10:15 / 2.75,10:25 / 2.75,10:35 / 2.75,10:45 / 2.88,10:55 / 2.88,11:05 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|14:15|3,14:15,Lingfield,3,Kosac d'Oudairies,3.50,2.38,1.12,44.80%,09:55 / 2.25,1.25,50.00%,11:05 / 2.38,,,09:55 / 2.25,,Jamie Snowden,Gavin Sheehan,8,09:55 / 2.25,10:05 / 2.38,10:15 / 2.38,10:25 / 2.38,10:35 / 2.25,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:45|4,15:45,Newcastle (AW),4,Merrijig,9.00,5.00,4.00,50.00%,09:55 / 5,4.00,50.00%,11:05 / 5,,,09:55 / 5,,John Berry,Gina Mangan,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:15|6,16:15,Newcastle (AW),6,Container Express,26.00,11.00,15.00,60.00%,09:55 / 9.5,16.50,66.00%,11:05 / 11,,,09:55 / 9.5,,Philip Kirby,Aiden Brookes(3),8,09:55 / 9.5,10:05 / 9.5,10:15 / 9.5,10:25 / 10,10:35 / 10,10:45 / 11,10:55 / 11,11:05 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:45|1,16:45,Newcastle (AW),1,Forest Caper,5.50,2.75,2.75,61.11%,09:55 / 3,2.50,55.56%,11:05 / 2.75,,,11:05 / 2.75,,David O'Meara,Kevin Stott,8,09:55 / 3,10:05 / 2.88,10:15 / 2.88,10:25 / 2.88,10:35 / 2.88,10:45 / 2.88,10:55 / 2.88,11:05 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|4,17:15,Newcastle (AW),4,King's Lynn,8.00,5.00,3.00,42.86%,09:55 / 4.5,3.50,50.00%,11:05 / 5,,,09:55 / 4.5,,Andrew Balding,Callum Hutchinson,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|11,17:15,Newcastle (AW),11,Maxi Boy,23.00,11.00,12.00,54.55%,09:55 / 11,12.00,54.55%,11:05 / 11,,,09:55 / 11,,Fionn McSharry,Tom Kiely-Marshall(5),8,09:55 / 11,10:05 / 11,10:15 / 11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:15|4,18:15,Newcastle (AW),4,Sherlock,7.00,3.50,3.50,58.33%,09:55 / 4,3.00,50.00%,11:05 / 3.5,,,10:55 / 3.5,,Kevin Ryan,Kevin Stott,8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 3.75,10:35 / 3.75,10:45 / 4,10:55 / 3.5,11:05 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:45|10,18:45,Newcastle (AW),10,Superior Council,9.00,5.00,4.00,50.00%,09:55 / 4.5,4.50,56.25%,11:05 / 5,,,09:55 / 4.5,,Iain Jardine,Cara Tuke(7),8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:15|5,19:15,Newcastle (AW),5,Korroor,3.50,2.25,1.25,50.00%,09:55 / 2.25,1.25,50.00%,11:05 / 2.25,,,09:55 / 2.25,,Julie Camacho,Tom Kiely-Marshall(5),8,09:55 / 2.25,10:05 / 2.25,10:15 / 2.25,10:25 / 2.25,10:35 / 2.25,10:45 / 2.25,10:55 / 2.25,11:05 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:45|3,19:45,Newcastle (AW),3,Fidelius,13.00,6.50,6.50,54.17%,09:55 / 5.5,7.50,62.50%,11:05 / 6.5,,,09:55 / 5.5,,Robert Cowell,Alistair Rawlinson,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 6,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick|13:35|3,13:35,Limerick,3,Music Of Life,13.00,5.00,8.00,66.67%,09:55 / 4.5,8.50,70.83%,11:05 / 5,,,09:55 / 4.5,,Denis Gerard Hogan,Patrick M O'Brien(5),8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick|13:05|10,13:05,Limerick,10,Torps,2.38,1.53,0.85,61.59%,10:25 / 1.62,0.76,55.07%,11:05 / 1.53,,,11:05 / 1.53,,E McNamara,Calum Hogan(4),11,10:25 / 1.62,10:35 / 1.67,10:45 / 1.62,10:55 / 1.57,11:05 / 1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick|13:35|6,13:35,Limerick,6,The Sugarhill Lady,12.00,6.50,5.50,50.00%,10:25 / 6.5,5.50,50.00%,11:05 / 6.5,,,10:25 / 6.5,,E McNamara,Calum Hogan(7),11,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick|14:35|13,14:35,Limerick,13,Younowhatimean,29.00,15.00,14.00,50.00%,10:25 / 15,14.00,50.00%,11:05 / 15,,,10:25 / 15,,Eoin Christopher McCarthy,G B Noonan(3),11,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|6,17:15,Newcastle (AW),6,Fifty Nifty,12.00,6.50,5.50,50.00%,10:55 / 6.5,5.50,50.00%,11:05 / 6.5,,,10:55 / 6.5,,Michael Appleby,Alistair Rawlinson,14,10:55 / 6.5,11:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick|15:35|3,15:35,Limerick,3,Orion d'Oryvil,21.00,11.00,10.00,50.00%,11:05 / 11,10.00,50.00%,11:05 / 11,,,11:05 / 11,,Mrs Grainne M O'Connor,Miss C F Macmahon(7),15,11:05 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
