key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2025|03:15|1,3:15,9/1/2025,1,Bayraq Almuhamadia,15.00,,15.00,100.00%,09:55 / 8,7.00,46.67%,,,,10:05 / 7.5,,,,8,09:55 / 8,10:05 / 7.5,10:15 / 7.5,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2025|04:52|2,4:52,9/1/2025,2,Never Dream,8.00,,8.00,100.00%,09:55 / 4,4.00,50.00%,,,,09:55 / 4,,,,8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4.33,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.5,12:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2025|04:45|7,4:45,9/1/2025,7,Play It Again Zaam,29.00,,29.00,100.00%,09:55 / 15,14.00,48.28%,,,,09:55 / 15,,,,8,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 19,11:35 / 21,11:45 / 21,11:55 / 21,12:05 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2025|04:45|13,4:45,9/1/2025,13,Monzoon,41.00,,41.00,100.00%,09:55 / 15,26.00,63.41%,,,,12:05 / 12,,,,8,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 17,10:55 / 19,11:05 / 19,11:15 / 19,11:25 / 17,11:35 / 23,11:45 / 13,11:55 / 13,12:05 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2025|06:45|11,6:45,9/1/2025,11,Sylkie,29.00,,29.00,100.00%,09:55 / 15,14.00,48.28%,,,,11:35 / 12,,,,8,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 13,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 13,11:25 / 13,11:35 / 12,11:45 / 13,11:55 / 13,12:05 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2025|04:45|6,4:45,9/1/2025,6,Lust,19.00,,19.00,100.00%,10:45 / 10,9.00,47.37%,,,,11:45 / 7,,,,13,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 8,11:25 / 9,11:35 / 8,11:45 / 7,11:55 / 7,12:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2025|06:45|2,6:45,9/1/2025,2,Clear Quartz,23.00,,23.00,100.00%,10:45 / 12,11.00,47.83%,,,,11:55 / 9,,,,13,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 13,11:35 / 13,11:45 / 10,11:55 / 9,12:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2025|06:45|6,6:45,9/1/2025,6,Morse,34.00,,34.00,100.00%,10:55 / 17,17.00,50.00%,,,,11:15 / 15,,,,14,10:55 / 17,11:05 / 17,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2025|04:30|6,4:30,9/1/2025,6,Ahead Of Fashion,26.00,,26.00,100.00%,11:25 / 13,13.00,50.00%,,,,11:25 / 13,,,,17,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2025|04:45|12,4:45,9/1/2025,12,Boutella,26.00,,26.00,100.00%,11:45 / 13,13.00,50.00%,,,,11:45 / 13,,,,19,11:45 / 13,11:55 / 13,12:05 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
