key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|12:15|2,12:15,Catterick,2,Born In The West,5.50,2.75,2.75,61.11%,15:34 / 2.75,2.75,61.11%,,1,2.5,15:34 / 2.75,R357571,Sam England,Miss Rebecca Hitchen(7),H658982,,,8,15:34 / 2.75,15:40 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|13:15|1,13:15,Catterick,1,Passing Pleasure,2.20,1.57,0.63,52.50%,15:34 / 1.57,0.63,52.50%,,1,1.67,15:34 / 1.57,R238398,Oliver Greenall & Josh Guerriero,Craig Nichol,H204769,,,8,15:34 / 1.57,15:40 / 1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|13:45|2,13:45,Catterick,2,Alba Crus,13.00,7.00,6.00,50.00%,15:34 / 7,6.00,50.00%,,3,8.5,15:34 / 7,R465742,Warren Greatrex,James Bowen,H541807,,,8,15:34 / 7,15:40 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|14:45|4,14:45,Catterick,4,Prospect House,3.50,2.25,1.25,50.00%,15:34 / 2.25,1.25,50.00%,,1,2.75,15:34 / 2.25,R299595,Peter Niven,William Maggs(5),H212181,,,8,15:34 / 2.25,15:40 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:45|2,17:45,Newcastle (AW),2,Thapa Vc,17.00,9.00,8.00,50.00%,15:34 / 9,8.00,50.00%,15:40 / 9,,,15:34 / 9,R309471,Mark Rimell,Jack Mitchell,H808337,,,8,15:34 / 9,15:40 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:45|3,18:45,Newcastle (AW),3,Instant Bond,9.00,4.50,4.50,56.25%,15:34 / 4.5,4.50,56.25%,15:40 / 4.5,,,15:34 / 4.5,R501091,Michael Wigham,Jason Hart,H668161,,,8,15:34 / 4.5,15:40 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wincanton|13:00|9,13:00,Wincanton,9,Lightonthewing,15.00,7.50,7.50,53.57%,15:34 / 7.5,7.50,53.57%,,1,9,15:34 / 7.5,R529258,Sue Gardner,Ciaran O'Shea(5),H639850,,,8,15:34 / 7.5,15:40 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wincanton|14:30|7,14:30,Wincanton,7,Ede'iffs Rock,7.50,3.25,4.25,65.38%,15:34 / 3.25,4.25,65.38%,,F,3.25,15:34 / 3.25,R641427,Kathy Turner,Robbie David(7),H559274,,,8,15:34 / 3.25,15:40 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
