key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:55|3,16:55,Newcastle (AW),3,Arkinthestars,5.50,3.50,2.00,36.36%,09:55 / 2.25,3.25,59.09%,12:55 / 3.5,,,09:55 / 2.25,,,,8,09:55 / 2.25,10:05 / 2.25,10:15 / 2.38,10:25 / 2.5,10:35 / 2.5,10:45 / 2.5,10:55 / 2.5,11:05 / 2.75,11:15 / 2.75,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3.25,12:25 / 3.25,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:55|4,16:55,Newcastle (AW),4,Team Player,6.00,1.67,4.33,72.17%,09:55 / 2.25,3.75,62.50%,12:55 / 1.67,,,12:15 / 1.67,,,,8,09:55 / 2.25,10:05 / 2.25,10:15 / 2.1,10:25 / 2,10:35 / 2,10:45 / 2,10:55 / 2,11:05 / 1.83,11:15 / 1.8,11:25 / 1.73,11:35 / 1.73,11:45 / 1.73,11:55 / 1.73,12:05 / 1.73,12:15 / 1.67,12:25 / 1.67,12:35 / 1.67,12:45 / 1.67,12:55 / 1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:55|6,16:55,Newcastle (AW),6,Sibling Rivelry,12.00,6.00,6.00,50.00%,09:55 / 5.5,6.50,54.17%,12:55 / 6,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 6,10:15 / 6,10:25 / 6.5,10:35 / 7,10:45 / 7,10:55 / 6.5,11:05 / 7,11:15 / 7,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7,12:25 / 7,12:35 / 6,12:45 / 6,12:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:30|1,17:30,Newcastle (AW),1,Time Twister,13.00,3.50,9.50,73.08%,09:55 / 6,7.00,53.85%,12:55 / 3.5,,,12:45 / 3.5,,,,8,09:55 / 6,10:05 / 4.5,10:15 / 5,10:25 / 5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.5,12:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:00|4,18:00,Newcastle (AW),4,Sudbury Hill,17.00,7.50,9.50,55.88%,09:55 / 7,10.00,58.82%,12:55 / 7.5,,,09:55 / 7,,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:30|2,18:30,Newcastle (AW),2,Be Patient,21.00,9.00,12.00,57.14%,09:55 / 8.5,12.50,59.52%,12:55 / 9,,,09:55 / 8.5,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:30|9,19:30,Newcastle (AW),9,Cash In,23.00,11.00,12.00,52.17%,09:55 / 8.5,14.50,63.04%,12:55 / 11,,,09:55 / 8.5,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 9,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 11,12:55 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|14:10|9,14:10,Salisbury,9,Superior,51.00,17.00,34.00,66.67%,09:55 / 23,28.00,54.90%,12:55 / 17,,,12:35 / 15,,,,8,09:55 / 23,10:05 / 23,10:15 / 23,10:25 / 26,10:35 / 26,10:45 / 26,10:55 / 26,11:05 / 26,11:15 / 26,11:25 / 23,11:35 / 23,11:45 / 17,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 15,12:45 / 15,12:55 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|14:42|2,14:42,Salisbury,2,Brocklesby Bill,51.00,19.00,32.00,62.75%,10:55 / 21,30.00,58.82%,12:55 / 19,,,11:35 / 19,,,,14,10:55 / 21,11:05 / 21,11:15 / 21,11:25 / 21,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 21,12:15 / 19,12:25 / 19,12:35 / 19,12:45 / 19,12:55 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|14:15|6,14:15,Clonmel,6,Anysignofhim,81.00,41.00,40.00,49.38%,10:55 / 34,47.00,58.02%,12:55 / 41,,,10:55 / 34,,,,14,10:55 / 34,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 41,12:05 / 41,12:15 / 41,12:25 / 41,12:35 / 41,12:45 / 41,12:55 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:45|3,19:45,Chelmsford (AW),3,Extrication,11.00,5.00,6.00,54.55%,11:25 / 5,6.00,54.55%,12:55 / 5,,,11:25 / 5,,,,17,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|16:25|16,16:25,Clonmel,16,Sallap,34.00,12.00,22.00,64.71%,11:35 / 15,19.00,55.88%,12:55 / 12,,,12:25 / 12,,,,18,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 13,12:15 / 13,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
