key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN ,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|14:45|4,14:45,Catterick,4,Mossvale Diva,2.50,1.1,1.40,56.00%,10:01 / 0.91,1.59,63.60%,14:31 / 1.1,2,1.83,11:16 / 0.8,,,,10,10:01 / 0.91,10:16 / 0.91,10:31 / 0.91,10:46 / 0.91,11:01 / 0.83,11:16 / 0.8,11:31 / 0.83,11:46 / 0.83,12:01 / 0.91,12:16 / 0.91,12:31 / 1,12:46 / 1,13:01 / 1,13:16 / 1,13:31 / 1,13:46 / 1,14:01 / 1,14:16 / 1,14:31 / 1.1,14:46 / 1.2,15:01 / 1.2,15:16 / 1.2,15:31 / 1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|15:15|10,15:15,Catterick,10,Indy's Angel,66.00,25,41.00,62.12%,10:01 / 28,38.00,57.58%,15:01 / 25,,,14:01 / 25,,,,10,10:01 / 28,10:16 / 28,10:31 / 28,10:46 / 28,11:01 / 28,11:16 / 28,11:31 / 28,11:46 / 28,12:01 / 28,12:16 / 28,12:31 / 28,12:46 / 28,13:01 / 28,13:16 / 28,13:31 / 28,13:46 / 28,14:01 / 25,14:16 / 25,14:31 / 25,14:46 / 25,15:01 / 25,15:16 / 25,15:31 / 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford|17:00|6,17:00,Stratford,6,Miami Jim,14.00,5,9.00,64.29%,10:01 / 5.5,8.50,60.71%,15:31 / 5,,,13:01 / 4.5,,,,10,10:01 / 5.5,10:16 / 5.5,10:31 / 6,10:46 / 6,11:01 / 6,11:16 / 6,11:31 / 6,11:46 / 6,12:01 / 6,12:16 / 6,12:31 / 5.5,12:46 / 5,13:01 / 4.5,13:16 / 4.5,13:31 / 4.5,13:46 / 4.5,14:01 / 4.5,14:16 / 5,14:31 / 5,14:46 / 5,15:01 / 5,15:16 / 5,15:31 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford|17:35|7,17:35,Stratford,7,Victors Spirit,28.00,8.5,19.50,69.64%,10:01 / 8,20.00,71.43%,15:31 / 8.5,,,12:01 / 7,,,,10,10:01 / 8,10:16 / 8,10:31 / 8.5,10:46 / 8.5,11:01 / 8.5,11:16 / 8.5,11:31 / 8.5,11:46 / 7.5,12:01 / 7,12:16 / 7,12:31 / 7,12:46 / 7,13:01 / 7,13:16 / 7,13:31 / 7.5,13:46 / 7.5,14:01 / 7.5,14:16 / 8,14:31 / 8,14:46 / 8.5,15:01 / 8.5,15:16 / 8.5,15:31 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor|16:52|1,16:52,Windsor,1,Cabeza De Llave,3.50,1.5,2.00,57.14%,10:01 / 1.63,1.87,53.43%,15:31 / 1.5,,,10:31 / 1.38,,,,10,10:01 / 1.63,10:16 / 1.63,10:31 / 1.38,10:46 / 1.5,11:01 / 1.5,11:16 / 1.5,11:31 / 1.5,11:46 / 1.5,12:01 / 1.5,12:16 / 1.5,12:31 / 1.5,12:46 / 1.5,13:01 / 1.38,13:16 / 1.38,13:31 / 1.38,13:46 / 1.38,14:01 / 1.38,14:16 / 1.38,14:31 / 1.5,14:46 / 1.5,15:01 / 1.5,15:16 / 1.5,15:31 / 1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|16:45|11,16:45,Catterick,11,Reputation,25.00,18,7.00,28.00%,10:31 / 11,14.00,56.00%,15:31 / 18,,,10:31 / 11,,,,12,10:31 / 11,10:46 / 12,11:01 / 12,11:16 / 12,11:31 / 14,11:46 / 14,12:01 / 14,12:16 / 14,12:31 / 14,12:46 / 14,13:01 / 14,13:16 / 14,13:31 / 16,13:46 / 16,14:01 / 16,14:16 / 16,14:31 / 16,14:46 / 16,15:01 / 16,15:16 / 18,15:31 / 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor|19:00|2,19:00,Windsor,2,Thunder Blue,14.00,5.5,8.50,60.71%,10:31 / 6.5,7.50,53.57%,15:31 / 5.5,,,11:16 / 5.5,,,,12,10:31 / 6.5,10:46 / 6.5,11:01 / 6.5,11:16 / 5.5,11:31 / 5.5,11:46 / 5.5,12:01 / 5.5,12:16 / 5.5,12:31 / 5.5,12:46 / 5.5,13:01 / 5.5,13:16 / 5.5,13:31 / 5.5,13:46 / 5.5,14:01 / 5.5,14:16 / 5.5,14:31 / 5.5,14:46 / 5.5,15:01 / 5.5,15:16 / 5.5,15:31 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor|19:30|1,19:30,Windsor,1,Summertime Blues,2.25,1.1,1.15,51.11%,10:46 / 1,1.25,55.56%,15:31 / 1.1,,,10:46 / 1,,,,13,10:46 / 1,11:01 / 1.1,11:16 / 1.1,11:31 / 1.1,11:46 / 1.1,12:01 / 1.1,12:16 / 1.1,12:31 / 1.1,12:46 / 1.1,13:01 / 1.1,13:16 / 1,13:31 / 1,13:46 / 1,14:01 / 1,14:16 / 1,14:31 / 1,14:46 / 1,15:01 / 1.1,15:16 / 1.1,15:31 / 1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|18:45|4,18:45,Ayr,4,Jannas Journey,0.80,0.22,0.58,72.50%,12:16 / 0.29,0.51,63.75%,15:31 / 0.22,,,13:31 / 0.22,,,,19,12:16 / 0.29,12:31 / 0.25,12:46 / 0.25,13:01 / 0.25,13:16 / 0.25,13:31 / 0.22,13:46 / 0.25,14:01 / 0.22,14:16 / 0.25,14:31 / 0.25,14:46 / 0.25,15:01 / 0.25,15:16 / 0.25,15:31 / 0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|17:45|3,17:45,Ayr,3,Media Darling,2.00,1,1.17,58.50%,13:16 / 0.83,1.17,58.50%,15:31 / 0.83,,,13:16 / 0.83,,,,23,13:16 / 0.83,13:31 / 0.83,13:46 / 0.91,14:01 / 0.83,14:16 / 0.83,14:31 / 0.83,14:46 / 0.83,15:01 / 0.83,15:16 / 0.83,15:31 / 0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
