key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|14:00|6,14:00,Bath,6,Bobby Dassler,6.50,2.63,3.87,59.54%,09:55 / 3.25,3.25,50.00%,13:55 / 2.63,3,2.25,13:35 / 2.63,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3,10:25 / 3,10:35 / 3,10:45 / 2.88,10:55 / 2.75,11:05 / 2.75,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,11:55 / 2.88,12:05 / 2.88,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.75,13:25 / 2.75,13:35 / 2.63,13:45 / 2.63,13:55 / 2.63,14:05 / 2.63,14:15 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|14:40|4,14:40,Curragh,4,Precise,17.00,8.50,8.50,50.00%,09:55 / 8.5,8.50,50.00%,14:15 / 8.5,,,10:55 / 8,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8.5,14:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,
Bath|14:35|1,14:35,Bath,1,Takeitorleaveit,10.00,4.00,6.00,60.00%,10:15 / 5,5.00,50.00%,14:15 / 4,,,13:15 / 3.75,,,,10,10:15 / 5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 3.75,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|17:43|3,17:43,Musselburgh,3,Misemerald,13.00,6.00,7.00,53.85%,10:15 / 7,6.00,46.15%,14:15 / 6,,,11:05 / 6,,,,10,10:15 / 7,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|15:35|7,15:35,Doncaster,7,Quiet Resolve,17.00,8.00,9.00,52.94%,10:25 / 9,8.00,47.06%,14:15 / 8,,,13:45 / 8,,,,11,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9.5,12:35 / 9.5,12:45 / 9,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|15:00|15,15:00,Doncaster,15,Baldomero,21.00,15.00,6.00,28.57%,10:55 / 11,10.00,47.62%,14:15 / 15,,,10:55 / 11,,,,14,10:55 / 11,11:05 / 11,11:15 / 12,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 11,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 13,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|14:30|8,14:30,Doncaster,8,Showering,23.00,12.00,11.00,47.83%,11:15 / 12,11.00,47.83%,14:15 / 12,,,11:15 / 12,,,,16,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|16:33|9,16:33,Musselburgh,9,Solid Bond,23.00,15.00,8.00,34.78%,11:45 / 12,11.00,47.83%,14:15 / 15,,,12:15 / 11,,,,19,11:45 / 12,11:55 / 13,12:05 / 12,12:15 / 11,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 13,14:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|16:00|7,16:00,Musselburgh,7,Gonnae No Dae That,17.00,10.00,7.00,41.18%,12:45 / 8.5,8.50,50.00%,14:15 / 10,,,12:45 / 8.5,,,,25,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 10,14:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|17:18|13,17:18,Doncaster,13,Fantasy Master,21.00,12.00,9.00,42.86%,12:55 / 11,10.00,47.62%,14:15 / 12,,,12:55 / 11,,,,26,12:55 / 11,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
