LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 3.5,15:12,Beverley,3,Grey Horizon,7.5,10:01 / 3.5,4,53.33%,SHOW,,,11:25 / 3.5,Beverley|15:12|3,10:01 / 3.5,10:05 / 3.5,10:11 / 3.5,10:15 / 3.5,10:21 / 3.5,10:25 / 3.5,10:31 / 3.5,10:35 / 3.5,10:41 / 3.5,10:45 / 3.5,10:51 / 3.5,10:55 / 3.5,11:01 / 3.5,11:05 / 3.5,11:11 / 3.5,11:15 / 3.5,11:21 / 3.5,11:25 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:31 / 9,16:55,Beverley,7,Evelyn's Phoenix,22,10:01 / 10,12,54.55%,SHOW,,,11:25 / 10,Beverley|16:55|7,10:01 / 10,10:05 / 10,10:11 / 10,10:15 / 10,10:21 / 10,10:25 / 10,10:31 / 9,10:35 / 9,10:41 / 10,10:45 / 10,10:51 / 10,10:55 / 10,11:01 / 10,11:05 / 10,11:11 / 10,11:15 / 10,11:21 / 10,11:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 8,18:15,Chelmsford (AW),8,Tilsworth Ony Ta,22,10:01 / 8,14,63.64%,SHOW,,,11:25 / 9,Chelmsford (AW)|18:15|8,10:01 / 8,10:05 / 8,10:11 / 8,10:15 / 8,10:21 / 8,10:25 / 8,10:31 / 9,10:35 / 9,10:41 / 9,10:45 / 9,10:51 / 9,10:55 / 9,11:01 / 9,11:05 / 9,11:11 / 9,11:15 / 9,11:21 / 9,11:25 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 3,19:15,Chelmsford (AW),2,Backspin,6.5,10:01 / 3,4,53.85%,SHOW,,,11:25 / 3,Chelmsford (AW)|19:15|2,10:01 / 3,10:05 / 3,10:11 / 3,10:15 / 3,10:21 / 3,10:25 / 3,10:31 / 3,10:35 / 3,10:41 / 3,10:45 / 3,10:51 / 3,10:55 / 3,11:01 / 3,11:05 / 3,11:11 / 3,11:15 / 3,11:21 / 3,11:25 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:11 / 4,18:00,Windsor,8,Zarathos,9,10:01 / 4.5,5,50.00%,SHOW,,,11:25 / 4,Windsor|18:00|8,10:01 / 4.5,10:05 / 4.5,10:11 / 4,10:15 / 4,10:21 / 4.5,10:25 / 4.5,10:31 / 4.5,10:35 / 4.5,10:41 / 4,10:45 / 4,10:51 / 4,10:55 / 4,11:01 / 4,11:05 / 4,11:11 / 4.5,11:15 / 4.5,11:21 / 4,11:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:21 / 16,18:22,Cork,11,Wearing Stars,40,10:01 / 18,22,55.00%,SHOW,,,11:25 / 18,Cork|18:22|11,10:01 / 18,10:05 / 18,10:11 / 18,10:15 / 18,10:21 / 16,10:25 / 16,10:31 / 16,10:35 / 16,10:41 / 18,10:45 / 18,10:51 / 16,10:55 / 16,11:01 / 16,11:05 / 16,11:11 / 18,11:15 / 18,11:21 / 18,11:25 / 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:21 / 3.33,19:22,Cork,3,Elana Osario,9,10:01 / 4,5,55.56%,SHOW,,,11:25 / 3.33,Cork|19:22|3,10:01 / 4,10:05 / 4,10:11 / 4,10:15 / 4,10:21 / 4,10:25 / 4,10:31 / 4,10:35 / 4,10:41 / 4,10:45 / 4,10:51 / 4,10:55 / 4,11:01 / 4,11:05 / 4,11:11 / 3.5,11:15 / 3.5,11:21 / 3.33,11:25 / 3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:01 / 16,19:35,Tramore,5,Fancy A Tipple,40,10:01 / 18,22,55.00%,SHOW,,,11:25 / 20,Tramore|19:35|5,10:01 / 18,10:05 / 18,10:11 / 18,10:15 / 18,10:21 / 18,10:25 / 18,10:31 / 18,10:35 / 18,10:41 / 18,10:45 / 18,10:51 / 18,10:55 / 18,11:01 / 16,11:05 / 16,11:11 / 18,11:15 / 18,11:21 / 20,11:25 / 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 4,19:35,Tramore,7,Inchidaly Copper,11,10:01 / 4,7,63.64%,SHOW,,,11:25 / 4,Tramore|19:35|7,10:01 / 4,10:05 / 4,10:11 / 4,10:15 / 4,10:21 / 4,10:25 / 4,10:31 / 4,10:35 / 4,10:41 / 4,10:45 / 4,10:51 / 4,10:55 / 4,11:01 / 4,11:05 / 4,11:11 / 4,11:15 / 4,11:21 / 4,11:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:11 / 8,19:45,Chelmsford (AW),7,Madame De Sevigne,16,10:11 / 8,8,50.00%,SHOW,,,11:25 / 9,Chelmsford (AW)|19:45|7,10:11 / 8,10:15 / 8,10:21 / 8,10:25 / 8,10:31 / 8,10:35 / 8,10:41 / 8.5,10:45 / 8.5,10:51 / 9,10:55 / 9,11:01 / 9,11:05 / 9,11:11 / 9,11:15 / 9,11:21 / 9,11:25 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
