key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:15|5,17:15,Chelmsford (AW),5,Solar Invincible,6.50,3.75,2.75,50.00%,09:55 / 3.25,3.25,59.09%,17:15 / 3.75,4,3.5,09:55 / 3.25,,Roger Teal,Jack Callan(5),8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.75,11:35 / 4,11:45 / 4.33,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:41 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,,,,,,,,,,,,,,,,,,,
Ludlow|13:30|3,13:30,Ludlow,3,Treasure Planet,2.63,1.67,0.96,58.90%,09:55 / 1.62,1.01,61.96%,13:25 / 1.67,1,1.91,09:55 / 1.62,,Paul Nicholls,Freddie Gingell,8,09:55 / 1.62,10:05 / 1.62,10:15 / 1.62,10:25 / 1.62,10:35 / 1.62,10:45 / 1.62,10:55 / 1.62,11:05 / 1.62,11:15 / 1.62,11:25 / 1.62,11:35 / 1.62,11:45 / 1.62,11:55 / 1.62,12:05 / 1.62,12:15 / 1.62,12:25 / 1.62,12:35 / 1.62,12:45 / 1.67,12:55 / 1.67,13:05 / 1.62,13:15 / 1.67,13:25 / 1.67,13:35 / 1.67,13:45 / 1.67,13:55 / 1.67,14:05 / 1.67,14:15 / 1.67,14:25 / 1.67,14:35 / 1.67,14:45 / 1.67,14:55 / 1.67,15:05 / 1.67,15:15 / 1.67,15:25 / 1.67,15:35 / 1.67,15:41 / 1.67,15:45 / 1.67,15:55 / 1.67,16:05 / 1.67,16:15 / 1.67,16:25 / 1.67,16:35 / 1.67,16:45 / 1.67,16:55 / 1.67,17:05 / 1.67,17:15 / 1.67,17:25 / 1.67,17:35 / 1.67,17:45 / 1.67,,,,,,,,,,,,,,,,,,,
Newbury|13:40|6,13:40,Newbury,6,Joyau Allen,15.00,8.50,6.50,46.43%,09:55 / 8,7.00,50.00%,13:35 / 8.5,PU,9,09:55 / 8,,Paul Nicholls,Harry Cobden,8,09:55 / 8,10:05 / 8,10:15 / 8,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 8,15:35 / 8,15:41 / 8,15:45 / 8,15:55 / 8,16:05 / 8,16:15 / 8,16:25 / 8,16:35 / 8,16:45 / 8,16:55 / 8,17:05 / 8,17:15 / 8,17:25 / 8,17:35 / 8,17:45 / 8,,,,,,,,,,,,,,,,,,,
Newbury|14:15|4,14:15,Newbury,4,Hornica,8.00,7.00,1.00,14.29%,09:55 / 3.5,4.50,64.29%,14:15 / 7,7,13,09:55 / 3.5,,Ben Pauling,Kielan Woods,8,09:55 / 3.5,10:05 / 3.75,10:15 / 4,10:25 / 4.33,10:35 / 4.33,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 4.5,11:35 / 5,11:45 / 4.5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5.5,14:05 / 6,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:41 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,17:45 / 7,,,,,,,,,,,,,,,,,,,
Newbury|14:15|10,14:15,Newbury,10,Pottersville,11.00,6.00,5.00,50.00%,09:55 / 5,6.00,60.00%,14:15 / 6,11,6,09:55 / 5,,Rebecca Curtis,Sean Bowen,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:41 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,,,,,,,,,,,,,,,,,,,
Newbury|15:25|1,15:25,Newbury,1,Outlaw Peter,3.50,1.83,1.67,66.80%,09:55 / 2.1,1.40,56.00%,15:25 / 1.83,3,1.91,15:25 / 1.83,,Paul Nicholls,Harry Cobden,8,09:55 / 2.1,10:05 / 2,10:15 / 1.91,10:25 / 1.91,10:35 / 1.91,10:45 / 1.91,10:55 / 1.91,11:05 / 1.91,11:15 / 1.91,11:25 / 2,11:35 / 2,11:45 / 1.91,11:55 / 1.91,12:05 / 1.91,12:15 / 1.91,12:25 / 1.91,12:35 / 1.91,12:45 / 1.91,12:55 / 1.91,13:05 / 1.91,13:15 / 1.91,13:25 / 2,13:35 / 2,13:45 / 2,13:55 / 2,14:05 / 1.91,14:15 / 1.91,14:25 / 1.91,14:35 / 1.91,14:45 / 1.91,14:55 / 1.91,15:05 / 1.91,15:15 / 1.91,15:25 / 1.83,15:35 / 1.83,15:41 / 1.83,15:45 / 1.83,15:55 / 1.83,16:05 / 1.83,16:15 / 1.83,16:25 / 1.83,16:35 / 1.83,16:45 / 1.83,16:55 / 1.83,17:05 / 1.83,17:15 / 1.83,17:25 / 1.83,17:35 / 1.83,17:45 / 1.83,,,,,,,,,,,,,,,,,,,
Newbury|15:25|2,15:25,Newbury,2,Marvel De Cerisy,6.50,6.00,0.50,9.09%,09:55 / 3.75,2.75,50.00%,15:25 / 6,2,7,09:55 / 3.75,,Christian Williams,Jack Tudor,8,09:55 / 3.75,10:05 / 3.75,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 5,13:05 / 4.5,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 4.5,15:15 / 4.5,15:25 / 6,15:35 / 6,15:41 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,,,,,,,,,,,,,,,,,,,
Newbury|16:00|2,16:00,Newbury,2,Below The Belt,81.00,67.00,14.00,17.50%,09:55 / 41,40.00,50.00%,15:55 / 67,9,67,09:55 / 41,,Richard J Bandey,Ciaran Gethings,8,09:55 / 41,10:05 / 41,10:15 / 51,10:25 / 51,10:35 / 51,10:45 / 51,10:55 / 51,11:05 / 51,11:15 / 51,11:25 / 51,11:35 / 51,11:45 / 67,11:55 / 67,12:05 / 67,12:15 / 67,12:25 / 67,12:35 / 67,12:45 / 67,12:55 / 67,13:05 / 67,13:15 / 67,13:25 / 67,13:35 / 67,13:45 / 67,13:55 / 67,14:05 / 51,14:15 / 51,14:25 / 51,14:35 / 51,14:45 / 51,14:55 / 51,15:05 / 51,15:15 / 67,15:25 / 67,15:35 / 67,15:41 / 67,15:45 / 67,15:55 / 67,16:05 / 67,16:15 / 67,16:25 / 67,16:35 / 67,16:45 / 67,16:55 / 67,17:05 / 67,17:15 / 67,17:25 / 67,17:35 / 67,17:45 / 67,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|14:45|3,14:45,Newcastle (AW),3,Lion Of Mali,7.50,3.25,4.25,65.38%,09:55 / 2.5,5.00,76.92%,14:45 / 3.25,2,3.5,10:35 / 2.38,,James Fanshawe,Daniel Muscutt,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.5,10:35 / 2.38,10:45 / 2.38,10:55 / 2.38,11:05 / 2.5,11:15 / 2.63,11:25 / 2.63,11:35 / 2.63,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.63,12:25 / 2.63,12:35 / 2.63,12:45 / 2.75,12:55 / 2.75,13:05 / 2.88,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 2.88,14:05 / 2.75,14:15 / 2.75,14:25 / 3,14:35 / 3,14:45 / 3.25,14:55 / 3.25,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,15:35 / 3.25,15:41 / 3.25,15:45 / 3.25,15:55 / 3.25,16:05 / 3.25,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,16:55 / 3.25,17:05 / 3.25,17:15 / 3.25,17:25 / 3.25,17:35 / 3.25,17:45 / 3.25,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:30|13,17:30,Newcastle (AW),13,Storm Asset,13.00,6.50,6.50,54.17%,09:55 / 7,6.00,50.00%,17:25 / 6.5,,,11:45 / 5,,Micky Hammond,Joanna Mason,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 6.5,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 5.5,11:35 / 5.5,11:45 / 5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:41 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5.5,17:05 / 6,17:15 / 6.5,17:25 / 6.5,17:35 / 6.5,17:45 / 6.5,,,,,,,,,,,,,,,,,,,
