key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|16:05|3,16:05,Market Rasen,3,Reforme,23.00,12.00,11.00,47.83%,09:55 / 12,11.00,47.83%,10:25 / 12,,,09:55 / 12,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|16:05|10,16:05,Market Rasen,10,Caballo Diablo,26.00,11.00,15.00,57.69%,09:55 / 12,14.00,53.85%,10:25 / 11,,,10:25 / 11,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|17:10|6,17:10,Market Rasen,6,Coastguard Station,8.50,4.50,4.00,47.06%,09:55 / 4.5,4.00,47.06%,10:25 / 4.5,,,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|14:25|6,14:25,Newmarket,6,Havana Anna,23.00,12.00,11.00,47.83%,09:55 / 12,11.00,47.83%,10:25 / 12,,,09:55 / 12,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ripon|16:00|3,16:00,Ripon,3,Flowstate,17.00,9.00,8.00,47.06%,09:55 / 9,8.00,47.06%,10:25 / 9,,,09:55 / 9,,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:30|8,19:30,Southwell (AW),8,Bayraat,15.00,6.50,8.50,56.67%,09:55 / 6,9.00,60.00%,10:25 / 6.5,,,09:55 / 6,,,,8,09:55 / 6,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|14:00|5,14:00,Curragh,5,Sarahmae,23.00,8.50,14.50,63.04%,09:55 / 8.5,14.50,63.04%,10:25 / 8.5,,,09:55 / 8.5,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|15:45|19,15:45,Curragh,19,Take Charge Star,11.00,5.50,5.50,50.00%,09:55 / 5.5,5.50,50.00%,10:25 / 5.5,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|17:45|8,17:45,Market Rasen,8,Nibras Gold,13.00,7.00,6.00,46.15%,10:05 / 7,6.00,46.15%,10:25 / 7,,,10:05 / 7,,,,9,10:05 / 7,10:15 / 7,10:25 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|14:40|3,14:40,Haydock,3,Realign,6.50,3.25,3.25,50.00%,10:15 / 3.5,3.00,46.15%,10:25 / 3.25,,,10:25 / 3.25,,,,10,10:15 / 3.5,10:25 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|15:30|5,15:30,Market Rasen,5,Lipstick Traces,15.00,8.00,7.00,46.67%,10:15 / 8,7.00,46.67%,10:25 / 8,,,10:15 / 8,,,,10,10:15 / 8,10:25 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ripon|14:50|8,14:50,Ripon,8,Copper Knight,13.00,7.00,6.00,46.15%,10:15 / 7,6.00,46.15%,10:25 / 7,,,10:15 / 7,,,,10,10:15 / 7,10:25 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|16:19|9,16:19,Southwell (AW),9,Our Hero Matty,13.00,6.00,7.00,53.85%,10:15 / 6.5,6.50,50.00%,10:25 / 6,,,10:25 / 6,,,,10,10:15 / 6.5,10:25 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|15:20|15,15:20,Listowel,15,Spring Meadow,29.00,15.00,14.00,48.28%,10:15 / 15,14.00,48.28%,10:15 / 15,,,10:15 / 15,,,,10,10:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ripon|17:15|10,17:15,Ripon,10,Merrijig,13.00,7.00,6.00,46.15%,10:25 / 7,6.00,46.15%,10:25 / 7,,,10:25 / 7,,,,11,10:25 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|15:45|3,15:45,Curragh,3,August George,41.00,19.00,22.00,53.66%,10:25 / 19,22.00,53.66%,10:25 / 19,,,10:25 / 19,,,,11,10:25 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
