LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 2.75,14:05,Epsom,4,Sweet Lord,5.5,10:01 / 2.75,3,50.00%,SHOW,,,12:45 / 3,Epsom|14:05|4,10:01 / 2.75,10:05 / 2.75,10:11 / 2.75,10:15 / 2.75,10:21 / 2.75,10:25 / 2.75,10:31 / 2.75,10:35 / 2.75,10:41 / 2.75,10:45 / 2.75,10:51 / 2.75,10:55 / 2.75,11:01 / 2.75,11:05 / 2.75,11:11 / 2.75,11:15 / 2.75,11:21 / 2.75,11:25 / 2.75,11:31 / 3,11:35 / 3,11:41 / 3,11:45 / 3,11:51 / 3,11:55 / 3,12:01 / 3,12:05 / 3,12:11 / 3,12:15 / 3,12:21 / 3,12:25 / 3,12:31 / 3,12:35 / 3,12:41 / 3,12:45 / 3,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 11,16:45,Newbury,8,Lope El Fuego,33,10:01 / 11,22,66.67%,SHOW,,,12:45 / 14,Newbury|16:45|8,10:01 / 11,10:05 / 11,10:11 / 11,10:15 / 11,10:21 / 11,10:25 / 11,10:31 / 11,10:35 / 11,10:41 / 11,10:45 / 11,10:51 / 11,10:55 / 11,11:01 / 12,11:05 / 12,11:11 / 12,11:15 / 12,11:21 / 12,11:25 / 12,11:31 / 12,11:35 / 12,11:41 / 12,11:45 / 12,11:51 / 12,11:55 / 12,12:01 / 12,12:05 / 12,12:11 / 14,12:15 / 14,12:21 / 14,12:25 / 14,12:31 / 14,12:35 / 14,12:41 / 14,12:45 / 14,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 1.38,17:15,Newmarket (July),5,Monastry,2.75,10:01 / 1.38,1,49.82%,SHOW,,,12:45 / 1.38,Newmarket (July)|17:15|5,10:01 / 1.38,10:05 / 1.38,10:11 / 1.38,10:15 / 1.38,10:21 / 1.38,10:25 / 1.38,10:31 / 1.38,10:35 / 1.38,10:41 / 1.38,10:45 / 1.38,10:51 / 1.38,10:55 / 1.38,11:01 / 1.38,11:05 / 1.38,11:11 / 1.38,11:15 / 1.38,11:21 / 1.38,11:25 / 1.38,11:31 / 1.38,11:35 / 1.38,11:41 / 1.38,11:45 / 1.38,11:51 / 1.38,11:55 / 1.38,12:01 / 1.38,12:05 / 1.38,12:11 / 1.38,12:15 / 1.38,12:21 / 1.38,12:25 / 1.38,12:31 / 1.38,12:35 / 1.38,12:41 / 1.38,12:45 / 1.38,,,,,,,,,,,,,,,,,,,,,,,
10:11 / 8,19:00,Newmarket (July),5,Whitcombe Rockstar,22,10:01 / 9,13,59.09%,SHOW,,,12:45 / 8,Newmarket (July)|19:00|5,10:01 / 9,10:05 / 9,10:11 / 8,10:15 / 8,10:21 / 8,10:25 / 8,10:31 / 9,10:35 / 9,10:41 / 9,10:45 / 9,10:51 / 8,10:55 / 8,11:01 / 8,11:05 / 8,11:11 / 8,11:15 / 8,11:21 / 8,11:25 / 8,11:31 / 8,11:35 / 8,11:41 / 8,11:45 / 8,11:51 / 8,11:55 / 8,12:01 / 8,12:05 / 8,12:11 / 8,12:15 / 8,12:21 / 8,12:25 / 8,12:31 / 10,12:35 / 10,12:41 / 8,12:45 / 8,,,,,,,,,,,,,,,,,,,,,,,
10:41 / 5,17:25,Thirsk,2,Bushwacker,14,10:01 / 5.5,9,60.71%,SHOW,,,12:45 / 5,Thirsk|17:25|2,10:01 / 5.5,10:05 / 5.5,10:11 / 5.5,10:15 / 5.5,10:21 / 5.5,10:25 / 5.5,10:31 / 5.5,10:35 / 5.5,10:41 / 5,10:45 / 5,10:51 / 5,10:55 / 5,11:01 / 5,11:05 / 5,11:11 / 5,11:15 / 5,11:21 / 5,11:25 / 5,11:31 / 5,11:35 / 5,11:41 / 5,11:45 / 5,11:51 / 5,11:55 / 5,12:01 / 5,12:05 / 5,12:11 / 5,12:15 / 5,12:21 / 5,12:25 / 5,12:31 / 5,12:35 / 5,12:41 / 5,12:45 / 5,,,,,,,,,,,,,,,,,,,,,,,
11:31 / 0.91,18:02,Thirsk,5,Haaderr,2.25,10:01 / 1,1,55.56%,SHOW,,,12:45 / 0.91,Thirsk|18:02|5,10:01 / 1,10:05 / 1,10:11 / 1,10:15 / 1,10:21 / 1,10:25 / 1,10:31 / 1,10:35 / 1,10:41 / 1,10:45 / 1,10:51 / 1,10:55 / 1,11:01 / 1,11:05 / 1,11:11 / 1,11:15 / 1,11:21 / 1,11:25 / 1,11:31 / 0.91,11:35 / 0.91,11:41 / 0.91,11:45 / 0.91,11:51 / 0.91,11:55 / 0.91,12:01 / 0.91,12:05 / 0.91,12:11 / 0.91,12:15 / 0.91,12:21 / 0.91,12:25 / 0.91,12:31 / 0.91,12:35 / 0.91,12:41 / 0.91,12:45 / 0.91,,,,,,,,,,,,,,,,,,,,,,,
12:41 / 2.75,15:25,Yarmouth,3,Match Play,10,10:01 / 3.5,7,65.00%,SHOW,,,12:45 / 2.75,Yarmouth|15:25|3,10:01 / 3.5,10:05 / 3.5,10:11 / 3.5,10:15 / 3.5,10:21 / 3.5,10:25 / 3.5,10:31 / 3.5,10:35 / 3.5,10:41 / 3.5,10:45 / 3.5,10:51 / 3.5,10:55 / 3.5,11:01 / 3.5,11:05 / 3.5,11:11 / 3.5,11:15 / 3.5,11:21 / 3.5,11:25 / 3.5,11:31 / 3.5,11:35 / 3.5,11:41 / 3.5,11:45 / 3.5,11:51 / 3.5,11:55 / 3.5,12:01 / 3.33,12:05 / 3.33,12:11 / 3.33,12:15 / 3.33,12:21 / 3.33,12:25 / 3.33,12:31 / 3,12:35 / 3,12:41 / 2.75,12:45 / 2.75,,,,,,,,,,,,,,,,,,,,,,,
10:51 / 16,17:45,Dundalk (AW),8,If Dora Could,50,10:01 / 18,32,64.00%,SHOW,,,12:45 / 16,Dundalk (AW)|17:45|8,10:01 / 18,10:05 / 18,10:11 / 18,10:15 / 18,10:21 / 18,10:25 / 18,10:31 / 18,10:35 / 18,10:41 / 18,10:45 / 18,10:51 / 16,10:55 / 16,11:01 / 16,11:05 / 16,11:11 / 16,11:15 / 16,11:21 / 16,11:25 / 16,11:31 / 16,11:35 / 16,11:41 / 16,11:45 / 16,11:51 / 16,11:55 / 16,12:01 / 16,12:05 / 16,12:11 / 16,12:15 / 16,12:21 / 16,12:25 / 16,12:31 / 16,12:35 / 16,12:41 / 16,12:45 / 16,,,,,,,,,,,,,,,,,,,,,,,
11:31 / 1,17:00,Tramore,1,Yeats Star,2.75,10:01 / 1.1,2,60.00%,SHOW,,,12:45 / 1,Tramore|17:00|1,10:01 / 1.1,10:05 / 1.1,10:11 / 1.1,10:15 / 1.1,10:21 / 1.1,10:25 / 1.1,10:31 / 1.1,10:35 / 1.1,10:41 / 1.1,10:45 / 1.1,10:51 / 1.1,10:55 / 1.1,11:01 / 1.1,11:05 / 1.1,11:11 / 1.1,11:15 / 1.1,11:21 / 1.1,11:25 / 1.1,11:31 / 1,11:35 / 1,11:41 / 1.1,11:45 / 1.1,11:51 / 1,11:55 / 1,12:01 / 1,12:05 / 1,12:11 / 1,12:15 / 1,12:21 / 1,12:25 / 1,12:31 / 1,12:35 / 1,12:41 / 1,12:45 / 1,,,,,,,,,,,,,,,,,,,,,,,
12:41 / 1.38,17:00,Tramore,2,Dark Note,4,10:01 / 1.63,2,59.25%,SHOW,,,12:45 / 1.38,Tramore|17:00|2,10:01 / 1.63,10:05 / 1.63,10:11 / 1.63,10:15 / 1.63,10:21 / 1.63,10:25 / 1.63,10:31 / 1.63,10:35 / 1.63,10:41 / 1.63,10:45 / 1.63,10:51 / 1.63,10:55 / 1.63,11:01 / 1.63,11:05 / 1.63,11:11 / 1.63,11:15 / 1.63,11:21 / 1.63,11:25 / 1.63,11:31 / 1.5,11:35 / 1.5,11:41 / 1.5,11:45 / 1.5,11:51 / 1.5,11:55 / 1.5,12:01 / 1.5,12:05 / 1.5,12:11 / 1.5,12:15 / 1.5,12:21 / 1.5,12:25 / 1.5,12:31 / 1.5,12:35 / 1.5,12:41 / 1.38,12:45 / 1.38,,,,,,,,,,,,,,,,,,,,,,,
