LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:41 / 4.5,16:42,Pontefract,2,Merrijig,20,10:01 / 8.5,12,57.50%,SHOW,,,14:05 / 4.5,Pontefract|16:42|2,10:01 / 8.5,10:05 / 8.5,10:11 / 8.5,10:15 / 8.5,10:21 / 7,10:25 / 7,10:31 / 6.5,10:35 / 6.5,10:41 / 6.5,10:45 / 6.5,10:51 / 6.5,10:55 / 6.5,11:01 / 6.5,11:05 / 6.5,11:11 / 6.5,11:15 / 6.5,11:21 / 6.5,11:25 / 6.5,11:31 / 6.5,11:35 / 6.5,11:41 / 6.5,11:45 / 6.5,11:51 / 6.5,11:55 / 6.5,12:01 / 6.5,12:05 / 6.5,12:11 / 6.5,12:15 / 6.5,12:21 / 6,12:25 / 6,12:31 / 5,12:35 / 5,12:41 / 4.5,12:45 / 4.5,12:51 / 4.5,12:55 / 4.5,13:01 / 4.5,13:05 / 4.5,13:11 / 4.5,13:15 / 4.5,13:21 / 4.5,13:25 / 4.5,13:31 / 4.5,13:35 / 4.5,13:41 / 4.5,13:45 / 4.5,13:51 / 4.5,13:55 / 4.5,14:01 / 4.5,14:05 / 4.5,,,,,,,
10:01 / 0.8,16:42,Pontefract,5,Kentucky River,1.88,10:01 / 0.8,1,57.45%,SHOW,,,14:05 / 1.2,Pontefract|16:42|5,10:01 / 0.8,10:05 / 0.8,10:11 / 0.8,10:15 / 0.8,10:21 / 0.91,10:25 / 0.91,10:31 / 0.91,10:35 / 0.91,10:41 / 0.91,10:45 / 0.91,10:51 / 0.91,10:55 / 0.91,11:01 / 1,11:05 / 1,11:11 / 1,11:15 / 1,11:21 / 1,11:25 / 1,11:31 / 1,11:35 / 1,11:41 / 1,11:45 / 1,11:51 / 1,11:55 / 1,12:01 / 1,12:05 / 1,12:11 / 1,12:15 / 1,12:21 / 1,12:25 / 1,12:31 / 1.1,12:35 / 1.1,12:41 / 1.2,12:45 / 1.2,12:51 / 1.2,12:55 / 1.2,13:01 / 1.2,13:05 / 1.2,13:11 / 1.2,13:15 / 1.2,13:21 / 1.2,13:25 / 1.2,13:31 / 1.2,13:35 / 1.2,13:41 / 1.2,13:45 / 1.2,13:51 / 1.2,13:55 / 1.2,14:01 / 1.2,14:05 / 1.2,,,,,,,
10:01 / 16,17:12,Pontefract,3,D Flawless,40,10:01 / 16,24,60.00%,SHOW,,,14:05 / 20,Pontefract|17:12|3,10:01 / 16,10:05 / 16,10:11 / 16,10:15 / 16,10:21 / 16,10:25 / 16,10:31 / 16,10:35 / 16,10:41 / 16,10:45 / 16,10:51 / 16,10:55 / 16,11:01 / 16,11:05 / 16,11:11 / 16,11:15 / 16,11:21 / 16,11:25 / 16,11:31 / 16,11:35 / 16,11:41 / 18,11:45 / 18,11:51 / 18,11:55 / 18,12:01 / 18,12:05 / 18,12:11 / 18,12:15 / 18,12:21 / 18,12:25 / 18,12:31 / 18,12:35 / 18,12:41 / 18,12:45 / 18,12:51 / 18,12:55 / 18,13:01 / 18,13:05 / 18,13:11 / 18,13:15 / 18,13:21 / 18,13:25 / 18,13:31 / 18,13:35 / 18,13:41 / 18,13:45 / 18,13:51 / 20,13:55 / 20,14:01 / 20,14:05 / 20,,,,,,,
10:01 / 0.8,14:52,Southwell (AW),9,Warm Summer,1.88,10:01 / 0.8,1,57.45%,SHOW,,,14:05 / 1,Southwell (AW)|14:52|9,10:01 / 0.8,10:05 / 0.8,10:11 / 0.8,10:15 / 0.8,10:21 / 0.83,10:25 / 0.83,10:31 / 0.83,10:35 / 0.83,10:41 / 0.83,10:45 / 1,10:51 / 1,10:55 / 1,11:01 / 1,11:05 / 1,11:11 / 0.91,11:15 / 0.91,11:21 / 0.91,11:25 / 0.91,11:31 / 0.91,11:35 / 0.91,11:41 / 0.91,11:45 / 0.91,11:51 / 0.91,11:55 / 0.91,12:01 / 0.91,12:05 / 0.91,12:11 / 0.91,12:15 / 0.91,12:21 / 0.91,12:25 / 0.91,12:31 / 0.91,12:35 / 0.91,12:41 / 0.91,12:45 / 0.91,12:51 / 0.91,12:55 / 0.91,13:01 / 0.91,13:05 / 0.91,13:11 / 0.91,13:15 / 0.91,13:21 / 0.91,13:25 / 0.91,13:31 / 1,13:35 / 1,13:41 / 1,13:45 / 1,13:51 / 1,13:55 / 1,14:01 / 1,14:05 / 1,,,,,,,
13:11 / 1.38,16:52,Southwell (AW),7,Whatsgoingonmarvin,3.33,10:01 / 1.63,2,51.05%,SHOW,,,14:05 / 1.63,Southwell (AW)|16:52|7,10:01 / 1.63,10:05 / 1.63,10:11 / 1.63,10:15 / 1.63,10:21 / 1.63,10:25 / 1.63,10:31 / 1.63,10:35 / 1.63,10:41 / 1.63,10:45 / 1.63,10:51 / 1.63,10:55 / 1.63,11:01 / 1.63,11:05 / 1.63,11:11 / 1.63,11:15 / 1.63,11:21 / 1.63,11:25 / 1.63,11:31 / 1.63,11:35 / 1.63,11:41 / 1.63,11:45 / 1.63,11:51 / 1.63,11:55 / 1.63,12:01 / 1.63,12:05 / 1.63,12:11 / 1.63,12:15 / 1.63,12:21 / 1.63,12:25 / 1.63,12:31 / 1.63,12:35 / 1.63,12:41 / 1.63,12:45 / 1.63,12:51 / 1.63,12:55 / 1.63,13:01 / 1.63,13:05 / 1.63,13:11 / 1.38,13:15 / 1.38,13:21 / 1.63,13:25 / 1.63,13:31 / 1.63,13:35 / 1.63,13:41 / 1.63,13:45 / 1.63,13:51 / 1.38,13:55 / 1.38,14:01 / 1.63,14:05 / 1.63,,,,,,,
11:01 / 9,15:52,Southwell (AW),3,Almekarem,20,10:41 / 10,10,50.00%,SHOW,,,14:05 / 9,Southwell (AW)|15:52|3,10:41 / 10,10:45 / 10,10:51 / 10,10:55 / 10,11:01 / 9,11:05 / 9,11:11 / 10,11:15 / 10,11:21 / 10,11:25 / 10,11:31 / 10,11:35 / 10,11:41 / 9,11:45 / 9,11:51 / 9,11:55 / 9,12:01 / 9,12:05 / 9,12:11 / 9,12:15 / 9,12:21 / 9,12:25 / 9,12:31 / 9,12:35 / 9,12:41 / 9,12:45 / 9,12:51 / 9,12:55 / 9,13:01 / 9,13:05 / 9,13:11 / 9,13:15 / 9,13:21 / 9,13:25 / 9,13:31 / 9,13:35 / 9,13:41 / 9,13:45 / 9,13:51 / 9,13:55 / 9,14:01 / 9,14:05 / 9,,,,,,,,,,,,,,,
13:11 / 1,14:30,Tramore,1,Cosmos d'Ainay,3.5,11:41 / 1.75,2,50.00%,SHOW,,,14:05 / 1,Tramore|14:30|1,11:41 / 1.75,11:45 / 1.75,11:51 / 1.38,11:55 / 1.38,12:01 / 1.38,12:05 / 1.38,12:11 / 1.2,12:15 / 1.2,12:21 / 1.25,12:25 / 1.25,12:31 / 1.25,12:35 / 1.25,12:41 / 1.2,12:45 / 1.2,12:51 / 1.1,12:55 / 1.1,13:01 / 1.1,13:05 / 1.1,13:11 / 1,13:15 / 1,13:21 / 1,13:25 / 1,13:31 / 1,13:35 / 1,13:41 / 1,13:45 / 1,13:51 / 1,13:55 / 1,14:01 / 1,14:05 / 1,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:41 / 2,14:30,Tramore,4,Migdam,4,11:41 / 2,2,50.00%,SHOW,,,14:05 / 3,Tramore|14:30|4,11:41 / 2,11:45 / 2,11:51 / 2.25,11:55 / 2.25,12:01 / 2.5,12:05 / 2.5,12:11 / 2.5,12:15 / 2.5,12:21 / 2.5,12:25 / 2.5,12:31 / 2.5,12:35 / 2.5,12:41 / 2.75,12:45 / 2.75,12:51 / 2.75,12:55 / 2.75,13:01 / 3,13:05 / 3,13:11 / 3,13:15 / 3,13:21 / 3,13:25 / 3,13:31 / 3,13:35 / 3,13:41 / 3,13:45 / 3,13:51 / 3,13:55 / 3,14:01 / 3,14:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:51 / 5.5,13:52,Southwell (AW),1,Bring It On,12,12:21 / 6,6,50.00%,SHOW,,,13:51 / 5.5,Southwell (AW)|13:52|1,12:21 / 6,12:25 / 6,12:31 / 6.5,12:35 / 6.5,12:41 / 6.5,12:45 / 6.5,12:51 / 6.5,12:55 / 6.5,13:01 / 6.5,13:05 / 6.5,13:11 / 6.5,13:15 / 6.5,13:21 / 6.5,13:25 / 6.5,13:31 / 6.5,13:35 / 6.5,13:41 / 6.5,13:45 / 6.5,13:51 / 5.5,13:55 / 5.5,14:01 / 5.5,14:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:21 / 11,16:30,Tramore,10,Big Island,25,12:51 / 12,13,52.00%,SHOW,,,14:05 / 12,Tramore|16:30|10,12:51 / 12,12:55 / 12,13:01 / 12,13:05 / 12,13:11 / 12,13:15 / 12,13:21 / 11,13:25 / 11,13:31 / 11,13:35 / 11,13:41 / 11,13:45 / 11,13:51 / 11,13:55 / 11,14:01 / 12,14:05 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
