key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon|15:05|15,15:05,Roscommon,15,Manhattan Dandy,10.00,5.00,5.00,50.00%,09:55 / 4.5,5.50,55.00%,14:05 / 5,,,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon|14:05|3,14:05,Roscommon,3,Harry Longabaugh,17.00,8.00,9.00,52.94%,10:25 / 7.5,9.50,55.88%,14:05 / 8,,,10:35 / 7,,,,11,10:25 / 7.5,10:35 / 7,10:45 / 7.5,10:55 / 8,11:05 / 8,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 9,12:25 / 9,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon|17:05|2,17:05,Roscommon,2,Chopsticks,11.00,5.00,6.00,54.55%,10:25 / 5,6.00,54.55%,10:25 / 5,,,10:25 / 5,,,,11,10:25 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon|17:05|11,17:05,Roscommon,11,Royal Belief,23.00,11.00,12.00,52.17%,10:35 / 11,12.00,52.17%,14:05 / 11,,,12:25 / 9,,,,12,10:35 / 11,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|15:12|6,15:12,Hereford,6,Lelant,13.00,5.50,7.50,57.69%,10:55 / 5.5,7.50,57.69%,14:05 / 5.5,,,10:55 / 5.5,,,,14,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6,12:35 / 6.5,12:45 / 6.5,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth|14:00|6,14:00,Yarmouth,6,Zarco,29.00,17.00,12.00,41.38%,12:35 / 13,16.00,55.17%,13:55 / 17,,,12:35 / 13,,,,24,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 15,13:15 / 13,13:25 / 13,13:35 / 15,13:45 / 15,13:55 / 17,14:05 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|14:52|2,14:52,Musselburgh,2,Oriental Prince,19.00,8.50,10.50,55.26%,13:45 / 9,10.00,52.63%,14:05 / 8.5,,,14:05 / 8.5,,,,31,13:45 / 9,13:55 / 9,14:05 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
