key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:05|9,16:05,Kempton (AW),9,Frostmagic,13.00,5.50,7.50,62.50%,09:55 / 7,6.00,50.00%,11:15 / 5.5,,,10:25 / 5,,Ismail Mohammed,Owen Lewis(5),8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5.5,11:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:10|3,19:10,Kempton (AW),3,Davvy,23.00,9.50,13.50,61.36%,09:55 / 10,13.00,59.09%,11:15 / 9.5,,,10:05 / 9.5,,David Evans,Neil Callan,8,09:55 / 10,10:05 / 9.5,10:15 / 9.5,10:25 / 9.5,10:35 / 9.5,10:45 / 10,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:40|2,19:40,Kempton (AW),2,Cayman Tai,8.50,5.50,3.00,40.00%,09:55 / 4.5,4.00,53.33%,11:15 / 5.5,,,09:55 / 4.5,,Richard Hannon,Thomas Greatrex,8,09:55 / 4.5,10:05 / 4.5,10:15 / 5,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 5.5,11:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|13:45|7,13:45,Dundalk (AW),7,Watch Tower,4.33,2.50,1.83,54.95%,09:55 / 2.5,1.83,54.95%,11:15 / 2.5,,,09:55 / 2.5,,G M Lyons,Colin Keane,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.75,10:25 / 2.5,10:35 / 2.5,10:45 / 2.63,10:55 / 2.63,11:05 / 2.63,11:15 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|14:55|11,14:55,Dundalk (AW),11,Sapphire Dream,17.00,9.00,8.00,50.00%,09:55 / 8,9.00,56.25%,11:15 / 9,,,10:05 / 7.5,,Andrew Slattery,Jimmy Dalton(7),8,09:55 / 8,10:05 / 7.5,10:15 / 7.5,10:25 / 7.5,10:35 / 8,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|20:10|10,20:10,Kempton (AW),10,Tiger,10.00,4.33,5.67,63.00%,10:05 / 5.5,4.50,50.00%,11:15 / 4.33,,,11:05 / 4.33,,Ian Williams,Ryan Kavanagh(5),9,10:05 / 5.5,10:15 / 5.5,10:25 / 6,10:35 / 6,10:45 / 5.5,10:55 / 4.5,11:05 / 4.33,11:15 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|15:10|7,15:10,Warwick,7,Gwennie May Star,9.00,4.50,4.50,56.25%,10:15 / 5,4.00,50.00%,11:15 / 4.5,,,11:15 / 4.5,,Olly Murphy,Lewis Saunders(5),10,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:25|2,17:25,Dundalk (AW),2,Keep It Together,201.00,101.00,100.00,50.00%,10:15 / 101,100.00,50.00%,11:15 / 101,,,10:15 / 101,,D Buckley,Rory Cleary,10,10:15 / 101,10:25 / 101,10:35 / 101,10:45 / 101,10:55 / 101,11:05 / 101,11:15 / 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:40|4,19:40,Kempton (AW),4,Hierarchy,11.00,6.00,5.00,50.00%,10:25 / 6,5.00,50.00%,11:15 / 6,,,10:25 / 6,,Jamie Osborne,William Carver,11,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:40|6,18:40,Kempton (AW),6,Euphonia,2.20,1.62,0.58,48.33%,10:45 / 1.57,0.63,52.50%,11:15 / 1.62,,,10:45 / 1.57,,Ed Walker,Jack Callan(5),13,10:45 / 1.57,10:55 / 1.57,11:05 / 1.62,11:15 / 1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
